Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
4490.0,Call,14.0,20.0,-1299012.97340734,-871.2033795171571,-1805465.9635984804,-607233.4147459269,0.313472966440866
4580.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.386818802872471
4570.0,Call,15.0,13.0,-603285.4693885465,-786.8595761761846,-928585.0273341276,-819719.8311481026,0.468406300605681
4265.0,Put,5.0,6.0,-77211.06014399519,158.58844050308173,85370.45572711794,161761.25591524996,0.458586758667731
4275.0,Put,122.0,7.0,-2017936.701007706,4125.293662026076,2125984.534634594,3994281.4611890344,0.435313957130748
4295.0,Put,4.0,4.0,-76087.58094494122,154.6763279391631,71573.48351197976,133059.3463416499,0.386759210663638
4545.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.317825532138365
4530.0,Call,21.0,23.0,-1241977.4995682356,-1300.3092748060963,-1796707.8396615088,-1136102.6606707224,0.392872946769291
4345.0,Put,9.0,11.0,-329220.68691650924,572.6868886272405,270382.33867705415,386508.6116949719,0.303438500180762
4555.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.337973389873378
4590.0,Put,1.0,0.0,-28757.747162866184,-50.13541949048231,412759.6432934436,-45308.61046878185,0.405770912043935
4665.0,Call,16.0,0.0,-313422.13699288317,-536.1231739857261,-552856.9265709701,-752113.1945542628,0.630738715411263
4345.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.377172349596102
4360.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.325557147408549
4465.0,Put,11.0,9.0,-1361163.5770652539,-430.43163377432654,2938719.782679293,-254342.83571191368,0.265225044225581
4365.0,Put,19.0,27.0,-990233.8073452262,1484.140335617456,834579.1243410264,935955.2092763825,0.283543878363769
4275.0,Call,8.0,0.0,-204590.7040127291,282.73193415718606,-3154585.899241532,402358.32775733963,0.639084931353546
4245.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0,0.502994656981153
4600.0,Call,105.0,114.0,-3246313.308491855,-4819.493389963113,-5063144.216670226,-5482376.883229807,0.51145752284105
4260.0,Put,20.0,20.0,-298478.9321213221,614.7634649044217,337471.79377738014,642618.2809466892,0.46996271100253
