Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7655.0,Put,475.0,559.0,-31686338.675822392,27431.786077074095,18058260.553093992,20428851.736414284,0.1920899533298112
7685.0,Call,45.0,37.0,-4634211.925171543,2926.5622625399515,-14440354.184600204,2084831.2830655791,0.1835536724042681
7695.0,Put,152.0,432.0,-17704746.799191993,9687.276821569634,12143479.26115594,6805633.09503943,0.1812321141322539
7705.0,Call,57.0,49.0,-7428925.669611825,3439.8944420424145,-16718840.09871771,2376824.5938740494,0.1780309598470473
7945.0,Call,81.0,2.0,-1077609.3916999851,-1582.5424087600743,-477631.6235040534,-1309208.847226156,0.2133720218193359
7935.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.2063396447438092
8005.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.26104232044143
7995.0,Put,1.0,0.0,-8275.052524375544,-12.930154186591633,383546.1320782461,-12712.600518321691,0.252519111646954
7765.0,Call,619.0,937.0,-109659731.50516798,-11642.754221025583,-105808004.41091399,-7432357.123795539,0.1649601909376988
7510.0,Call,3.0,0.0,-30843.015917617926,44.40187783992873,-1144602.7317081797,49440.59965966245,0.286262912147116
7685.0,Put,543.0,853.0,-55919490.56373631,35313.85130131344,36265682.684934855,25128126.803350188,0.1835536724042772
7845.0,Call,631.0,946.0,-45243378.23042958,-42200.869706053476,-20743617.768463388,-26252106.5170668,0.1604545205519317
7785.0,Call,587.0,883.0,-96723166.35300425,-30321.909601614152,-73777955.31999327,-18991295.063080464,0.1616185787339385
7510.0,Put,101.0,49.0,-1038381.5358915128,1494.863220609253,621164.6459151072,1659136.336035257,0.286262912146991
7745.0,Call,63.0,166.0,-10933605.297975723,1020.6272381495685,-13640360.995991683,668394.8241098016,0.1684272347064662
7495.0,Call,2.0,1.0,-18024.406862899803,26.44743351522305,-764296.370936424,30698.872940187026,0.298344065804012
7890.0,Call,415.0,146.0,-12114925.465108508,-15365.108935727323,-4948431.561386374,-10498796.590569103,0.1762357909225243
7630.0,Call,78.0,7.0,-3441515.386282518,3587.502792423679,-28425311.99832813,2785145.8010529308,0.199944874184343
7975.0,Call,629.0,5.0,-6100671.125389654,-9365.371596185088,-2889155.651520508,-8565653.399075234,0.235894461058572
7905.0,Call,166.0,121.0,-3799780.270579094,-5075.360458786185,-1574562.598413686,-3654633.805414587,0.1857226194818053
7990.0,Call,99.0,9.0,-849880.6152898562,-1322.9060899060212,-419113.9545442009,-1273473.5490999436,0.248280542956693
8035.0,Put,1.0,1.0,-6324.900123095508,-10.154036289114366,384175.2717447585,-11315.230718998586,0.286063400027299
7930.0,Call,74.0,49.0,-1189329.0892674518,-1694.0829559972112,-512888.9730209716,-1332206.0952649475,0.2028251664175808
7960.0,Call,462.0,6.0,-5182214.236366739,-7805.353495070837,-2367550.6895950935,-6786388.352816342,0.2242482594142378
7760.0,Call,438.0,759.0,-77761909.51567076,-4316.621586732919,-79924655.65088306,-2767158.593438143,0.1659843768409491
7780.0,Call,477.0,1072.0,-80891888.3463146,-21139.964806067892,-65178548.55794824,-13284891.683626806,0.162183898867112
7930.0,Put,1.0,1.0,-16072.01471982414,-22.89301291887487,380753.45684395457,-18055.89252167675,0.2028251664175577
7865.0,Put,1.0,0.0,-46864.12471513614,-52.200260653563824,368172.1588851062,-33215.609563939266,0.1638595719997379
7610.0,Put,245.0,205.0,-7779972.847951894,9018.96346380728,3985134.770360725,7305855.238010708,0.2089339810486032
7535.0,Put,21.0,11.0,-268695.7400218998,374.95678150346305,152267.5768099934,384895.25575685734,0.264756770247387
7530.0,Call,31.0,0.0,-379581.7792955121,532.9973806081979,-11800554.866180807,557917.483359331,0.269182570440714
7505.0,Call,1.0,0.0,-9841.075546586717,14.256836658372658,-381742.1218480218,16103.382149379731,0.290364497905954
7680.0,Put,541.0,740.0,-52141656.872856796,35048.350362021265,32995727.077918705,25125588.41695518,0.1849221670507252
7670.0,Call,53.0,9.0,-4437761.370914251,3339.547490601818,-17868849.21540923,2430079.426571222,0.1874810423214056
7605.0,Call,13.0,0.0,-381535.17316995095,452.0215004064738,-4845000.19883651,371483.6868750282,0.2115759197327762
7905.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1857226194819184
7915.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1921467825208495
7885.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1730551618137428
7595.0,Put,488.0,334.0,-12368313.99748413,15197.215297683653,6336050.42737989,12831539.9688072,0.2177741537265614
8040.0,Call,277.0,6.0,-1696712.060662514,-2732.829350030297,-952336.873635972,-3074213.231580386,0.290136319605358
8045.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.294180836624913
7680.0,Call,117.0,8.0,-11276476.624998603,7579.77262912522,-38223213.85736445,5440028.441922968,0.1849221670507137
7795.0,Put,91.0,102.0,-13971885.938097987,-5905.070717359222,25812370.124948405,-3644316.4760492253,0.1590126194393447
7665.0,Call,16.0,11.0,-1245003.4800043695,983.5488076228909,-5465191.154852989,722352.6775687872,0.1892192090202896
7665.0,Put,616.0,875.0,-47932633.98016841,37866.62909348107,28403724.107830144,27777863.896868315,0.1892192090202914
7615.0,Put,188.0,149.0,-6459321.654096418,7320.504966807635,3318216.9047233285,5854046.974542223,0.2062581309705834
7970.0,Call,277.0,4.0,-2812063.077992062,-4292.405359085959,-1315068.2137166278,-3859744.150682016,0.231921095041124
7910.0,Put,3.0,1.0,-63429.93996601346,-86.0877525625078,1136648.927222143,-63176.69094733044,0.1888017498546418
7700.0,Call,211.0,47.0,-26022990.872233864,13137.508333508922,-63443754.285682514,9169982.450118797,0.179848116069862
7560.0,Call,60.0,1.0,-961136.3478246459,1299.567288228683,-22751492.834459074,1221562.245451224,0.241807389238304
7540.0,Call,49.0,1.0,-655293.9224871485,908.763861574739,-18629729.03523853,919654.8489642259,0.26027303725638
7725.0,Put,807.0,1250.0,-125857316.78903715,35724.03065199774,104418525.7903599,23916508.93886445,0.1727663631760842
7430.0,Put,127.0,86.0,-607397.0446181645,979.6280112084816,395619.9245714978,1294327.8679230148,0.340771672151077
7725.0,Call,293.0,165.0,-45695407.458720736,12970.434920737525,-75679967.02107656,8699001.77059962,0.1727663631760856
7460.0,Put,997.0,928.0,-6514061.396194601,10023.932885449663,4180770.6468712976,12573768.280656919,0.323526066332034
