Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7425.0,Put,1629.0,265.0,-27232835.165176734,12073.215085988888,147459724.47462624,64053831.505663216,1.360364627523233
7875.0,Put,85.0,84.0,-7300442.869255674,-3040.2898050469707,24125900.999669988,-3420905.5643172534,0.288139334177813
7920.0,Put,7.0,4.0,-387909.71602409787,-173.30609127980395,2020396.1630737148,-295238.0632953832,0.436262038963994
8125.0,Call,7933.0,7509.0,-174906162.13550052,-89966.49728059773,-737219334.1628652,-367218520.9890388,1.046548603200001
7485.0,Put,250.0,0.0,-4957220.965682732,2168.567850448553,23202726.90212633,9834634.153179057,1.16284478411107
7750.0,Call,2697.0,202.0,-288777976.05152375,103201.03303245682,-743999452.5907145,96451255.83084494,0.239310034425377
8095.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.961666654174146
8090.0,Call,1755.0,1755.0,-42958573.278250895,-21742.885037047614,-164598823.8822077,-80340233.4492746,0.947401367692973
7440.0,Call,47.0,0.0,-817925.7471516593,361.52574159544383,-14053304.364073297,1851188.1307643857,1.311159958662318
7945.0,Call,439.0,159.0,-20401328.345443126,-9365.662631321253,-43748829.18827429,-18827031.448474307,0.515439596862787
7795.0,Put,515.0,1452.0,-197242223.61942464,32018.718155036368,80931333.40856795,9396603.599940157,0.0753139245810752
7905.0,Call,507.0,575.0,-31815968.10432627,-13940.056595284377,-52095933.64566441,-21082525.745067656,0.38779419560907
7465.0,Put,96.0,70.0,-1792707.9199400516,788.0538219277053,8833143.160431895,3776921.504867349,1.228902453298972
7895.0,Put,2.0,0.0,-137777.01336134112,-59.47806760587403,572619.6977327574,-82456.04457423375,0.355016486582122
7465.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,1.228902453298481
8065.0,Put,1.0,0.0,-26594.322264649792,-13.290424580189086,295582.1100701411,-45436.47622332402,0.875537620725026
8060.0,Call,2001.0,2006.0,-54157105.59727607,-26992.42532036432,-189374682.22162023,-90646579.15576372,0.861053229710593
7765.0,Call,270.0,133.0,-39079109.36736322,13302.34447075103,-73445495.6565201,9337244.907090133,0.1797291693462651
7540.0,Call,348.0,35.0,-8305818.064391008,3575.2535094529376,-102599738.51742189,13680024.105466451,0.979782817530261
7755.0,Call,60.0,32.0,-7029847.353339589,2476.9612205429057,-16483050.808196178,2125367.448845797,0.2197097874583224
8090.0,Put,4.0,0.0,-97911.2781270608,-49.55643313286179,1185132.2329712312,-183325.3810313447,0.947401367693113
8065.0,Call,34.0,1.0,-904206.9569982172,-451.8744357266125,-3212641.3615141534,-1543023.4199351328,0.875537620724775
8055.0,Call,10.0,1.0,-275536.3977166465,-136.95568072930823,-947943.8838143452,-452169.8025696619,0.846530142505316
8015.0,Put,1.0,1.0,-32254.24653388255,-15.652686764886683,293883.3045652821,-44548.4121225917,0.728864683363428
7915.0,Call,366.0,477.0,-21101853.404464085,-9369.588708184416,-37279521.59330803,-15354261.695915973,0.420193229577854
7680.0,Call,480.0,4.0,-23631411.77356033,9409.64802654933,-137103229.70007354,18314661.54801567,0.498397837743034
7845.0,Call,752.0,2122.0,-104161880.75500387,-39883.200714225546,-84286545.7976318,-28519704.387345973,0.1833694662594488
7495.0,Call,1.0,0.0,-20460.154780396653,8.927083610961887,-296845.66473796556,39385.278938933545,1.129722861875321
7520.0,Call,257.0,0.0,-5711795.737554461,2474.450651835905,-76009606.27972335,10113865.823249422,1.046615760657287
7925.0,Call,1738.0,319.0,-92722107.26067913,-41670.50570211958,-175626872.17302233,-73496697.0580055,0.452248785000697
8105.0,Put,1.0,0.0,-23370.05590340884,-11.913059789283489,296666.63508586545,-46056.06578505832,0.990093817852871
8085.0,Call,42.0,0.0,-1044634.0082239951,-527.4307441448523,-3944733.3762225606,-1919445.0696276405,0.933101125230535
7615.0,Put,235.0,13.0,-7747270.194352257,3229.9636338598198,23356683.310660344,9139750.399881247,0.725579372806089
8040.0,Call,1166.0,43.0,-33974886.78563816,-16744.095067893082,-111098791.5046687,-52420901.36175582,0.80272185810782
7460.0,Call,72.0,0.0,-1325199.1921851384,583.2103749317872,-21474245.158175904,2836493.232925516,1.245380599529302
7460.0,Put,228.0,5.0,-4196464.108586457,1846.832853950913,20934539.77427957,8970045.513930108,1.245380599529197
7780.0,Put,832.0,2788.0,-188931349.3064465,59393.24121037306,103037460.71367592,27089163.95369758,0.1169717594783018
7990.0,Call,940.0,107.0,-33993787.44507232,-16213.115844283126,-91404944.79797208,-41344687.411088794,0.653854250568733
7800.0,Put,2334.0,4337.0,-992834122.3311158,57365.883177184034,422650592.0349995,15520842.86062052,0.0696105185644577
7770.0,Put,1456.0,2409.0,-239282120.3589067,79708.83918293843,174253290.63907707,49499006.584452294,0.1592559253201338
7555.0,Call,2.0,1.0,-50530.07067325214,21.636106993629006,-588177.4242397748,78531.68862317775,0.929429014482595
7760.0,Put,1527.0,2827.0,-197662188.36732894,68537.06172121885,178085096.78583384,53414976.56672131,0.1998628521451078
7450.0,Put,4221.0,1979.0,-75515686.23408872,33307.58507704273,385957105.39500755,166050489.67696583,1.278296180890603
7825.0,Call,2828.0,7139.0,-674338393.8454875,-227049.03369940643,-341857110.35164315,-97603774.41335742,0.110243119804619
7525.0,Call,570.0,1.0,-12890129.323562602,5575.649535769797,-168452076.53371933,22426295.132018574,1.029938243439752
7900.0,Call,11821.0,5480.0,-776311965.1365594,-337697.40211628925,-1220423889.8175113,-489203445.08334893,0.371455160948548
8030.0,Put,1.0,0.0,-30305.541470912027,-14.846779271504412,294442.2147114043,-44831.199848587225,0.773309630860728
