Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7790.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7780.0,Call,17.0,0.0,-366984.4872049875,-304.5013572568982,-796765.7225868069,-774891.4124804086
7730.0,Put,1.0,0.0,-25677.46212961177,-20.73236544151046,324110.869394061,-45789.2361798327
7740.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7740.0,Call,56.0,0.0,-1386368.4363305434,-1123.7878444444907,-2727721.3367745173,-2561317.3454560265
7290.0,Put,853.0,976.0,-31087727.82330096,26252.925986713977,35196308.129577816,36161435.78482343
7310.0,Put,611.0,861.0,-25392535.801856823,21192.08833721559,25913053.78415688,26106157.139375146
7120.0,Put,135.0,22.0,-2345538.8829922685,2086.2305944112286,4834815.694905205,5438755.156204698
7275.0,Call,38.0,1.0,-1265008.3916881524,1079.4540185436347,-12647143.334675293,1601810.0236544681
7300.0,Put,1501.0,2392.0,-58319091.90765242,48941.53957906914,62840465.10560833,63895697.97859341
7440.0,Put,309.0,696.0,-50714810.51500503,12805.819550971864,41071282.76058678,7730228.03751225
7290.0,Call,15.0,0.0,-546677.511657466,461.65754948334,-4977556.433245683,636665.2779828447
7250.0,Call,78.0,7.0,-2262728.538132969,1963.3612315931064,-26081797.795130536,3249136.937616248
7150.0,Call,72.0,0.0,-1379201.989196984,1224.7165552893193,-24260447.427304845,2919463.254493327
7810.0,Call,2.0,0.0,-39381.09102369006,-33.17643591027022,-91389.36132312784,-90931.71591480778
7095.0,Put,77.0,6.0,-1240497.871379352,1105.0189695059262,2735453.6892061313,3088372.2814442837
7170.0,Call,1.0,0.0,-20543.95947200762,18.22530580167831,-336736.68342190067,40684.82852957137
7175.0,Call,77.0,0.0,-1610972.7353300713,1428.7506753037167,-25924338.562662642,3135442.5037649977
7300.0,Call,135.0,36.0,-5245221.458214862,4401.8040252352375,-44716475.805894874,5753681.40513807
7450.0,Call,725.0,2652.0,-125183831.8114463,17786.825016786606,-157851842.12370905,10711752.44022964
7200.0,Call,106.0,2.0,-2442821.6550999084,2160.470194418298,-35646051.09986456,4338523.429896194
7600.0,Put,8.0,0.0,-400574.0199512971,-279.862196217392,2494960.681033365,-368081.4171441584
7275.0,Put,595.0,914.0,-19807368.233367916,16901.977399854073,23966198.72159884,25050562.618039094
7100.0,Put,1723.0,418.0,-28169862.405433133,25085.607297159313,61310176.072598666,69169094.05430537
7100.0,Call,51.0,5.0,-833814.8482220462,742.5223283532267,-17213290.491664283,2049979.6507173546
7225.0,Call,84.0,2.0,-2156964.793046868,1894.4725016252928,-28186196.155777607,3463857.4817333478
7250.0,Put,1050.0,1578.0,-30459807.23474665,26429.862739650263,40652707.20255609,43684716.931156695
7225.0,Put,320.0,406.0,-8217008.732236867,7217.038103384299,12015658.487698479,13179292.524828983
7650.0,Call,361.0,13.0,-13282374.285559272,-9998.86110366217,-19779539.753720127,-16613446.120607968
7600.0,Call,821.0,606.0,-41107242.15542496,-28678.161388572324,-50380137.934625216,-37731880.41615481
7800.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7450.0,Put,640.0,1801.0,-110508783.358303,15701.97057518038,99437914.14756635,9423331.213988224
7145.0,Call,1.0,1.0,-18835.587005782127,16.7300767045384,-337005.23900603,40513.54030237539
7770.0,Call,13.0,0.0,-289928.6556580193,-239.25295662235212,-614847.4323014516,-593071.7826793779
7400.0,Put,817.0,2825.0,-85244703.41373031,52059.97230453479,57706146.85260417,35925328.70217837
7465.0,Put,50.0,98.0,-8726872.41005346,-218.47414473922277,9529650.757669773,-134080.0393520989
7455.0,Call,210.0,703.0,-36893775.166508414,3195.6413365932585,-43286262.10154496,1919349.9403760037
7485.0,Put,94.0,69.0,-14414505.363435406,-3267.4135455757933,21857216.47883251,-2155242.571406014
7180.0,Call,35.0,0.0,-745977.5063621468,661.3708374157403,-11781624.18563889,1426485.3272783374
7130.0,Put,408.0,12.0,-7316557.384353116,6503.963736734096,14658124.171820536,16465927.430595437
7615.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7350.0,Call,117.0,158.0,-6670192.03397293,5473.982469745074,-38484533.54211461,5065642.94724231
7660.0,Put,1.0,0.0,-34911.312596459305,-26.610154173726507,319373.9017635436,-46036.617356004754
7195.0,Put,185.0,212.0,-4178310.3437690684,3698.387810694353,6792298.744060974,7553590.649609167
7765.0,Call,209.0,0.0,-4739580.949307742,-3900.151970070597,-9931109.520430189,-9538856.106815897
7755.0,Call,59.0,0.0,-1384518.2718321178,-1132.6925195778203,-2830598.699007104,-2695092.8743301355
7765.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7360.0,Put,327.0,923.0,-20702449.893311076,16463.64683264539,15358320.478143558,14306635.621706108
7480.0,Put,27.0,60.0,-4333201.373439333,-782.642572691326,6025441.664469559,-502555.0054112071
7640.0,Call,212.0,7.0,-8240421.883008303,-6134.037909556057,-11816799.866131319,-9758837.866680507
7590.0,Call,379.0,210.0,-20413682.624174114,-13859.902924635844,-24171536.688764453,-17377747.201440137
7605.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7255.0,Put,288.0,298.0,-8576654.366299553,7419.345980243336,11232702.049850881,12009532.439083776
7245.0,Call,9.0,1.0,-254487.18286615412,221.4465923476897,-3011856.8142599654,374073.4805836505
7305.0,Put,263.0,606.0,-10563511.261200424,8839.67165041174,11084277.672209658,11216919.531516148
7335.0,Put,408.0,768.0,-20435520.792765293,16878.298634711562,17747636.72641841,17565457.320659246
7295.0,Put,324.0,553.0,-12187454.333536264,10258.883058030693,13469045.974468937,13764580.234002326
7605.0,Call,592.0,168.0,-28622108.172855694,-20197.788923307045,-35729352.1247851,-27225120.635968436
