Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7355.0,Call,5.0,9.0,-95414.0925371106,87.71650266901854,-1756737.7812441417,199567.8352822656,0.592349910455202
7500.0,Put,4819.0,2247.0,-181138093.3145356,156733.40135905342,183358855.4443357,204488870.74768814,0.340137533680816
7440.0,Put,457.0,325.0,-12345087.743693814,11037.272880373625,15974797.90100747,18824584.00016046,0.444638627961098
7790.0,Put,52.0,0.0,-3099758.133739677,-2515.4987107831457,17559086.452128857,-2370754.222728706,0.245422669546834
7870.0,Call,649.0,334.0,-21098278.42510654,-19970.27443592857,-21283414.350711845,-26987671.85916428,0.352307104968363
7735.0,Call,250.0,351.0,-28580076.923955873,-18254.02265240116,-16956737.038179513,-11645308.828674063,0.1663305953527924
7805.0,Put,18.0,5.0,-934553.2476233396,-791.9647036761345,6147155.027129768,-805404.2338980628,0.264817617568584
7825.0,Call,1533.0,388.0,-67546290.28461546,-59824.566841260945,-58651305.64013177,-66854346.1936491,0.291336817144877
7480.0,Call,18.0,6.0,-598807.8648500068,525.5799562095227,-6243240.045729442,755880.8061721087,0.374469079193416
7310.0,Call,31.0,7.0,-509731.9350904944,473.423358917204,-10924269.713007646,1219329.9645208858,0.670550249914042
7295.0,Call,7.0,5.0,-109959.50443011348,102.4286229531298,-2468938.229032677,274074.34171097144,0.696632752351826
7330.0,Call,19.0,6.0,-333008.4388774889,307.9743392405616,-6687139.670574564,752070.9879308887,0.635781805024304
7990.0,Call,540.0,0.0,-10324522.047933081,-10494.67336915874,-14871761.257066248,-21124758.9384839,0.524756485058773
7750.0,Call,3486.0,1823.0,-323493890.1913969,-224552.82880610198,-209700933.06931737,-163329173.73931468,0.1896333466957623
7600.0,Put,2675.0,3824.0,-258839206.52766657,162783.21860547733,180219605.09813216,122170831.36263195,0.1956765341778824
7950.0,Call,2075.0,506.0,-46057941.851910524,-45981.47838754186,-59763288.13339826,-82502644.07973999,0.467757896972609
7675.0,Put,1226.0,270.0,-289995235.6598975,-10613.149829986156,243978623.95793864,-5059986.386565901,0.1234582385903224
7400.0,Put,8652.0,3220.0,-195885110.20179066,177744.79710655802,290021008.95461786,350597328.17387307,0.514225979516122
7550.0,Call,138.0,173.0,-7734728.000994666,6009.946391590257,-46345274.17506029,6192707.124554161,0.268322802447974
7500.0,Call,71.0,6.0,-2668770.4140551155,2309.207614960161,-24532154.434796505,3016536.160787101,0.340137533680798
7805.0,Call,226.0,21.0,-11733835.220158266,-9943.55683504588,-9506427.752095066,-10100422.620617872,0.264817617568522
7295.0,Put,284.0,240.0,-4461214.1797355,4155.675559812756,8766225.426672837,11104665.03326983,0.696632752351735
7335.0,Call,4.0,4.0,-71274.78423558506,65.84214951702117,-1407354.6095410786,158588.1812022147,0.627092553098292
7685.0,Put,151.0,43.0,-35587585.66736966,-6365.850213320696,34809251.4265805,-2936494.623265036,0.1200494282506187
7985.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.517685429847409
7850.0,Put,49.0,0.0,-1804874.102583257,-1666.8902297029388,17091282.725102395,-2079349.1938029346,0.324806155111599
7795.0,Call,820.0,145.0,-46608645.20083264,-38419.24713633545,-36493368.88329013,-37111494.74788183,0.251832161343531
7510.0,Put,611.0,785.0,-24596912.135508064,21027.538245458665,23911418.760859575,26147032.829721045,0.324176464487496
7390.0,Call,18.0,14.0,-391455.228390218,356.3422313425084,-6306584.787117258,727554.9032539892,0.531588500421314
7765.0,Call,429.0,239.0,-33223170.593030833,-24574.35119848356,-23301793.317614727,-20006563.745424077,0.2122525056788472
7770.0,Call,642.0,252.0,-47027288.753681496,-35474.468193162764,-33717652.14190483,-29842542.294894684,0.2193210091157409
7550.0,Put,2986.0,4133.0,-167361578.34036556,130041.30380643372,142543076.51107746,133838925.37856218,0.268322802447988
8025.0,Call,385.0,0.0,-6555875.07210725,-6755.661637906926,-10244964.748782339,-14870684.429232389,0.57384836844557
7755.0,Call,670.0,238.0,-58382025.83791332,-41433.81197714885,-38937687.11079549,-31371113.707242142,0.1973976508192036
7755.0,Put,152.0,67.0,-13244877.503525477,-9399.909582885835,49469388.2003144,-7125015.495417619,0.1973976508189687
7915.0,Call,357.0,2.0,-9201441.875346972,-9017.070265705079,-10761553.798515776,-14424280.925742257,0.417028945634861
7395.0,Call,13.0,9.0,-288412.7594092351,262.1288500304636,-4552740.825150822,526455.5854306482,0.522907925281354
7925.0,Put,28.0,0.0,-690067.9278628846,-680.0626547272304,9907511.552257985,-1127375.4644900842,0.431608123030972
7740.0,Put,270.0,48.0,-28695846.002474304,-18949.027729163285,86081198.59533551,-12638698.51741372,0.1737013262279537
7290.0,Call,15.0,13.0,-232154.4705937537,216.45891064702982,-5292078.72258032,586421.357002377,0.705326491035618
7430.0,Call,28.0,19.0,-721840.7853757335,647.9704885848324,-9772122.12636128,1149937.9468442597,0.462068559840703
7560.0,Call,46.0,153.0,-2836729.509645894,2131.7125977168844,-15307224.31071023,2084608.5165145951,0.25465480996138
7340.0,Put,200.0,81.0,-3623963.9091637116,3343.858517294224,6370485.916322288,7931947.331695463,0.618404733258334
