Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
28820.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29140.0,Put,10.0,12.0,-464448.59044614487,116.08147243138012,443025.9352530523,598713.7677282193
29130.0,Call,1.0,1.0,-45462.63724542758,11.447875680157027,-554635.18613587,59463.099942426816
29130.0,Put,3.0,9.0,-136387.91173629306,34.343627040471276,130208.65568772367,178143.53075686976
30275.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29620.0,Put,7.0,9.0,-917613.2685047977,104.72388778987514,1057038.3133625542,435864.70606624545
28740.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28760.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28430.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29320.0,Put,14.0,14.0,-977977.6527787325,203.0990406023285,958384.073710293,960834.1729018929
28870.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28880.0,Put,3.0,1.0,-80649.9021340416,23.866231381871298,78068.12046701006,139913.75689058474
30125.0,Put,7.0,8.0,-1120351.930977156,-114.09755521832798,2994803.041706699,-413630.833102013
31050.0,Call,1.0,0.0,-16517.16868510803,-5.920993957837748,-12673.065071040113,-31140.696907938764
31000.0,Call,27.0,11.0,-514082.7881323872,-178.36378342223463,-399757.0398094327,-927706.2095200843
29320.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30070.0,Call,5.0,11.0,-853641.8100484136,-64.85098182708056,-1007035.352344384,-236774.6323813741
29970.0,Put,15.0,14.0,-2695696.7814431963,-80.00316648697228,5042912.799092049,-300417.8039520783
29410.0,Put,9.0,14.0,-769938.3725733984,141.07814127162203,774759.8374991894,638892.159280794
29370.0,Put,1.0,1.0,-78201.73983166268,15.21652394914085,77555.26148405665,70194.86168842595
29360.0,Put,3.0,4.0,-229420.38125529588,45.22839222282357,227132.0603646672,209820.08293033845
29330.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28630.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28630.0,Put,8.0,4.0,-138819.115187603,45.22513833162048,142274.56911265032,300753.1544323321
28440.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
30380.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30375.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30310.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30290.0,Call,8.0,9.0,-911741.3497916677,-166.87648919670607,-720946.7966172897,-584956.5889709378
30280.0,Call,15.0,22.0,-1757127.887031636,-313.0005867643994,-1411371.9284816007,-1098342.5175433957
30270.0,Put,5.0,12.0,-601495.7841549703,-104.07642298549123,2498426.086923717,-366467.0855733857
30260.0,Put,5.0,16.0,-617138.9641465135,-103.69789917963034,2476957.4776715734,-365798.9685540125
30160.0,Put,7.0,9.0,-1062451.5950576102,-125.96119948747906,3126737.2517472827,-453926.6571656199
29940.0,Call,28.0,51.0,-5039738.125019611,-81.67781581077682,-7842777.551052543,-307244.02184334025
29930.0,Call,23.0,34.0,-4134020.199477484,-48.58596593288887,-6581837.2473184215,-183069.22405693156
28730.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
28670.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28660.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28620.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
28510.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30750.0,Call,18.0,19.0,-597563.8943067249,-183.05365921945665,-446034.88279233774,-835286.9054863802
30750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
28550.0,Put,9.0,5.0,-138647.0420393468,46.14248912465084,145690.41203003706,319618.32459903054
30150.0,Call,159.0,484.0,-24514537.12327024,-2786.6803683174107,-24923663.257393286,-10054414.400965571
30550.0,Call,38.0,79.0,-1980876.8937193397,-544.3943776429488,-1358606.2191795716,-2119194.9577586697
30100.0,Call,124.0,339.0,-20492648.336651143,-1844.611291586398,-22839318.216675416,-6705213.239858131
28450.0,Call,1.0,0.0,-13514.047593597998,4.590066099754492,-583302.4075608846,33584.29717556264
29200.0,Put,107.0,167.0,-5695293.955019029,1346.8353220112147,5473969.439579757,6758457.4184819665
28700.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28700.0,Put,42.0,19.0,-812516.887855751,259.3706487049797,814425.4473237066,1661909.620832739
29950.0,Put,33.0,64.0,-5943862.993426772,-122.95683340117328,10692949.509430101,-464182.97225437214
29700.0,Call,51.0,4.0,-7581287.383105322,636.0451291425283,-21020256.915954333,2584737.1997168004
29900.0,Call,46.0,113.0,-8208964.047581303,11.96624314351376,-13992952.986151524,47608.694874596506
29800.0,Put,130.0,237.0,-21740409.588210937,954.5798112062469,30759103.07027383,3752370.5008695414
30350.0,Put,4.0,4.0,-378706.97698205773,-81.00681206080611,2121517.906574903,-280738.65876392875
30275.0,Call,35.0,54.0,-4155353.056769536,-729.5316669240129,-3367718.4241645755,-2563145.2600165685
28900.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29600.0,Put,74.0,190.0,-9359718.773639642,1135.3932089676432,10600960.091145875,4761224.34460005
