Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7390.0,Put,175.0,3071.0,-8592866.492932074,1484.7202743370035,25516655.232991852,3072202.1928815395,0.556405457170634
7525.0,Call,209.0,5061.0,-8585161.473512193,-1933.9497450542776,-30151011.598939437,-4770322.155122655,0.663087389711775
7740.0,Call,702.0,306.0,-8666642.229808584,-2388.3650030642666,-102225333.20288473,-19657043.231972627,2.212173335461526
7520.0,Put,442.0,559.0,-19291433.872583017,-4312.489285348204,100749309.40367313,-10034947.346042054,0.624139611187299
7815.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.71827132134407
7795.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.58456156487712
7545.0,Call,148.0,2012.0,-4934908.328300895,-1143.3331541885045,-21327929.012718346,-3473242.535898608,0.816619721730394
7790.0,Put,2.0,0.0,-21441.261298989673,-6.100378606580352,451845.209401924,-58001.3409127207,2.55099682916731
7790.0,Call,52.0,0.0,-557472.7937747607,-158.60984377160236,-7609622.648144273,-1505383.1379663793,2.55099682916202
7125.0,Call,1.0,0.0,-10209.545021466882,1.8695901660586218,-243309.43815479887,17925.488994606018,2.57044736261796
7315.0,Put,58.0,957.0,-1358647.0016226843,253.791036316282,8037651.57222115,1084205.3809970804,1.148599119810586
7495.0,Put,545.0,562.0,-34966333.29168708,-7484.095430616329,123986123.52333334,-11858283.328209648,0.424964263768333
7110.0,Put,160.0,2.0,-1563451.7163813887,284.77782491252526,20535754.04451964,2839720.6216699053,2.68096930733682
7595.0,Call,256.0,329.0,-5863083.530162233,-1438.1417392199398,-36896477.11674535,-6361101.139810789,1.188961880272157
7075.0,Call,1.0,0.0,-8880.464462466332,1.5959735915767885,-245281.73457727267,17491.707953654848,2.93808158026244
7285.0,Put,67.0,1447.0,-1301661.642480314,244.58038101216067,9156748.085097,1254159.3571673618,1.378661447201588
7750.0,Put,5.0,3.0,-59896.86795979715,-16.616057487375556,1132514.0388741915,-141230.27427799942,2.2804201622479
7410.0,Put,351.0,8492.0,-20317089.186706584,2595.884348186769,54624347.91144702,4629651.366256235,0.479796088422631
7375.0,Put,390.0,6124.0,-15629114.978350097,2775.9313893202757,56125586.76028722,7011908.214483972,0.679197084320231
7550.0,Call,451.0,4030.0,-14370679.105808202,-3351.0139787406815,-64982736.29738519,-10652181.603935292,0.854510653794296
7425.0,Call,17.0,596.0,-1052524.280268641,80.1242698528978,-3496704.9179338724,135999.5703127129,0.454290354618092
7425.0,Put,357.0,11938.0,-22103009.885639444,1682.6096669105114,59466552.859127544,2837785.8592877863,0.454290354618134
7375.0,Call,3.0,14.0,-120223.96137201492,21.353318379422817,-685049.2225709872,54090.7396748917,0.679197084319676
7230.0,Put,46.0,114.0,-682420.4874024868,128.24426910039566,6147538.72262165,854690.4988143246,1.791806025391978
7565.0,Call,316.0,1270.0,-8895355.22669056,-2112.463349139752,-45521588.86165001,-7600745.851816222,0.967198402363267
7110.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,2.68096930734084
7635.0,Put,1.0,9.0,-18428.190956497685,-4.691437479633084,227858.78773698624,-25855.302195583336,1.478466381325114
7395.0,Call,0.0,50.0,-0.0,0.0,-0.0,0.0,0.514678092015447
7365.0,Call,1.0,6.0,-35765.794006598444,6.4406476781158375,-229445.66636889032,18239.254500374955,0.75931307245683
7195.0,Call,2.0,0.0,-25791.694350263715,4.819823132086137,-480606.80240015016,36890.56908630134,2.052111159352946
7185.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,2.126373240907495
7165.0,Put,225.0,522.0,-2608073.597554909,483.7039403562261,29390512.989961058,4092511.5062191654,2.27472920279217
7135.0,Call,1.0,0.0,-10523.61310507006,1.9336611967904371,-242900.43436069367,18007.36203310696,2.49665689954046
7650.0,Put,72.0,6.0,-1237652.003113876,-319.1055708601254,16395844.948291138,-1885852.5496658029,1.585434071101364
7565.0,Put,100.0,49.0,-2814985.831220957,-668.5010598496337,22820584.08259972,-2410398.7928148396,0.967198402367161
7415.0,Put,147.0,3891.0,-8292923.279206078,870.1219763962816,23556135.23837983,1601265.2599456243,0.495278910384386
7435.0,Call,6.0,1479.0,-474447.57874790137,23.839188704687846,-1197036.7107221677,31881.59703133795,0.357356342533252
7400.0,Put,669.0,8646.0,-38793864.65425659,6532.711435537433,98565607.0043172,11478640.882127346,0.472497951373547
7485.0,Call,21.0,4207.0,-1671999.8034321025,-350.71044085912547,-3045384.683707567,-446948.9107619348,0.342615294328003
7585.0,Call,367.0,984.0,-8957873.811416771,-2174.81521201254,-52879913.89489404,-9025304.008569662,1.115527524615382
7585.0,Put,70.0,26.0,-1708586.285556345,-414.8148905746047,15972218.005737487,-1725017.2619013374,1.115527524615373
7535.0,Call,164.0,2882.0,-6033146.6373191755,-1378.952023351042,-23643995.406496517,-3797333.979277186,0.740273650833756
7495.0,Call,56.0,3398.0,-3592870.9437228763,-769.0079708479626,-8106785.535865711,-1215610.1051967375,0.424964263769641
7680.0,Put,3.0,2.0,-45524.82926552472,-12.02064207694493,682202.9532473955,-80519.54769850652,1.797056370814875
7385.0,Put,336.0,1643.0,-15337973.033843253,2677.7499651759185,48765342.07958437,5952300.213535943,0.597715223177251
7355.0,Put,185.0,1303.0,-5981265.198914639,1089.3799014340773,26235704.31469602,3396081.3007504796,0.83820540205654
7315.0,Call,1.0,2.0,-23424.948303890018,4.375707522716672,-233681.3022598139,18744.1909504094,1.148599119807868
7350.0,Put,628.0,4580.0,-19381156.697209492,3547.4833800768556,88763011.5999886,11573987.684884379,0.877225095663119
7445.0,Put,310.0,4271.0,-42594351.21641303,303.38719856205455,56736606.47799899,225425.4061545149,0.2064520040826024
7170.0,Call,1.0,0.0,-11790.508915107162,2.1897858232349856,-241420.30449982267,18276.4057186284,2.237664451925824
7130.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,2.53356324884772
7575.0,Put,180.0,56.0,-4705017.406947499,-1130.0707765861462,41075833.41464061,-4388129.986285291,1.041619198981372
7485.0,Put,499.0,878.0,-39729900.0913098,-8333.548094799047,113394348.5711223,-10645803.819429759,0.342615294325813
7465.0,Call,33.0,3747.0,-5296837.460244906,-1068.4977297575233,-4796886.897420477,-675881.37294805,0.1700635664783489
7445.0,Call,11.0,2738.0,-1511412.4625183307,10.765352207050446,-2081642.0961757137,8559.908013827438,0.2064520040825411
7405.0,Call,3.0,91.0,-182252.88361570885,28.48813100757703,-666934.7069794415,48150.17344432634,0.45310771866386
7385.0,Call,1.0,83.0,-45648.72926736995,7.969493943967969,-227126.55511533277,17766.17393321442,0.597715223177542
7510.0,Put,327.0,697.0,-16336316.987366498,-3592.8870143110016,74488756.05426425,-7306370.875938631,0.545435730699358
7450.0,Call,41.0,5995.0,-9402296.207937459,-536.6158090170373,-7176732.1774301035,-245514.5588797598,0.1233791412241894
7625.0,Call,607.0,1300.0,-11754713.693838287,-2966.285354648736,-87601952.4178364,-15523280.73817193,1.406690544730445
7555.0,Put,215.0,31.0,-6560951.618507959,-1539.5254906224836,49061150.2384131,-5120836.419756497,0.892228412098328
7435.0,Put,233.0,4312.0,-18424380.974712886,925.7551613656877,40252004.31521045,1226186.9134959644,0.357356342533199
7650.0,Call,868.0,252.0,-14920582.482044162,-3846.9949376204445,-125461963.8911135,-22690736.759747185,1.585434071094222
7400.0,Call,78.0,5818.0,-4523051.484351862,761.6614229771199,-17544442.959024683,1342294.4627982369,0.47249795137365
7325.0,Call,5.0,3.0,-125817.91871704861,23.423436257441484,-1164913.2443123828,93555.73556528182,1.070953929121906
7140.0,Put,84.0,305.0,-897783.1354192949,165.23519787419397,10883685.234983312,1511711.4780003782,2.45972659791343
7490.0,Call,119.0,4164.0,-8450827.626400365,-1790.9990996960662,-17241393.635925923,-2558351.762490131,0.384023695514595
7225.0,Put,292.0,198.0,-4240940.139440915,796.5503494892045,38950230.42218008,5418956.906796469,1.82903600545946
