Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4535.0,Call,17.0,23.0,-520688.669202355,-959.48373253187,-467168.4005966253,-714558.3723957274
4295.0,Put,12.0,13.0,-442943.0015130965,643.9867104256654,561674.3888251178,594368.9872026824
4310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4240.0,Put,6.0,0.0,-111704.55099027528,214.48532907300245,132788.20667530794,221539.62533865328
4235.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4620.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4615.0,Call,2.0,0.0,-24109.442719087572,-55.51120081281009,-24318.58904154846,-54302.11168050811
4370.0,Put,12.0,13.0,-998641.7833656115,623.8238275692554,1550920.8398224832,479275.61849939777
4265.0,Put,2.0,2.0,-52044.726711736155,87.82536437189647,65322.725642593956,87966.2310361216
4240.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4555.0,Call,43.0,23.0,-1048562.0994672531,-2038.2099843222331,-999619.7697578104,-1671414.2215975923
4460.0,Put,191.0,196.0,-16708652.729713015,-12986.602669806387,62240848.50545613,-8990528.235328013
4305.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4630.0,Put,1.0,1.0,-1439.8609871211818,-5.046502624986306,440502.1487623793,-3527.3571775258033
4565.0,Call,12.0,22.0,-262030.87362403222,-522.7394167414329,-255695.61834801544,-446621.4557074993
4310.0,Put,1.0,1.0,-44116.80255224073,57.973867247092045,57117.53298711463,51546.26140172849
4255.0,Put,13.0,13.0,-296151.99456089246,528.4532483695161,362534.0665672955,535224.3074919584
4605.0,Call,6.0,3.0,-82750.28332032585,-184.352834242241,-84103.42065658084,-177368.3297388196
4570.0,Put,1.0,0.0,-14478.240356637782,-33.9924443323598,430242.5752079459,-25496.28282700028
4555.0,Put,2.0,2.0,-38025.78213590865,-83.54286574937439,853119.2933065335,-60656.26765202478
4545.0,Call,40.0,50.0,-1091218.4172146558,-2066.1960965857684,-1011454.5115803392,-1618595.681945388
4510.0,Put,28.0,19.0,-1308492.4981522511,-1957.6956357077197,11035596.944384705,-1435360.8374647484
4460.0,Call,47.0,62.0,-4162152.310189978,-3303.1377509100275,-5326941.03769903,-2235529.3348595225
4385.0,Put,7.0,9.0,-656259.0758212687,274.8093740257107,1097932.1505658508,202921.55832797883
4380.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4370.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4260.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4245.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4230.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4210.0,Put,1.0,1.0,-14556.148731817799,29.19910831676416,18895.773067893584,33977.52856342468
4195.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4545.0,Put,4.0,0.0,-91567.41496571542,-191.09901824877335,1693090.7039126006,-135923.60433631632
4495.0,Put,3.0,0.0,-174727.80354494412,-221.60221734085485,1129863.6558432523,-162517.68817799806
