Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7620.0,Call,849.0,1115.0,-6810522.58899254,-12331.496653381435,-1549311.0111707163,-5821365.320817036
7735.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7630.0,Call,442.0,829.0,-2468717.4422624074,-4689.094167309274,-554236.8864007086,-2272190.2445994145
7170.0,Put,301.0,93.0,-1152603.6835583115,1989.4707481666387,724184.9850234378,2514916.344544862
7680.0,Call,468.0,337.0,-661323.4407799237,-1448.6663453653218,-154725.31208768408,-824943.8574475006
7335.0,Put,717.0,945.0,-21133991.568908535,24384.550164325283,12904620.18651859,22151195.428610735
7345.0,Put,402.0,700.0,-13502807.610711977,14993.459818881021,8225190.501565729,13235932.919352844
7250.0,Call,80.0,4.0,-795762.1177051002,1178.6774255442135,-29469364.23086913,1300440.988427567
7455.0,Put,249.0,747.0,-35483542.35719964,13029.956623817958,27644485.455726452,8469782.515981272
7365.0,Put,796.0,1124.0,-34815625.82009392,35504.64525892232,21057343.123994194,29409769.704274584
7490.0,Put,528.0,1533.0,-96636135.0133166,828.9907297487115,97255476.9070578,470816.19245962077
7775.0,Call,181.0,69.0,-73003.13345586506,-174.74230539196864,-21635.45290099043,-136039.6275798351
7360.0,Put,647.0,747.0,-26473496.79827559,27616.04364832933,16040750.129767105,23258859.09519092
7145.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7250.0,Put,2037.0,2042.0,-20262092.92206733,30012.07394792081,12490155.587254215,33007978.14149427
7800.0,Put,6.0,0.0,-1762.0932294632207,-4.30997620821382,2246447.365699413,-3874.942625631421
7215.0,Put,240.0,168.0,-1598021.3609319592,2533.062273056502,1002618.6293843675,2988496.5080921263
7205.0,Call,1.0,0.0,-5923.165596143517,9.566137695002471,-370771.63872968574,11537.667180056253
7205.0,Put,215.0,173.0,-1273480.603168455,2056.7196044225457,801317.1615238992,2469568.687613143
7235.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7430.0,Put,563.0,1061.0,-60400828.02353404,35097.112561620634,42183077.62168255,24543137.144504897
7300.0,Put,2438.0,2079.0,-45263789.124883235,58948.723102678705,27586649.060785033,58234074.084447205
7150.0,Put,952.0,283.0,-2740023.219988618,4928.350169579145,1700055.6533436873,6360360.419604735
7575.0,Put,8.0,27.0,-394864.14688562404,-491.2039763720194,2882060.992397183,-220940.96605416862
7350.0,Call,61.0,26.0,-2187675.3970809425,2380.8780767129024,-21513897.695578136,2073378.9070358623
7350.0,Put,2977.0,3209.0,-106765732.08376396,116194.65630121624,64933870.97927133,101034964.98096135
7610.0,Put,7.0,7.0,-78347.47961376874,-135.34284711435905,2603576.48537495,-62177.6933313869
7325.0,Call,345.0,6.0,-8923263.706415636,10676.962516155692,-123746799.15595233,9977173.658200504
7375.0,Put,1502.0,1908.0,-75600848.2504133,72996.99799846168,46008502.488308094,58747423.30651337
7325.0,Put,1500.0,2727.0,-38796798.723531604,46421.57615719018,23718481.39474905,43302064.118498884
7125.0,Put,1570.0,1993.0,-2971675.062633054,5658.446499419747,1787500.5203367018,7417762.779967008
7750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7390.0,Call,303.0,25.0,-19005985.008618362,16448.77559010358,-101474473.14163615,12857227.005137376
7120.0,Call,2.0,1.0,-3458.1752905082694,6.661891425409985,-746932.3986375721,8855.99517284311
7750.0,Call,144.0,50.0,-72078.81278670854,-170.4491899186411,-19955.865477562907,-122679.47617930348
7460.0,Call,210.0,119.0,-31322985.3795891,10001.919855255517,-53429934.66707248,6438729.335850718
7520.0,Put,117.0,219.0,-20908014.680796817,-7812.662444416002,30718656.154092755,-4071128.4749282175
7780.0,Call,5.0,5.0,-1910.1015945130537,-4.5881306298319195,-572.1148793861611,-3620.983338430224
7580.0,Call,5465.0,5892.0,-221831777.6936858,-292649.9822932571,-61262798.5915809,-131210997.60865206
7810.0,Call,2601.0,2601.0,-647013.345374625,-1601.5602831124504,-201811.08935318477,-1351330.3872305725
7240.0,Put,288.0,282.0,-2553757.7126899613,3859.547305575937,1583267.0898114436,4335789.17052044
