Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
31000.0,Call,27.0,11.0,-1624895.42258437,-205.7223573137578,-3950920.782636568,-1870327.3886313257
29320.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29370.0,Put,1.0,1.0,-39850.699851633995,4.321458888121518,151193.8886187211,60380.877872864374
29360.0,Put,3.0,4.0,-118394.12560777106,12.862464531210392,452671.8051315546,181282.93775015243
29330.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30310.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30270.0,Put,5.0,12.0,-3774818.9132291162,290.76869744892855,990186.4680888881,243647.94973692094
30260.0,Put,5.0,16.0,-3426078.754870829,313.31030774296704,900529.3729874403,277654.4731253492
30160.0,Put,7.0,9.0,-1542824.1120899268,135.95374900562177,1279535.0164826112,377081.86837387795
29940.0,Call,28.0,51.0,-2635483.4575005146,250.9854520261178,-12164078.369638532,1585593.7959034462
29930.0,Call,23.0,34.0,-2112014.2933859355,201.74496860071972,-10002262.62586016,1304764.1813982676
30080.0,Call,10.0,22.0,-1466753.8094586262,133.1630903244289,-4275371.906439191,549953.0965474935
29490.0,Put,7.0,7.0,-316281.85917793366,33.523979677934,1084539.0857113209,418476.2857932084
29420.0,Put,3.0,4.0,-125714.51625081092,13.505823271497137,458188.79280059104,180419.72856539907
29420.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29890.0,Call,0.0,8.0,-0.0,0.0,-0.0,0.0
29910.0,Put,16.0,24.0,-1401063.7939531726,134.6284871189032,2725408.70641094,909453.609271031
29770.0,Put,19.0,6.0,-1260919.704241792,125.75600362049812,3128402.2557775127,1102436.364527596
29770.0,Call,1.0,2.0,-66364.19496008323,6.618737032654898,-441449.21634214045,58105.9942207374
29690.0,Put,14.0,20.0,-818069.1104416016,83.13954386650909,2263744.2235123497,820278.4874017868
29425.0,Put,29.0,29.0,-1221552.7077185672,131.11039534298064,4433657.692113184,1743341.3730855691
29575.0,Call,6.0,0.0,-299801.15757247905,31.237673408828172,-2690341.4649357265,356365.2979394364
29400.0,Call,5.0,0.0,-205285.49296234635,22.137389720797152,-2269948.4736944237,301602.42609718523
31150.0,Call,34.0,32.0,-1706794.5447310684,-221.64426700635295,-4892463.970328471,-2393740.475185379
30350.0,Call,150.0,234.0,-86876694.5960902,-5143.259642702924,-33398058.65947975,-5865424.388310731
28850.0,Put,18.0,14.0,-478121.2148656057,56.69205803820779,2455887.17480224,1123249.5591726503
29225.0,Call,6.0,0.0,-209547.35525061167,23.32417557384619,-2755287.634375329,366641.18002926966
28875.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28870.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29320.0,Put,14.0,14.0,-531943.1105282393,58.21474361208801,2095606.4614553042,848558.42818933
29310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30275.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
29130.0,Put,3.0,9.0,-96984.23095138844,10.974402297229434,432482.0269918003,184222.95644876812
29130.0,Call,1.0,1.0,-32328.076983791652,3.658134099074931,-461941.29098228447,61490.67981624328
29140.0,Put,10.0,12.0,-325823.2600367202,36.80565551408945,1444452.2899130024,613683.1494373172
29080.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29630.0,Put,18.0,25.0,-966102.8878461274,99.49851236745727,2872451.022346643,1061644.1946727068
29850.0,Call,21.0,4.0,-1615962.224126251,157.9079376615968,-9204290.170627652,1206805.3743554407
30750.0,Call,18.0,19.0,-1626508.9270703364,-191.45393362172877,-2777661.381029641,-1192551.7090632895
29570.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
31050.0,Call,1.0,0.0,-56424.89676203675,-7.209342885191959,-145433.7748181841,-69674.0982323499
29410.0,Put,9.0,14.0,-373287.8768576588,40.178833200011596,1371783.7444135887,541699.9268965333
29970.0,Put,15.0,14.0,-1527097.6718679524,144.07212727033416,2595771.9099738644,843476.5499686473
30070.0,Call,5.0,11.0,-704614.0944934048,64.21063794275793,-2140335.2208420206,275630.85554532683
30375.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30380.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30280.0,Call,15.0,22.0,-11817900.83705999,675.9474712837591,-5735391.411648317,568816.458407474
30290.0,Call,8.0,9.0,-6448172.517779213,239.88879308052339,-2843458.127940352,203839.40846346738
30750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29200.0,Put,107.0,167.0,-3659398.387689949,409.10153838509905,15639569.463092227,6540609.501347178
29950.0,Put,33.0,64.0,-3186028.4181257687,302.48234257870416,5680142.324401103,1862612.759345125
29700.0,Call,51.0,4.0,-3025044.930111534,306.73063257033334,-22646288.148752753,2988927.720830112
30550.0,Call,38.0,79.0,-5818848.674998086,-605.6838963492145,-6397645.7058927035,-2326609.9762059706
30150.0,Call,159.0,484.0,-32928506.33466818,2911.609455212485,-67385456.86482127,8597201.250868931
29800.0,Put,130.0,237.0,-9094488.057322059,900.3112245689892,21554888.148474563,7513118.671383555
30100.0,Call,124.0,339.0,-19816891.05611454,1785.4917921321398,-52881737.71072195,6786394.35245782
30350.0,Put,4.0,4.0,-2316711.855896174,-137.15359047213255,1533792.9689989397,-156743.42768830404
30275.0,Call,35.0,54.0,-26730113.58982241,1769.3749197199431,-13796044.989923205,1507249.0956637987
28900.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29900.0,Call,46.0,113.0,-3937049.8451868705,379.410109710613,-20065111.19513126,2622858.229944255
29600.0,Put,74.0,190.0,-3817113.7241683463,395.64717102228434,11733002.381971711,4378088.740171555
29550.0,Put,111.0,198.0,-5378296.240416819,563.2720865384047,17413938.12527856,6599429.693622156
29975.0,Put,13.0,25.0,-1341824.951036386,126.38962572733853,2252723.263477367,730310.2592767972
30600.0,Call,100.0,231.0,-13016960.469292935,-1410.7477264383112,-16377699.50336264,-6288638.512669331
29675.0,Call,13.0,4.0,-743108.1214073043,75.77799216747974,-5784262.156121493,764070.3636151203
29150.0,Call,11.0,0.0,-361248.77634854574,40.73717302394798,-5075089.690927271,675529.9298243568
30300.0,Call,159.0,556.0,-127240767.87279809,2198.5835013522274,-52140379.58550355,1920317.8601123134
30250.0,Call,88.0,405.0,-50063144.38610354,4570.114322397076,-37481942.779001445,4886186.094121285
28950.0,Put,59.0,52.0,-1673388.0493861903,195.18247857606812,8209791.512049571,3662068.168478171
31050.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
28900.0,Put,132.0,28.0,-3621058.0365119176,425.8576957407354,18187920.23001457,8215523.4673291715
29600.0,Call,7.0,0.0,-361078.3252591158,37.42608374533651,-3132835.162823529,414724.72314226883
29500.0,Call,7.0,2.0,-319870.33116120356,33.837633617267706,-3155929.080503155,418684.81410767074
29100.0,Put,57.0,89.0,-1800580.1921206634,204.79335888541368,8168842.196665773,3506832.118477681
30700.0,Call,47.0,40.0,-4724730.504442419,-543.5270735460579,-7376296.294370043,-3070096.9079920817
30400.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30650.0,Call,19.0,49.0,-2154098.0169041026,-241.18258096324283,-3040969.1134209414,-1220146.8494760862
30850.0,Call,30.0,6.0,-2257431.2054226855,-275.5610288188644,-4506107.146646763,-2032012.5576701888
30250.0,Put,7.0,88.0,-3982295.576166882,363.53182109966957,1261195.5909214828,388092.70018386573
29150.0,Put,23.0,18.0,-755338.350547154,85.17772541377595,3328794.0609235545,1410562.0351180825
30500.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29100.0,Call,7.0,0.0,-221123.88324299356,25.15006161754357,-3239522.6195655717,431244.78716414585
30700.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30000.0,Put,105.0,370.0,-11648439.730335558,1088.203192379266,18320739.69644792,5869407.097165903
28875.0,Put,8.0,0.0,-215922.0000354491,25.498319108674593,1096880.1354953551,498574.85553945764
30850.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
28825.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28825.0,Put,2.0,2.0,-52296.24790170295,6.22623251785088,271534.5302780388,124965.61571789767
29300.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29250.0,Call,2.0,0.0,-71363.12022570046,7.908262005113238,-916969.9446570971,122002.10495451007
28975.0,Call,13.0,0.0,-375082.07867119834,43.56831648004112,-6061488.286218527,806846.7416273637
29000.0,Put,443.0,581.0,-13006443.649954854,1504.4859688847228,62251902.25879588,27418678.483545255
29025.0,Put,12.0,8.0,-358636.2007827243,41.311257491592215,1694576.3890803463,741639.9979259751
29925.0,Put,73.0,220.0,-6622660.270872191,633.5622301961911,12482871.350356393,4138760.302787165
30800.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31750.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
30550.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30800.0,Call,93.0,152.0,-7635591.79304354,-916.5647340915637,-14143919.12573045,-6235570.172811069
29075.0,Put,12.0,10.0,-371996.63254491106,42.49036634392867,1711312.667666221,739421.4081559284
29025.0,Call,6.0,0.0,-179318.10039125272,20.655628745756704,-2789323.6053364454,371318.1649627035
28925.0,Call,2.0,0.0,-55779.11647420329,6.533049458772473,-935272.9167044847,124475.92162041937
28925.0,Put,27.0,13.0,-753018.072401268,88.19616769324901,3738568.723942494,1678183.1948744664
30650.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29250.0,Put,46.0,98.0,-1641351.7651914128,181.89002611770348,6790381.738612404,2802229.1412877874
28975.0,Put,15.0,0.0,-432787.01385162835,50.27113440013795,2097504.554054894,929731.5945707047
29075.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29925.0,Call,17.0,25.0,-1542263.350750705,147.54188922368513,-7396763.392491647,965232.3627629398
29875.0,Call,15.0,4.0,-1215435.4368779827,117.96203379440496,-6558952.023473907,858722.9795393988
31100.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31500.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30225.0,Put,0.0,2.0,-0.0,0.0,0.0,0.0
30025.0,Put,14.0,24.0,-1679752.5543823768,155.58559970172303,2460043.5167534743,778490.0848747129
