Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7965.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.244504734056811
7435.0,Put,36.0,4.0,-310780.91813135875,430.94715054063374,264165.6793105677,662938.5030772801,0.396459873121683
7985.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.265340918012552
7895.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1695480994476815
7805.0,Put,14.0,29.0,-2310579.7717837603,-1653.2241648713814,4640914.984910258,-659152.0601665587,0.1026505070445878
7675.0,Call,172.0,139.0,-13757480.717748523,11367.793229451825,-59488214.40711555,7622821.708248778,0.1726240787531636
7725.0,Call,944.0,1607.0,-166682041.98733345,73086.98453327277,-272668359.47531974,38309296.026321866,0.1349481026933291
7380.0,Call,5.0,1.0,-34201.791636552836,48.3841168860614,-1907048.1305612884,85801.59944096951,0.455611373564616
7950.0,Call,1119.0,1007.0,-19323235.303991105,-26307.30225827861,-9723108.280921206,-23345583.505713765,0.228707021357906
7625.0,Put,340.0,370.0,-13135606.89808112,14136.011850356595,7132305.71497003,11549109.889717031,0.2105642578540382
7580.0,Call,22.0,6.0,-496705.5880375347,607.191044429032,-8245728.000802772,584308.0105484665,0.247515510137312
8050.0,Call,65.0,1.0,-638725.0919216987,-912.3214009938519,-450028.57283019467,-1173392.038989036,0.331470125947506
7750.0,Call,730.0,1059.0,-183286148.3009,28196.43636370801,-167825237.7952691,12561106.61109901,0.1145946630934405
8090.0,Call,19.0,0.0,-156880.46014323068,-227.3561543496414,-122467.84489916163,-327380.2400934029,0.371102862991248
7930.0,Call,66.0,27.0,-1320221.361373666,-1774.4249469202462,-607997.2234976313,-1427932.7664995962,0.2073966596157677
7950.0,Put,5.0,0.0,-86341.53397639585,-117.54826746296226,1896476.2150504524,-104580.23557987701,0.22870702135762
7940.0,Put,1.0,0.0,-18548.765733076147,-25.09594932138573,379044.3633268393,-21289.751008088224,0.2180884946077469
7700.0,Call,1572.0,1707.0,-186982107.4535738,123106.20540229522,-510795213.79012334,73240839.76530713,0.1531738269421891
7475.0,Call,7.0,1.0,-74339.12746813841,100.85434240892815,-2658386.060758988,139164.77182084773,0.354668871246041
7920.0,Call,193.0,0.0,-4181934.7552603916,-5581.0722082408265,-1835167.1464282507,-4258043.190739689,0.1966275476513025
7825.0,Put,93.0,37.0,-9400407.277652537,-8701.104673011989,32982642.31164612,-3888241.1593486764,0.1150270957573445
7440.0,Call,10.0,0.0,-88395.4101766029,122.2985011357408,-3805581.106122169,186145.25392541444,0.391146238057686
7760.0,Call,335.0,919.0,-92509969.17364281,901.2040603320546,-66026838.06691788,383445.3731837835,0.1070630716995492
8040.0,Call,118.0,0.0,-1215463.4732689306,-1729.2658095629217,-832830.6747117112,-2156825.8312163693,0.321441980391841
7830.0,Put,16.0,10.0,-1435550.9718738468,-1391.9642924919513,5735051.089030676,-639799.9065514415,0.1183065454063549
7980.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.260155249987018
7710.0,Put,433.0,1195.0,-60352211.14008925,34539.26556270977,32916466.19006443,19704017.249030024,0.1470507879519302
7450.0,Put,610.0,130.0,-5663312.341791466,7797.413042955994,4647205.3456140235,11514725.704063809,0.380586490799798
8030.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.31136326883691
7550.0,Call,9.0,15.0,-155271.6705411215,198.55074465699246,-3393950.4412399204,213395.05790816149,0.276370642158507
8015.0,Call,37.0,37.0,-431973.9088961006,-608.1355683731039,-274766.66143073933,-698808.6345078314,0.296147145536869
7660.0,Put,362.0,607.0,-22788036.857967373,21030.57475069855,11815194.613166988,14835346.512438336,0.1818110326099755
7610.0,Put,182.0,242.0,-5716505.63783899,6521.5534277204515,3126694.424116644,5587176.445828976,0.2208009431636479
7935.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.2127519895697926
8090.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.371102862991297
7700.0,Put,1618.0,2181.0,-192453594.0584495,126708.54983518932,102016527.24371079,75298025.21586756,0.1531738269421862
7870.0,Call,70.0,23.0,-2796403.9657165757,-3393.4300279073996,-994294.3355757432,-1958660.3972952296,0.1487567719551936
7575.0,Call,35.0,13.0,-747068.4602410984,924.2630012548799,-13140350.646662628,903475.9412566591,0.251409215281688
7685.0,Put,232.0,926.0,-21711733.618947126,16562.142044888187,11450755.178677214,10606006.203128066,0.1650539415669882
7650.0,Put,926.0,2593.0,-50490454.1826611,48922.42685063199,26587192.1682459,36156683.719704166,0.1904805534728226
7455.0,Put,123.0,18.0,-1171421.0751628636,1608.604706747338,949972.095848161,2342772.8505076715,0.375345550937092
7910.0,Call,221.0,0.0,-5213221.1022601975,-6904.865677313369,-2173246.0680721807,-4977306.884575133,0.1857767931036596
7775.0,Put,27.0,40.0,-7450515.733832261,-1757.0998521363933,6649076.375987257,-689506.5997991838,0.1009936826797169
7540.0,Call,6.0,8.0,-96447.19687924416,124.39084260632956,-2265119.8380242344,138923.36965925895,0.287172007287219
7400.0,Put,505.0,380.0,-3740419.527764206,5257.367227811646,3442723.048640565,8853281.338075735,0.433995661157541
7575.0,Put,849.0,1098.0,-18121746.364130113,22419.9796590084,10651348.469049215,21870621.863912903,0.251409215281665
7430.0,Call,4.0,0.0,-33741.26044251146,46.88834920944578,-1522921.181586871,73312.39053710001,0.401791866147144
7375.0,Call,1.0,0.0,-6711.0622208472905,9.50808651065497,-381465.1379615496,17062.083266421316,0.461034147709572
7715.0,Put,230.0,568.0,-34719045.18172916,18418.944048723402,19058908.439045493,10212617.711339036,0.1429254801796514
7705.0,Put,381.0,665.0,-49072828.57810846,30173.609578909203,26446291.660346404,17609866.57987888,0.1504334573485423
8035.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.316409034677132
8045.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.326462286565959
7750.0,Put,200.0,80.0,-50215383.09613668,7725.051058550036,31617352.359561868,3430769.363374537,0.1145946630934413
7500.0,Put,1327.0,1410.0,-16377345.38155258,21819.33660808136,11920406.06528363,27862448.30148747,0.329101216355141
7460.0,Put,111.0,16.0,-1085159.3530511865,1486.0065786169412,869690.2200022673,2134166.605610162,0.370133277585696
7820.0,Call,308.0,231.0,-34996158.875212595,-30928.637366943076,-11474827.409422435,-13336330.198408613,0.1111355596050108
7690.0,Call,220.0,498.0,-22285003.046453338,16271.703567629216,-73608997.13178013,10175044.008193348,0.160990028481274
7915.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1912126759153404
8015.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.296147145537083
