Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
30290.0,Call,1.0,1.0,-2701.7141360430523,-0.21925645248283385,-372359.8375556972,-49239.30692199514,15.42995160112418
30510.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,17.9834591902052
29760.0,Call,13.0,19.0,-62786.00331323164,-3.1681229040554406,-4363218.001989084,-416130.1023754588,9.02829638544925
30510.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,17.98345919018617
29110.0,Put,8.0,0.0,-167022.24639116414,-1.3979661120253362,2210898.927283396,-43539.77885548012,2.122821205657231
28970.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,2.62266383117158
28210.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,13.40500000575697
30120.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,13.41882793484247
28220.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,13.27094710271466
29410.0,Put,63.0,106.0,-584357.2017627133,-16.99525601536307,17071597.615199763,-1183377.2994245691,4.76970784905425
28225.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,13.20386261613826
27830.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,18.39355212480963
27920.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,17.22942099884978
27840.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,18.26468535429933
27830.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,18.39355212484759
29410.0,Call,198.0,662.0,-1836551.2055411278,-53.41366176258553,-61721041.66810836,-3703381.053783008,4.76970784905125
29390.0,Call,10.0,20.0,-97816.9437435158,-2.7171190087258346,-3104399.4462714787,-178706.7492726838,4.52501360410319
28020.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,15.92387134592381
27840.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,18.26468535430362
28970.0,Put,8.0,6.0,-134639.6712313529,-0.6352593371156917,2124777.1808454283,-24564.896809035585,2.62266383116969
28860.0,Put,7.0,9.0,-71759.96172960344,-0.890561686468868,1788285.5474711675,-55785.670307116074,4.28058072603523
28840.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,4.57890425957046
29770.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,9.15307447939791
29575.0,Put,11.0,11.0,-72048.58256021191,-2.822679804654395,2864092.208486447,-276765.59528620355,6.72031682275269
30490.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,17.75343911655017
30430.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,17.06091198388614
