Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7425.0,Put,1629.0,265.0,-29935845.13889553,17278.194943864633,114269736.40053475,71654023.35156484,1.063415230289252
7875.0,Put,85.0,84.0,-8212701.027042493,-4454.28623677072,26095205.048053835,-3895551.039810675,0.2240050820265517
7920.0,Put,7.0,4.0,-428789.6273991778,-244.29487849134293,2176020.925092274,-327655.3068222959,0.343536877570004
8125.0,Call,7933.0,7509.0,-186843742.33776632,-119032.02833060184,-564818817.0200924,-388768342.88726276,0.837489332238605
7485.0,Put,250.0,0.0,-5483344.548090285,3109.8876599387186,18130717.87474174,11032565.833796231,0.909694113329931
7750.0,Call,2697.0,202.0,-334255243.10750306,144895.9975561988,-782741950.3639516,109407062.36637104,0.1933877350258995
8095.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.768627443040917
8090.0,Call,1755.0,1755.0,-46069529.46765917,-28962.955509603118,-126461716.3087335,-85510473.56424177,0.757059840847786
7440.0,Call,47.0,0.0,-900438.7844511137,517.63881912744,-15007324.800504686,2071876.38909142,1.025112821385732
7945.0,Call,439.0,159.0,-22402196.163356677,-13027.89434357129,-34060876.688517876,-20701986.064373154,0.407475457205699
7795.0,Put,515.0,1452.0,-182165068.89720106,22401.08796872544,85482623.86021945,7203255.707452741,0.0825716487951885
7905.0,Call,507.0,575.0,-35337983.3058315,-19847.918279440943,-40688295.36727785,-23562100.20079959,0.304416058128118
7465.0,Put,96.0,70.0,-1978655.1937932654,1129.3150693246362,6881759.937349901,4232706.970768349,0.96109340095183
7895.0,Put,2.0,0.0,-153593.08376671508,-85.36100581243238,617861.743034486,-92636.08295413636,0.27796459162568
7465.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.961093400952131
8065.0,Put,1.0,0.0,-28607.86512632166,-17.799259201247313,317258.7048605535,-48560.51769759823,0.69880873835031
8060.0,Call,2001.0,2006.0,-58295243.233471006,-36191.000458644805,-145868864.81318083,-96972369.40822317,0.687072710810145
7765.0,Call,270.0,133.0,-45225933.99003221,18170.28007941942,-76651684.10372257,10475008.831207464,0.1476464528593861
7540.0,Call,348.0,35.0,-9248444.044378458,5137.933954473353,-109575765.75876898,15392975.697633034,0.767319367027178
7755.0,Call,60.0,32.0,-8140689.678579166,3454.2184125812378,-17304243.16853026,2404941.6582007078,0.1783168052139248
8090.0,Put,4.0,0.0,-105001.77656447161,-66.01243420994912,1271804.449719305,-195109.36984353597,0.757059840847504
8065.0,Call,34.0,1.0,-972667.4142949568,-605.17481284249,-2473512.429716575,-1649241.1211163148,0.698808738350227
8055.0,Call,10.0,1.0,-296785.82046212413,-183.84202446588418,-730489.0936828877,-484161.6579710417,0.675306843646486
8015.0,Put,1.0,1.0,-34943.48206492134,-21.22988282282316,315616.019672381,-48076.00349564742,0.580037165242228
7915.0,Call,366.0,477.0,-23361071.034728628,-13248.864043505439,-29097354.18240163,-17079271.579112664,0.330565742381382
7680.0,Call,480.0,4.0,-26936921.900740296,13554.897591775412,-145930971.52518585,20831709.214030724,0.393620316127068
7845.0,Call,752.0,2122.0,-119286256.94323376,-60919.68042569495,-66133415.1387303,-33508370.11771322,0.1410518829484391
7495.0,Call,1.0,0.0,-22657.289496065987,12.806841077018612,-317047.2064350188,44199.6972062755,0.883926433431486
7520.0,Call,257.0,0.0,-6343960.088512265,3553.2328212844745,-81181947.57829356,11366284.948553389,0.819286032992635
7925.0,Call,1738.0,319.0,-102345636.39778365,-58566.600701013216,-136974218.27393493,-81409400.35474318,0.356443274605775
8105.0,Put,1.0,0.0,-25019.376513076695,-15.821431157526773,318333.7203875291,-48901.141830676854,0.791683477592479
8085.0,Call,42.0,0.0,-1120948.0117989294,-703.3009878808865,-3032009.8356733494,-2044629.5390790543,0.745465272423627
7615.0,Put,235.0,13.0,-8722380.289674899,4654.073735615872,18757671.63669176,10341826.122502599,0.569819968153533
8040.0,Call,1166.0,43.0,-36670437.46617185,-22558.614131399485,-85727737.54959165,-56288186.782764554,0.639825053553579
7460.0,Call,72.0,0.0,-1461881.9878745999,835.619211925116,-22933858.951417603,3177562.012820926,0.973916723872475
7460.0,Put,228.0,5.0,-4629292.96160295,2646.1275044296917,16298181.380935868,10050098.602052644,0.97391672387243
7780.0,Put,832.0,2788.0,-203901591.6587549,65772.53375420516,101674664.3007643,27632394.02888702,0.1077602500809561
7990.0,Call,940.0,107.0,-36983105.67669342,-22159.35283161808,-70861160.15486567,-44880894.92704702,0.519354807811596
7800.0,Put,2334.0,4337.0,-878310858.2628133,21641.0091099205,440308474.3133733,6602120.195256223,0.0789262320619062
7770.0,Put,1456.0,2409.0,-276425116.3776149,107110.82552024421,158695765.0088391,55124343.77359563,0.1319918460788458
7555.0,Call,2.0,1.0,-56377.28302397914,31.110961692490356,-628122.4489554343,88451.8650007094,0.728176534958757
7760.0,Put,1527.0,2827.0,-228903095.4452529,94734.4052415699,158334210.4102409,60239480.039617725,0.1630780929670662
7450.0,Put,4221.0,1979.0,-83218073.99670959,47706.413283097434,300063883.7189454,185956946.18929657,0.999533667079326
7825.0,Call,2828.0,7139.0,-729512455.0698385,-296795.058928789,-301997054.5409523,-111297901.60240869,0.0961739618998739
7525.0,Call,570.0,1.0,-14325629.818288237,8008.0024000667,-179913440.32412997,25210932.584186923,0.806316880007829
7900.0,Call,11821.0,5480.0,-863788935.6398665,-482657.2829052241,-953430970.1366183,-548157996.527471,0.291230030213799
8030.0,Put,1.0,0.0,-32757.244270759977,-20.05408696526549,316150.9544311683,-48229.82379771646,0.616010944271923
7650.0,Call,2169.0,44.0,-98517227.16023426,51150.044872272,-666403046.0062629,95004381.89433743,0.475713976291407
7660.0,Put,4096.0,983.0,-198688806.81884107,102191.78296129839,343057578.8776429,178737376.6459753,0.448517480750788
7675.0,Put,2395.0,694.0,-129336697.90691808,65468.57216064782,204510716.94281968,104012406.32209845,0.407413141763492
7870.0,Call,949.0,2346.0,-98067175.5114119,-52820.13636446101,-79298451.61109303,-43308564.74175467,0.2102562870559744
7725.0,Call,618.0,28.0,-53500505.09206597,24995.294093316923,-183477743.90725303,26038776.244473234,0.266814061231635
7700.0,Call,1595.0,88.0,-106113654.86774519,51955.00847070323,-480604843.8299663,68547476.33699317,0.337918938876005
7900.0,Put,129.0,6.0,-9426340.639333285,-5267.1338714838275,39906585.436827496,-5988820.843235634,0.291230030213668
7600.0,Put,2768.0,453.0,-95236961.82680397,51310.04774012556,217946385.4180289,121999539.14399445,0.609716346755998
7600.0,Call,1847.0,101.0,-63548651.91261431,34237.59327168829,-574917933.0648725,81505162.03010342,0.609716346755898
8030.0,Call,496.0,53.0,-16247593.158294499,-9946.827134762836,-36633625.540647425,-23895493.35723448,0.616010944272395
8050.0,Call,1005.0,40.0,-30396882.921218447,-18786.564047149084,-73569300.89106141,-48611547.05010785,0.663510671856936
8150.0,Call,1164.0,14.0,-25552731.093375407,-16421.010376614402,-82236704.217689,-57264268.9528141,0.894200839867904
8100.0,Put,7.0,0.0,-177913.52436152098,-112.29084927601762,2227460.898368459,-342022.47575871705,0.780168580101699
8075.0,Put,1.0,0.0,-27614.09455550313,-17.2542915692613,317544.46670113696,-48648.94827148432,0.722193586056958
7500.0,Put,2348.0,646.0,-54090156.91485318,30520.714238193068,171842595.91299966,103671791.8030636,0.871024384532164
7775.0,Call,2451.0,1748.0,-532064910.09978706,194206.55589432607,-677646341.6360261,89254714.41691297,0.1177012731943051
8000.0,Call,4878.0,269.0,-182697073.07454106,-110097.93340618648,-365710416.4577593,-233460252.8066808,0.543741859369126
7950.0,Call,2584.0,534.0,-127623047.82564701,-74494.48711121103,-199766330.15853858,-122042205.93536238,0.42009652065513
7500.0,Call,744.0,13.0,-17139300.146786027,9670.958855717152,-235715772.5306914,32889754.449494097,0.871024384531923
7770.0,Call,639.0,427.0,-121315693.24540663,47008.11641995316,-179568410.13189733,24226759.803525154,0.1319918460788276
7800.0,Call,3115.0,4265.0,-1172210078.6156747,28882.495020316674,-627234339.4751086,8977734.621372549,0.0789262320618969
7675.0,Call,277.0,4.0,-14958774.663971793,7571.939243629494,-84379289.71736307,12044626.344345082,0.407413141763598
7920.0,Call,913.0,775.0,-55926418.54507046,-31863.032008957773,-72262980.65364768,-42686835.74307166,0.343536877569873
7950.0,Put,1.0,0.0,-49389.72439072952,-28.829135878949597,312700.1191407149,-47283.38175739808,0.420096520655154
7520.0,Put,1003.0,191.0,-24758723.613922976,13867.286069063972,74348383.95126495,44305883.874379195,0.819286032992441
8020.0,Call,2699.0,635.0,-92257291.59788072,-56196.56814859943,-200293340.7068466,-129753822.07099043,0.592063093674839
7825.0,Put,818.0,1375.0,-211011735.58949652,-85848.0757438883,231674664.80611512,-32236659.780438,0.096173961899882
7475.0,Put,5444.0,93.0,-115698750.86397403,65830.93530973744,392499082.1194463,240143924.4178681,0.935415589652174
8025.0,Call,2599.0,43.0,-86946951.7333367,-53096.736695076346,-192409058.96094853,-125079564.83537203,0.604054102838467
7650.0,Put,2803.0,2521.0,-127313871.70593369,66101.23364547847,232002368.67895815,122624466.86550702,0.475713976291256
8020.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.592063093674853
8010.0,Put,2.0,1.0,-71481.46749122698,-43.31345527300338,630856.7180529168,-96045.62984277912,0.567975547237702
7700.0,Put,3720.0,3792.0,-247487646.46277475,121174.06364338369,329924639.1872437,159673739.64782065,0.337918938875791
7790.0,Call,1183.0,916.0,-375838737.82740426,77415.86243043221,-287141548.24910057,26953805.835104495,0.0891295467672651
7420.0,Call,94.0,0.0,-1704186.0956518291,984.8732560499741,-30084027.372517508,4138343.311903016,1.076166011501283
8050.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.663510671857231
8000.0,Put,14.0,11.0,-524345.84318241,-315.98422871819076,4410527.594939349,-670785.5885323274,0.543741859368911
7560.0,Call,359.0,34.0,-10328107.591632288,5685.984032675848,-112646712.81688052,15875425.17538901,0.715094085838808
7525.0,Put,1525.0,46.0,-38327342.93489219,21424.91870192799,113416470.15103255,67368827.59167631,0.806316880007967
7660.0,Call,1320.0,9.0,-64030572.50996557,32932.89880586395,-404256307.91336554,57671434.58374315,0.44851748075101
