Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7790.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7780.0,Call,17.0,0.0,-189962.62524748154,-49.88847983734478,-2559868.982373616,-460650.3331261304
7730.0,Put,1.0,0.0,-13054.586465973083,-3.2905458941309216,223585.20303090214,-26034.15307085598
7740.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7740.0,Call,56.0,0.0,-707048.6467684308,-179.770779118847,-8408067.525728403,-1467959.6806863043
7290.0,Put,853.0,1862.0,-12842548.847691223,1949.3676063725482,120433606.20288111,13111377.561922781
7310.0,Put,611.0,1796.0,-10111938.369353425,1517.4393255510413,87195930.95520236,9315044.66691131
7120.0,Put,135.0,14.0,-1180491.1684096593,187.89975400300278,17650447.342475213,2120516.0194302136
7275.0,Call,38.0,2.0,-537562.9749191937,82.48780471472507,-8877074.271045461,590912.2184178103
7300.0,Put,1501.0,4498.0,-23651933.954450924,3568.3269868567927,213068673.82648307,22969358.213747658
7440.0,Put,309.0,4881.0,-22204235.34712514,3330.5710606108896,47030522.88814741,4792319.041368061
7290.0,Call,15.0,1.0,-225836.14620794164,34.27961793152461,-3486720.4424265083,231331.24342145244
7250.0,Call,78.0,0.0,-1009500.2538126226,158.7443828518612,-18378320.679626517,1237192.9776307705
7150.0,Call,72.0,0.0,-686387.8082954964,111.16526984751023,-17402042.40380083,1158233.2248224576
7810.0,Call,2.0,0.0,-20598.52240577834,-5.531564811679397,-301923.5421567096,-55452.16107265736
7170.0,Call,1.0,0.0,-10142.957284982975,1.6612603552400982,-240882.4132315234,16303.157892561345
7175.0,Call,77.0,2.0,-793700.7364286396,130.35535135370375,-18532152.762993723,1259490.1750283598
7300.0,Call,135.0,13.0,-2127255.8853092548,320.93547183546127,-31277497.27303951,2072774.7085508672
7450.0,Call,725.0,9001.0,-76700419.87455587,12119.453686041941,-161059979.34190556,11868882.926424261
7200.0,Call,106.0,7.0,-1189295.1832183024,197.98583551630276,-25401744.767162677,1762169.6671330591
7600.0,Put,8.0,2.0,-188372.27913535864,-40.000462477039775,1780009.044089877,-175819.5458803717
7275.0,Put,595.0,1117.0,-8417104.475711467,1291.585363297551,83317311.98815554,9221987.39600691
7225.0,Call,84.0,0.0,-1013420.4113654756,165.43465552759628,-19979297.267985575,1375614.5712681336
7250.0,Put,1050.0,860.0,-13589426.493626859,2136.943615311633,144917658.4221237,16600778.643246297
7225.0,Put,320.0,1641.0,-3860649.186152459,630.2272591520028,43452011.660065114,5224057.883846929
7650.0,Call,361.0,2365.0,-6523411.019288127,-1515.0793946741114,-54038529.80445268,-8636786.303999996
7600.0,Call,821.0,1317.0,-19331705.146228656,-4105.047461691385,-124081985.18255238,-18001459.606448248
7800.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7450.0,Put,640.0,6712.0,-67707956.85484402,10698.552219423877,96950155.38782443,10444601.565021168
7145.0,Call,1.0,0.0,-9391.995074867456,1.516770915776177,-241896.31975007843,16032.160756542624
7770.0,Call,13.0,0.0,-149535.55157628766,-38.96692595386681,-1956017.0933867518,-349458.89045947837
7400.0,Put,817.0,23092.0,-27377873.504619706,3999.1061450919083,122302954.15504079,12287251.618899407
7465.0,Put,50.0,2571.0,-16679902.640625218,3154.994578881145,7321322.208746567,968259.2350422156
7455.0,Call,210.0,5817.0,-29725665.098995786,5019.105128332669,-47015904.84420428,3662520.236912229
7485.0,Put,94.0,829.0,-10231467.975373678,-840.0683397512227,19010121.31856586,-819538.867737822
7180.0,Call,35.0,0.0,-366733.67425830156,60.39680668732375,-8416498.728031369,574376.2114773635
7130.0,Put,408.0,16.0,-3668919.559391112,587.4127700357556,53505274.62277309,6453407.558183886
7615.0,Put,0.0,1.0,-0.0,-0.0,0.0,-0.0
7350.0,Call,117.0,85.0,-2460926.5457690232,363.4456915319333,-26661690.41559716,1772267.9204192841
7660.0,Put,1.0,0.0,-17231.711229009277,-4.050420616201215,223961.84321393707,-24264.139981081298
7195.0,Put,185.0,17.0,-2039560.4804676492,338.6289262279355,24750737.949722596,3056188.377381012
7765.0,Call,209.0,0.0,-2440050.396790824,-633.3280121487986,-31434846.263893362,-5595435.320411463
7755.0,Call,59.0,0.0,-710142.3159117121,-182.83693282066415,-8867494.693718137,-1566550.7161177583
7765.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7360.0,Put,327.0,2183.0,-7406599.847812826,1090.589781984832,47916406.69924014,4929094.084634792
7480.0,Put,27.0,699.0,-3748868.390921408,-219.03080183873925,5336488.039005538,-168161.57372748345
7640.0,Call,212.0,187.0,-4025006.983017846,-922.468290519394,-31751009.12371586,-5005628.43002996
7590.0,Call,379.0,2233.0,-9465563.366410958,-1955.5459502328283,-57541690.879851125,-8093930.882303648
7605.0,Put,0.0,1.0,-0.0,-0.0,0.0,-0.0
7255.0,Put,288.0,186.0,-3788793.3982994384,592.4049952546379,39868152.115526274,4531864.448718393
7245.0,Call,9.0,1.0,-114677.01809388718,18.145047073029186,-2124377.28049233,143494.7675600171
7305.0,Put,263.0,669.0,-4245184.167656793,638.7001779955735,37433042.61246985,4016767.127632173
7335.0,Put,408.0,1562.0,-7770808.1606332995,1153.5717809699863,59000280.66285476,6177179.578252168
7295.0,Put,324.0,469.0,-4988343.910198688,754.8008955342971,45868808.97124487,4968631.763996897
7605.0,Call,592.0,156.0,-13545060.576376421,-2911.3014362122217,-89306455.86489484,-13132466.36759795
7350.0,Put,1472.0,7282.0,-30961400.64418917,4572.58169174651,214556685.074415,22221909.64196092
7395.0,Call,88.0,330.0,-2775956.034330368,405.68693444261453,-19741621.655651215,1327715.201058067
7805.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7150.0,Put,933.0,727.0,-8894442.01583985,1440.516621778818,123101214.28791028,14961018.413180787
7495.0,Put,35.0,494.0,-2704940.7846489795,-299.67698400446085,7261940.699300956,-409668.72207965824
