Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7550.0,Call,838.0,1991.0,-156931867.5269321,-46182.528137403344,-106823428.45668313,-24398069.012619004
7295.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7305.0,Put,112.0,49.0,-1645693.275725239,2206.9442511426555,1093942.5883862313,2450700.09783037
7460.0,Call,77.0,23.0,-7798717.36821676,5030.783552621269,-23922786.038199674,3459001.552418374
7325.0,Put,223.0,159.0,-3963801.0998640754,5130.409587921498,2546309.9455354945,5363558.231491852
7570.0,Put,236.0,382.0,-36306559.53435086,-20753.306279543765,70372782.08459549,-10455453.789013783
7560.0,Call,311.0,1522.0,-53942607.801223025,-23143.007026809013,-31715291.84143954,-11953846.558786348
7260.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7260.0,Put,104.0,0.0,-1019638.8895919492,1467.138075993466,722754.4837987015,1831820.7134363914
7375.0,Put,994.0,1134.0,-31547022.974764522,35458.907946445244,19326989.26873187,31999687.47579324
7705.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7250.0,Put,462.0,11.0,-4120958.312111036,6028.868462934408,2945117.401268932,7686142.141192861
7500.0,Put,1103.0,3147.0,-178121648.28926608,51358.44962769619,139497873.6874523,31367684.030138414
7615.0,Call,518.0,819.0,-28105860.878908012,-32499.12966732325,-9529076.64660243,-16414374.977104103
7170.0,Put,345.0,1.0,-1607461.9319570868,2592.6434140216716,1251232.5625793538,3885102.4349807915
7485.0,Call,115.0,121.0,-15924614.382775448,6881.490806727126,-31837812.88798527,4401806.201726276
7805.0,Put,1.0,0.0,-4185.534367417051,-7.4342165207541635,374199.43973399437,-7669.514867760912
7335.0,Call,1.0,0.0,-19879.199821321665,25.09969531488549,-363626.9291123323,25600.252987868447
7385.0,Put,294.0,367.0,-10611870.466972027,11476.328332350331,6474186.109616701,10047638.700353151
7810.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7870.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7875.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7650.0,Call,2286.0,816.0,-60153209.216206044,-82637.30734362503,-21141812.51380692,-48950531.40050631
7540.0,Call,840.0,1861.0,-162082199.0503478,-26581.83310794709,-129505937.34037586,-14468899.863952946
7525.0,Put,541.0,2164.0,-102175190.95185544,1797.6243170182397,99086064.2524981,1013171.9665623879
7540.0,Put,2044.0,3403.0,-394405166.8973937,-64684.168895526636,453998341.3446499,-35313461.12928405
7510.0,Put,713.0,1462.0,-124174151.20629722,22804.303664362767,105347973.68877141,13603647.455129564
7570.0,Call,803.0,2430.0,-123533454.15512854,-70611.3654472703,-62713255.05166071,-35533409.62095689
7370.0,Put,771.0,257.0,-22969769.320946164,26285.843325720016,14107314.262135848,24075534.878926292
7490.0,Put,609.0,1084.0,-88898265.30162211,34179.36604022019,65808597.864683054,21575360.03573575
7425.0,Call,252.0,1.0,-15585893.046512246,13800.421104379251,-85380639.18927844,10574253.489404574
7380.0,Put,361.0,481.0,-12210458.15768255,13471.285045834074,7461543.756970215,11973336.347925842
7290.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7810.0,Call,19.0,7.0,-78913.54623622996,-139.93042865954615,-40160.00161239356,-146170.67820108414
7290.0,Put,365.0,38.0,-4702227.351199755,6449.367111453617,3211524.2544730254,7483053.797099499
7340.0,Call,3.0,0.0,-62997.468629459334,78.58225738341743,-1088976.9785874903,78981.56469567685
7175.0,Call,5.0,0.0,-24091.804587341132,38.69310350272359,-1862804.383268633,57651.20129437021
7225.0,Call,27.0,0.0,-190791.33937508115,290.28611331334145,-10020788.725071197,390040.58421211055
7310.0,Put,206.0,40.0,-3162001.3621950545,4209.189112798091,2080462.7870666517,4601135.424935477
7270.0,Put,168.0,15.0,-1807678.4786242533,2558.637365011239,1268632.3275569442,3123753.9963007397
7300.0,Put,1791.0,785.0,-25191216.99418299,34034.41021292345,16907572.159053672,38371509.87959773
7440.0,Put,758.0,955.0,-58101739.11482375,45823.72159042611,36010348.534626685,33521854.281968616
7275.0,Call,2.0,0.0,-22527.83989596575,31.630259158249967,-736853.6529337697,38261.68671538183
7230.0,Put,731.0,847.0,-5402849.683165717,8160.9983197710435,3917894.7539657922,10819825.48031118
7230.0,Call,1.0,1.0,-7391.039218724582,11.16415636660987,-370926.3133231704,14852.948827426128
7700.0,Call,600.0,45.0,-7362818.650071911,-11469.370051469801,-2907835.292252672,-8396465.088931413
7685.0,Call,132.0,31.0,-1985009.9986841066,-3001.1424253475843,-755625.8360260057,-2069570.6115668446
7220.0,Put,249.0,144.0,-1684498.039427296,2580.521853037466,1232296.4654411864,3489396.953151658
7280.0,Call,1.0,0.0,-11785.216546474629,16.41619628899298,-368116.0382985369,19611.03255346336
7215.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
