Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7765.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1618740009359699
7785.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1783221923994942
7505.0,Put,619.0,1156.0,-20021810.88465071,23295.842612588414,10311980.979942283,18572409.21135299,0.2085540141022237
7280.0,Put,93.0,28.0,-347403.49709243735,579.0216434328413,250595.73857155332,848507.0816062102,0.383331003056351
7575.0,Call,2502.0,1947.0,-243096499.0549951,186870.54346345243,-833020437.9888996,113093502.54205479,0.1581444952733034
7825.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.2099806050280889
7830.0,Call,2.0,0.0,-28664.482124897928,-41.881690788792,-12897.349452474331,-34169.5476674755,0.2134190490783967
7555.0,Call,123.0,75.0,-8584534.278005056,7751.083014414518,-42686686.11460637,5127431.279684527,0.1728373487762787
7755.0,Call,18.0,15.0,-722456.3014424556,-876.9425019609981,-266763.382403881,-512444.01209014596,0.1528628577880212
7275.0,Call,25.0,1.0,-90614.87723406506,151.5053672361777,-9490291.861843772,225722.12382540788,0.387465709902744
7535.0,Put,282.0,490.0,-14299437.663829321,14566.261371476341,7231900.883395375,10420316.523877267,0.1871413687277153
7355.0,Call,12.0,0.0,-81727.21519773245,125.8043225770348,-4533154.872753154,158577.3063596993,0.328425721597766
7340.0,Call,14.0,1.0,-80789.25708778114,127.73742071627258,-5298082.436364925,165085.91912662328,0.336568990377165
7760.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1574511719481109
7780.0,Call,95.0,0.0,-2609895.858193489,-3412.016058873356,-1041380.3692836063,-2272461.2002431205,0.1742241580723541
7780.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1742241580724147
7795.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.1866704418470755
7615.0,Put,510.0,1304.0,-97244575.02205402,40719.656926820964,52283736.69288364,19640268.255573332,0.1262110415974687
7555.0,Put,330.0,781.0,-23025417.083795257,20797.502770632593,11606532.801028896,13735543.759142581,0.1727748943784316
7745.0,Call,233.0,158.0,-10958876.7444176,-12891.51245177685,-3878915.5055650314,-7064100.918952308,0.1433446177179632
7680.0,Call,667.0,1786.0,-135519605.79623094,-77981.31980176341,-51446697.845275715,-30152376.04888247,0.1011645041277991
7455.0,Call,67.0,19.0,-1158343.4825008786,1542.7282578062764,-24968082.649877075,1463726.9257263988,0.247599821688343
7345.0,Put,93.0,26.0,-559070.018273676,879.1615722085728,366836.9251437091,1118400.98417446,0.332769917237568
7335.0,Call,8.0,0.0,-44330.38894971811,70.46776696236299,-3028484.9430564763,92104.60394879128,0.340350151259637
7410.0,Put,4845.0,217.0,-52545218.801809914,75755.8030115379,31422389.306730293,82077008.43314163,0.28341582108868
7810.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1987930504612006
7460.0,Put,279.0,351.0,-5110177.572781642,6731.412848194494,2812831.3580210805,6271299.464218729,0.24371019496689
7975.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.330680564239988
7370.0,Put,502.0,527.0,-3703234.045293349,5666.489291131851,2336163.8147919164,6782272.142781053,0.313095866086833
7770.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1661210135000325
7960.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.317766863465523
7815.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.2026476878439611
7685.0,Put,3.0,5.0,-545302.8552198303,-355.10094466980905,949384.7750953007,-139240.24154379705,0.102471434153414
7695.0,Put,1.0,1.0,-142224.18738492706,-112.08820811965224,334098.36485567654,-45583.12002284834,0.1062682573985876
7765.0,Call,2.0,2.0,-68890.61604101336,-86.16118540329714,-26370.347923505204,-53316.746572280616,0.1618740009359985
7795.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.186670441847091
7550.0,Call,787.0,302.0,-50563810.716221444,47289.905333541035,-275407812.11535466,31874199.78014712,0.1760970989873245
7940.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.300365349039505
7380.0,Call,13.0,1.0,-104616.2391932291,158.13351274407813,-4904252.489903725,185221.86211281276,0.305271276742844
7300.0,Put,1411.0,720.0,-6007366.336390346,9867.588163743076,4201065.689260327,13853471.754891094,0.367249616451787
7960.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.317766863465195
