Strike,Type,OI,Volume
7365.0,Call,720.0,1161.0
7575.0,Put,0.0,0.0
7575.0,Call,130.0,29.0
7595.0,Put,0.0,0.0
7275.0,Call,1407.0,109.0
7320.0,Call,677.0,183.0
7430.0,Call,1304.0,1960.0
7430.0,Put,115.0,148.0
7385.0,Put,228.0,889.0
7415.0,Call,779.0,1860.0
7440.0,Call,788.0,2092.0
7510.0,Call,823.0,804.0
7245.0,Call,238.0,19.0
7415.0,Put,52.0,92.0
7085.0,Put,281.0,49.0
7090.0,Call,96.0,2.0
7530.0,Call,547.0,766.0
7145.0,Call,29.0,1.0
7115.0,Call,14.0,0.0
7405.0,Put,127.0,211.0
7175.0,Put,1841.0,1063.0
7095.0,Put,181.0,51.0
7235.0,Call,111.0,16.0
7095.0,Call,18.0,0.0
7285.0,Put,986.0,1604.0
7490.0,Put,2.0,2.0
7290.0,Put,715.0,938.0
7075.0,Call,406.0,253.0
7120.0,Put,826.0,412.0
7140.0,Put,462.0,243.0
7490.0,Call,660.0,1572.0
7110.0,Put,310.0,212.0
7120.0,Call,185.0,1.0
7130.0,Put,857.0,552.0
7435.0,Put,18.0,45.0
7355.0,Call,499.0,559.0
7365.0,Put,898.0,1944.0
7470.0,Call,658.0,1307.0
7530.0,Put,1.0,1.0
7540.0,Call,133.0,119.0
7440.0,Put,21.0,23.0
7230.0,Put,689.0,1401.0
7550.0,Put,1.0,0.0
7280.0,Put,772.0,986.0
7110.0,Call,295.0,3.0
7560.0,Call,199.0,364.0
7570.0,Call,305.0,24.0
7475.0,Put,7.0,7.0
7090.0,Put,1060.0,343.0
7580.0,Put,0.0,0.0
7700.0,Put,0.0,0.0
7100.0,Call,721.0,315.0
7400.0,Call,2559.0,6908.0
7130.0,Call,169.0,3.0
7050.0,Call,697.0,62.0
7050.0,Put,4125.0,382.0
7060.0,Put,876.0,1097.0
7070.0,Put,1115.0,63.0
7070.0,Call,101.0,1.0
7350.0,Put,1354.0,3869.0
7140.0,Call,84.0,3.0
7080.0,Put,338.0,145.0
7160.0,Call,568.0,1.0
7250.0,Call,2469.0,56.0
7500.0,Put,16.0,9.0
7450.0,Put,86.0,176.0
7305.0,Put,319.0,488.0
7305.0,Call,339.0,91.0
7315.0,Put,330.0,781.0
7165.0,Call,31.0,2.0
7350.0,Call,1221.0,1412.0
7195.0,Put,754.0,530.0
7515.0,Call,268.0,303.0
7505.0,Call,541.0,740.0
7550.0,Call,1202.0,1254.0
7375.0,Put,618.0,971.0
7125.0,Put,1076.0,816.0
7340.0,Call,1083.0,1184.0
7150.0,Put,3022.0,1617.0
7175.0,Call,408.0,3.0
7180.0,Put,739.0,501.0
7200.0,Put,4655.0,4172.0
7220.0,Put,1367.0,1647.0
7515.0,Put,2.0,3.0
7390.0,Put,580.0,790.0
7460.0,Call,781.0,1326.0
7240.0,Put,952.0,1210.0
7315.0,Call,284.0,98.0
7400.0,Put,392.0,1288.0
7180.0,Call,232.0,8.0
7280.0,Call,848.0,153.0
7260.0,Put,891.0,1297.0
7300.0,Put,8359.0,11720.0
7145.0,Put,209.0,171.0
7485.0,Call,534.0,757.0
7170.0,Call,269.0,18.0
7075.0,Put,761.0,302.0
7390.0,Call,877.0,2033.0
7285.0,Call,380.0,64.0
7240.0,Call,1225.0,18.0
7205.0,Put,660.0,644.0
7195.0,Call,70.0,11.0
7650.0,Put,0.0,0.0
7340.0,Put,3536.0,4815.0
7520.0,Call,402.0,412.0
7320.0,Put,623.0,1397.0
7525.0,Put,3.0,1.0
7525.0,Call,373.0,394.0
7310.0,Call,385.0,222.0
7210.0,Put,613.0,886.0
7650.0,Call,1032.0,149.0
7055.0,Call,12.0,1.0
7065.0,Put,278.0,54.0
7420.0,Call,1358.0,2932.0
7480.0,Call,445.0,927.0
7420.0,Put,50.0,114.0
7300.0,Call,1792.0,1130.0
7395.0,Put,403.0,1042.0
7225.0,Put,1990.0,2840.0
7135.0,Call,24.0,0.0
7295.0,Put,762.0,866.0
7465.0,Put,2.0,1.0
7465.0,Call,524.0,598.0
7215.0,Put,593.0,604.0
7205.0,Call,118.0,19.0
7500.0,Call,3140.0,2485.0
7155.0,Call,70.0,0.0
7460.0,Put,8.0,16.0
7125.0,Call,348.0,4.0
7100.0,Put,4607.0,1737.0
7435.0,Call,758.0,1286.0
7265.0,Call,238.0,1.0
7255.0,Put,620.0,891.0
7155.0,Put,456.0,342.0
7595.0,Call,23.0,14.0
7635.0,Call,0.0,0.0
7635.0,Put,0.0,0.0
7645.0,Put,0.0,0.0
7640.0,Call,23.0,23.0
7645.0,Call,87.0,87.0
7445.0,Put,11.0,26.0
7265.0,Put,530.0,737.0
7235.0,Put,500.0,904.0
7190.0,Put,703.0,510.0
7225.0,Call,354.0,37.0
7185.0,Put,677.0,468.0
7495.0,Call,501.0,576.0
7495.0,Put,3.0,2.0
7185.0,Call,42.0,4.0
7505.0,Put,1.0,1.0
7485.0,Put,1.0,4.0
7450.0,Call,3286.0,5416.0
7570.0,Put,0.0,0.0
7105.0,Put,125.0,16.0
7325.0,Call,903.0,310.0
7335.0,Put,819.0,1170.0
7295.0,Call,392.0,101.0
7425.0,Call,4734.0,9509.0
7065.0,Call,19.0,1.0
7325.0,Put,910.0,3614.0
7535.0,Call,186.0,138.0
7385.0,Call,736.0,1312.0
7105.0,Call,26.0,17.0
7115.0,Put,941.0,1189.0
7290.0,Call,1097.0,143.0
7310.0,Put,474.0,843.0
7345.0,Put,590.0,1862.0
7345.0,Call,449.0,278.0
7245.0,Put,582.0,954.0
7215.0,Call,114.0,13.0
7165.0,Put,363.0,615.0
7080.0,Call,84.0,1.0
7150.0,Call,1466.0,524.0
7360.0,Call,1002.0,1332.0
7580.0,Call,235.0,257.0
7540.0,Put,1.0,1.0
7170.0,Put,1148.0,955.0
7160.0,Put,2094.0,1497.0
7355.0,Put,859.0,2002.0
7270.0,Call,1073.0,19.0
7260.0,Call,610.0,22.0
7625.0,Put,1.0,1.0
7630.0,Call,10.0,10.0
7640.0,Put,0.0,0.0
7250.0,Put,3485.0,4768.0
7380.0,Put,381.0,1385.0
7360.0,Put,1686.0,2815.0
7270.0,Put,898.0,1389.0
7455.0,Call,1458.0,547.0
7455.0,Put,2.0,0.0
7445.0,Call,721.0,694.0
7630.0,Put,0.0,0.0
7625.0,Call,43.0,49.0
7135.0,Put,768.0,491.0
7210.0,Call,1232.0,4.0
7520.0,Put,2.0,2.0
7330.0,Call,416.0,218.0
7230.0,Call,376.0,73.0
7330.0,Put,2672.0,3734.0
7335.0,Call,463.0,124.0
7405.0,Call,763.0,2144.0
7555.0,Put,1.0,1.0
7535.0,Put,1.0,1.0
7545.0,Call,178.0,258.0
7585.0,Put,0.0,0.0
7585.0,Call,20.0,20.0
7590.0,Put,0.0,0.0
7590.0,Call,74.0,11.0
7660.0,Put,0.0,0.0
7655.0,Call,0.0,0.0
7655.0,Put,0.0,0.0
7670.0,Call,0.0,0.0
7665.0,Call,0.0,0.0
7665.0,Put,0.0,0.0
7670.0,Put,0.0,0.0
7690.0,Call,0.0,0.0
7675.0,Call,650.0,654.0
7680.0,Put,0.0,0.0
7680.0,Call,0.0,0.0
7685.0,Call,650.0,650.0
7690.0,Put,0.0,0.0
7685.0,Put,0.0,0.0
7695.0,Put,0.0,0.0
7695.0,Call,0.0,0.0
7705.0,Put,0.0,0.0
