Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7625.0,Call,1690.0,2727.0,-391516777.21183497,-89003.17059423987,-239720586.3555831,-40179307.51013861
7310.0,Put,177.0,179.0,-1690328.2039626373,2351.1664420548373,1385741.1549448413,3376997.4435865153
7655.0,Call,748.0,1199.0,-115794090.47883742,-78288.99818283578,-46759970.66204661,-34616432.62006751
7655.0,Put,7.0,17.0,-1083636.7527431927,-732.689961898091,2225400.1723971204,-324315.9258818475
7270.0,Call,4.0,1.0,-29520.720883666985,42.66444856231505,-1495990.1269910005,67228.2496425325
7250.0,Call,5.0,0.0,-32884.1803622759,48.26821311347545,-1872587.2145508137,79411.23426522207
7630.0,Call,7289.0,4577.0,-1639190879.0040488,-497599.85057421343,-919815039.7994999,-221920573.99364537
7260.0,Put,89.0,80.0,-619313.6793655035,902.2969702453856,547511.313651842,1448307.8548395685
7575.0,Call,546.0,530.0,-92786256.2547713,39134.36149169624,-152157784.95589745,20976533.180443678
7615.0,Call,1008.0,1617.0,-239066612.09000972,-19203.739899185945,-174875236.027153,-8854329.649422048
7755.0,Call,163.0,164.0,-4147164.747731961,-5420.801779166295,-1820622.1760065327,-3937538.4022862324
7735.0,Call,89.0,55.0,-2768518.301227916,-3538.526376974047,-1090432.1548492943,-2269613.767888901
7735.0,Put,1.0,1.0,-31065.192042102666,-39.72713104124115,368198.91780791356,-25519.09539324893
7335.0,Call,1.0,2.0,-11321.124512656439,15.34064366982317,-371529.6755738291,20750.30698376606
7305.0,Put,190.0,108.0,-1754445.946345744,2453.011908063196,1449488.3327892697,3564709.559888728
7310.0,Call,47.0,33.0,-448821.11588303617,624.2992734152178,-17511939.862789754,899120.1359279157
7320.0,Put,88.0,39.0,-899352.074693207,1237.9383561540778,725476.6433839595,1735699.16154161
7340.0,Put,241.0,25.0,-2823531.2442120644,3806.1217600178607,2196952.557078335,5066655.190018835
7470.0,Put,393.0,755.0,-14540219.04705439,15702.655342106504,8499766.862784596,13400222.80705566
7270.0,Put,478.0,20.0,-3527972.4900541087,5098.653665776472,3071641.544055745,8009423.539230284
7455.0,Call,4.0,0.0,-126027.37357735152,141.05975358148365,-1444803.734907925,128958.02021885554
7320.0,Call,0.0,2.0,-0.0,0.0,-0.0,0.0
7560.0,Call,182.0,232.0,-24876847.729356356,14259.573870415545,-55379832.72844682,8087454.846748322
7360.0,Put,267.0,368.0,-3602047.4286427125,4751.007867320918,2692291.5810451857,5976824.742365099
7360.0,Call,34.0,32.0,-458671.6166571613,604.9839514485092,-12591559.098050766,762839.0437067659
7400.0,Put,2751.0,2659.0,-51389432.09204167,63975.2973864413,35566924.56853064,71425151.44399738
7460.0,Call,61.0,7.0,-2020740.9752437982,2239.163627678422,-21992762.461608082,2000188.9497569988
7460.0,Put,437.0,795.0,-14476615.441027153,16041.287900844509,8690287.415133407,14306606.185826637
7470.0,Call,75.0,2.0,-2774824.749470875,2996.6808681151188,-26909655.93970071,2561178.8487984515
7800.0,Call,474.0,162.0,-8255216.620264543,-11259.127639948743,-4400285.214569628,-10237729.491053943
7870.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7860.0,Call,13.0,0.0,-150503.13731470832,-215.06233036400607,-97008.39769922452,-244641.62005019502
7880.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7790.0,Call,135.0,16.0,-2540399.5903413636,-3434.6749446360072,-1303161.2626406369,-2986690.6855084095
7700.0,Put,24.0,22.0,-1318227.7471897942,-1494.4602845749262,8669963.532082045,-782152.1672563128
7390.0,Call,10.0,1.0,-171102.86717231496,216.61929177665678,-3683631.199176978,249838.7980676476
7870.0,Put,1.0,1.0,-10853.170523164881,-15.635374307358108,373254.3323139104,-18387.96913458637
7425.0,Put,479.0,495.0,-11279766.825620033,13399.753304728038,7439395.963111425,13785457.061601061
7375.0,Call,33.0,0.0,-498983.1551267621,645.8694958721072,-12192053.853078268,779196.277428452
7400.0,Call,174.0,13.0,-3250291.8172177174,4046.367102650753,-63944074.908663414,4526584.076813066
7900.0,Put,6.0,6.0,-54744.41466729901,-80.47043679936671,2243666.4820028692,-103282.28316800644
7350.0,Call,85.0,10.0,-1067340.1733379366,1423.6684565637995,-31521830.895359434,1847536.221332026
7300.0,Put,1871.0,512.0,-16709390.552909445,23482.20338316195,13910077.582440421,34518538.61320579
7510.0,Put,733.0,1205.0,-45652069.06884194,42146.177225835876,24594752.4955224,29931294.421738688
