Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7655.0,Put,1.0,0.0,-14130.645097118108,-18.703382635329604,357649.2398265717,-24922.973262950854,0.359850856089954
7295.0,Put,530.0,885.0,-35201700.78303064,21516.69092569251,37192201.58787528,22924608.254390545,0.288350270963856
7045.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.494696183446673
7270.0,Put,518.0,966.0,-27585673.733958434,20724.140098913595,26965090.166685626,22691211.958994865,0.296312027049526
7540.0,Put,87.0,16.0,-2826744.484788775,-3264.526345506409,30452251.153627925,-2826172.2129476015,0.233902223026172
7550.0,Put,132.0,60.0,-3771895.4168108343,-4520.632874085499,46509538.59124826,-4022692.270289738,0.240395648706929
7600.0,Call,1139.0,1745.0,-21934999.228682004,-28003.98423437874,-15547455.687702337,-30638457.948322333,0.296056555142379
7360.0,Put,537.0,1261.0,-54697002.88058962,11752.558698611645,74522376.17095919,11410653.237411594,0.262944360727199
7110.0,Put,294.0,502.0,-4232464.09965347,5156.591134763289,4419020.668682031,8163197.224483395,0.428378050570509
7110.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.428378050570562
7220.0,Put,232.0,439.0,-7505474.508643394,7457.545351723062,6673107.737563379,8757006.180401105,0.317762395032678
7155.0,Put,219.0,176.0,-4129028.8469516477,4797.161424666506,3918587.3841780014,6673043.314844623,0.376419366673022
7155.0,Call,2.0,1.0,-37708.025999566744,43.80969337595383,-703262.5673532996,61042.27439405239,0.37641936667307
7165.0,Put,208.0,223.0,-4192059.97799872,4807.624915943521,3892810.289063981,6484611.90346926,0.364994683878384
7555.0,Call,339.0,478.0,-9127197.46771823,-11109.062199628173,-5512356.149350741,-10021148.807310482,0.244101389228508
7645.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.348361945762105
7505.0,Call,607.0,2052.0,-31585307.484966364,-30907.535355441065,-19115724.354471132,-24160253.57731023,0.2115346888620813
7485.0,Put,71.0,94.0,-4954852.889884723,-4100.441817429534,22996922.481662583,-3131821.6249270597,0.2064556190075781
7625.0,Call,335.0,64.0,-5551676.857533723,-7216.413036835605,-4269361.070867749,-8672942.933519535,0.32521592645619
7135.0,Put,234.0,82.0,-3894353.6134068025,4627.904690930317,3861206.950291894,6834004.049771378,0.399596662051366
7105.0,Call,2.0,1.0,-27984.59377683202,34.265223703649006,-709556.9052195507,55050.50406371791,0.433947964669429
7340.0,Call,85.0,204.0,-7749965.559131649,2644.9711004544083,-21676960.274715096,2672704.176937923,0.273114397145088
7745.0,Call,211.0,0.0,-2008610.6905870067,-2779.1217250161135,-2090868.0201319507,-4720569.602957817,0.45963236372759
7180.0,Call,1.0,0.0,-22323.59126109362,25.10559684064701,-349531.7979527848,32267.65572694121,0.347255683647261
7330.0,Put,500.0,1148.0,-42857467.26614761,17255.326425246727,51719240.438410625,17671411.784204207,0.277216811884216
7555.0,Put,8.0,2.0,-215391.09068342685,-262.1607598731193,2826109.9131713486,-236892.245709046,0.244101389228397
7530.0,Call,990.0,1529.0,-36348768.95545531,-40544.92680487516,-21579169.048219394,-33863784.300396405,0.226013453725726
7440.0,Put,326.0,628.0,-36099425.63409944,-14946.82386413306,86350762.12076181,-11931756.143491406,0.2157854229706802
7730.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.443496491181743
7480.0,Call,861.0,2721.0,-64437857.17804537,-50449.023296573105,-43527619.35838208,-38529871.88077701,0.2066852196430474
7480.0,Put,90.0,161.0,-6735664.513384628,-5273.417069327925,28707268.539486103,-4032068.520138358,0.2066852196430612
7140.0,Put,238.0,228.0,-4081299.083903521,4825.191582568091,4001618.862811718,7020423.376406962,0.393713281674974
7425.0,Put,399.0,1063.0,-46762677.59726438,-12993.122024691917,95581857.9645783,-10746133.900620373,0.2235149956043354
7425.0,Call,279.0,771.0,-32698714.410118364,-9085.416152604821,-36261866.59808631,-7500091.012548329,0.223514995604326
