Strike,Type,OI,Volume
28775.0,Call,1.0,5.0
26770.0,Call,0.0,0.0
27010.0,Put,5.0,5.0
27825.0,Call,0.0,0.0
27830.0,Put,6.0,3.0
28030.0,Call,0.0,0.0
28060.0,Call,0.0,0.0
28190.0,Call,0.0,0.0
28210.0,Put,0.0,0.0
26860.0,Call,0.0,0.0
26900.0,Put,15.0,0.0
26910.0,Put,0.0,0.0
27150.0,Put,7.0,0.0
27080.0,Put,0.0,0.0
27570.0,Put,0.0,0.0
27590.0,Call,0.0,0.0
27580.0,Put,0.0,0.0
27560.0,Call,0.0,0.0
27060.0,Put,0.0,0.0
27570.0,Call,0.0,0.0
27480.0,Call,0.0,0.0
27370.0,Put,0.0,0.0
27020.0,Put,0.0,0.0
27860.0,Call,0.0,0.0
26675.0,Put,3.0,0.0
26950.0,Put,4.0,0.0
26575.0,Put,46.0,46.0
26600.0,Call,0.0,0.0
26925.0,Put,4.0,0.0
27270.0,Call,0.0,0.0
28690.0,Call,3.0,0.0
28530.0,Call,1.0,1.0
28530.0,Put,7.0,0.0
28440.0,Call,0.0,0.0
28920.0,Put,1.0,2.0
28830.0,Put,1.0,1.0
28690.0,Put,14.0,14.0
28675.0,Call,13.0,40.0
28630.0,Call,0.0,0.0
28590.0,Put,5.0,8.0
28580.0,Put,11.0,9.0
28340.0,Put,2.0,2.0
28130.0,Put,4.0,4.0
26990.0,Call,0.0,0.0
26940.0,Call,0.0,0.0
26890.0,Call,0.0,0.0
27075.0,Put,0.0,0.0
27320.0,Put,0.0,0.0
27280.0,Put,0.0,0.0
27190.0,Call,0.0,0.0
26890.0,Put,0.0,0.0
26880.0,Call,0.0,0.0
26810.0,Call,0.0,0.0
27325.0,Call,0.0,0.0
27575.0,Put,65.0,4.0
27525.0,Call,0.0,0.0
28510.0,Call,0.0,0.0
28920.0,Call,6.0,6.0
28910.0,Put,4.0,6.0
28890.0,Call,7.0,9.0
28590.0,Call,4.0,3.0
28490.0,Call,0.0,0.0
28480.0,Put,1.0,1.0
26870.0,Call,0.0,0.0
26780.0,Call,0.0,0.0
27420.0,Call,0.0,0.0
27410.0,Put,3.0,3.0
27280.0,Call,0.0,0.0
27190.0,Put,0.0,0.0
27500.0,Put,130.0,138.0
26825.0,Put,1.0,0.0
27310.0,Call,0.0,0.0
28840.0,Put,0.0,0.0
28460.0,Put,0.0,0.0
28640.0,Put,2.0,3.0
28730.0,Put,1.0,1.0
28740.0,Put,1.0,1.0
28790.0,Call,2.0,2.0
28830.0,Call,0.0,0.0
28870.0,Call,16.0,20.0
26740.0,Put,0.0,0.0
26760.0,Put,0.0,0.0
26790.0,Put,0.0,0.0
26880.0,Put,0.0,0.0
26920.0,Put,0.0,0.0
27470.0,Call,0.0,0.0
27400.0,Call,10.0,0.0
27000.0,Call,0.0,0.0
27025.0,Put,0.0,0.0
26875.0,Call,0.0,0.0
26875.0,Put,1.0,0.0
26825.0,Call,0.0,0.0
27525.0,Put,3.0,0.0
27475.0,Put,9.0,6.0
27475.0,Call,0.0,0.0
26850.0,Call,0.0,0.0
27250.0,Call,1.0,0.0
27100.0,Call,10.0,10.0
28200.0,Put,55.0,45.0
27850.0,Put,5.0,6.0
28500.0,Call,34.0,36.0
27800.0,Call,10.0,0.0
28150.0,Call,26.0,0.0
28250.0,Call,27.0,4.0
27200.0,Call,0.0,0.0
26750.0,Put,7.0,0.0
27250.0,Put,32.0,2.0
