Strike,Type,OI,Volume
7380.0,Put,815.0,925.0
7360.0,Call,1789.0,5.0
7415.0,Put,700.0,722.0
7085.0,Call,0.0,0.0
7560.0,Put,194.0,899.0
7190.0,Put,472.0,45.0
7295.0,Call,21.0,1.0
7555.0,Put,37.0,121.0
7670.0,Call,60.0,13.0
7780.0,Put,3.0,0.0
7770.0,Call,0.0,0.0
7780.0,Call,0.0,0.0
7785.0,Put,0.0,0.0
7785.0,Call,2.0,0.0
7790.0,Call,0.0,0.0
7790.0,Put,0.0,0.0
7105.0,Call,0.0,0.0
7285.0,Call,9.0,1.0
7105.0,Put,287.0,23.0
7115.0,Call,1.0,0.0
7095.0,Call,21.0,0.0
7115.0,Put,323.0,66.0
7215.0,Call,11.0,1.0
7235.0,Put,589.0,114.0
7215.0,Put,168.0,25.0
7245.0,Call,29.0,55.0
7295.0,Put,363.0,348.0
7305.0,Put,287.0,198.0
7315.0,Call,19.0,1.0
7395.0,Call,240.0,7.0
7405.0,Call,148.0,5.0
7405.0,Put,627.0,827.0
7445.0,Put,164.0,535.0
7555.0,Call,721.0,1324.0
7545.0,Call,682.0,1443.0
7545.0,Put,50.0,204.0
7635.0,Call,768.0,639.0
7645.0,Call,341.0,29.0
7510.0,Call,941.0,1251.0
7270.0,Put,371.0,189.0
7510.0,Put,760.0,1614.0
7595.0,Call,663.0,760.0
7135.0,Put,339.0,48.0
7175.0,Call,2489.0,5.0
7140.0,Put,976.0,206.0
7495.0,Call,354.0,572.0
7345.0,Put,601.0,559.0
7605.0,Put,5.0,3.0
7605.0,Call,1044.0,849.0
7585.0,Put,23.0,27.0
7565.0,Put,183.0,848.0
7515.0,Put,146.0,726.0
7505.0,Call,392.0,473.0
7495.0,Put,402.0,1006.0
7365.0,Put,709.0,597.0
7135.0,Call,28.0,0.0
7145.0,Put,701.0,9.0
7575.0,Call,2674.0,5047.0
7430.0,Put,1630.0,1236.0
7085.0,Put,285.0,4.0
7235.0,Call,2.0,0.0
7185.0,Put,228.0,17.0
7660.0,Put,2.0,2.0
7655.0,Put,1.0,1.0
7655.0,Call,338.0,42.0
7630.0,Call,510.0,1088.0
7685.0,Put,1.0,3.0
7685.0,Call,95.0,15.0
7695.0,Call,581.0,419.0
7710.0,Put,0.0,0.0
7710.0,Call,197.0,30.0
7745.0,Put,0.0,0.0
7740.0,Call,0.0,0.0
7745.0,Call,20.0,10.0
7130.0,Call,188.0,0.0
7415.0,Call,462.0,21.0
7385.0,Call,116.0,4.0
7260.0,Put,734.0,219.0
7525.0,Put,384.0,1130.0
7720.0,Put,0.0,2.0
7500.0,Call,4128.0,7819.0
7695.0,Put,2.0,0.0
7760.0,Call,133.0,30.0
7765.0,Put,0.0,0.0
7185.0,Call,1.0,0.0
7550.0,Put,97.0,445.0
7455.0,Call,356.0,88.0
7520.0,Put,286.0,1114.0
7435.0,Call,536.0,28.0
7755.0,Put,0.0,0.0
7755.0,Call,60.0,60.0
7740.0,Put,0.0,0.0
7735.0,Put,0.0,0.0
7735.0,Call,5.0,4.0
7680.0,Put,0.0,0.0
7715.0,Put,1.0,1.0
7670.0,Put,0.0,0.0
7690.0,Call,29.0,20.0
7715.0,Call,199.0,0.0
7660.0,Call,440.0,453.0
7665.0,Put,2.0,2.0
7665.0,Call,688.0,28.0
7535.0,Put,97.0,316.0
7165.0,Put,256.0,24.0
7275.0,Call,1870.0,1.0
7570.0,Call,3299.0,5490.0
7480.0,Put,898.0,1927.0
7330.0,Call,335.0,33.0
7370.0,Put,872.0,675.0
7380.0,Call,1935.0,121.0
7390.0,Put,1380.0,2378.0
7450.0,Put,1582.0,3788.0
7475.0,Call,1385.0,389.0
7700.0,Put,2.0,0.0
7260.0,Call,452.0,12.0
7180.0,Put,503.0,95.0
7190.0,Call,368.0,1.0
7210.0,Call,303.0,1.0
7140.0,Call,356.0,0.0
7160.0,Put,721.0,164.0
7130.0,Put,1007.0,438.0
7530.0,Put,560.0,1246.0
7540.0,Put,457.0,851.0
7540.0,Call,978.0,1902.0
7530.0,Call,721.0,1606.0
7230.0,Put,635.0,194.0
7230.0,Call,417.0,73.0
7800.0,Call,2350.0,22.0
7725.0,Call,1324.0,6.0
7625.0,Call,2679.0,1108.0
7815.0,Call,2.0,2.0
7600.0,Put,5.0,31.0
7150.0,Put,3195.0,354.0
7300.0,Call,3487.0,45.0
7800.0,Put,1.0,0.0
