Strike,Type,OI,Volume
7715.0,Put,0.0,0.0
7705.0,Put,0.0,0.0
7715.0,Call,73.0,39.0
7435.0,Call,229.0,536.0
7365.0,Put,267.0,793.0
7565.0,Call,307.0,987.0
7385.0,Call,81.0,117.0
7385.0,Put,333.0,513.0
7045.0,Call,1.0,0.0
7590.0,Put,9.0,4.0
7580.0,Call,767.0,537.0
7690.0,Call,53.0,1.0
7680.0,Put,0.0,2.0
7675.0,Call,386.0,26.0
7730.0,Call,13.0,0.0
7435.0,Put,319.0,615.0
7675.0,Put,1.0,1.0
7670.0,Call,570.0,13.0
7135.0,Call,1.0,1.0
7705.0,Call,30.0,1.0
7470.0,Call,660.0,1557.0
7570.0,Call,2192.0,3061.0
7160.0,Put,285.0,153.0
7445.0,Call,136.0,818.0
7040.0,Put,191.0,51.0
7270.0,Call,67.0,2.0
7070.0,Call,2.0,1.0
7570.0,Put,21.0,8.0
7275.0,Call,129.0,32.0
7410.0,Call,405.0,236.0
7325.0,Call,137.0,44.0
7400.0,Call,1040.0,472.0
7270.0,Put,272.0,457.0
7290.0,Call,85.0,3.0
7310.0,Put,648.0,433.0
7105.0,Call,1.0,1.0
7105.0,Put,20.0,14.0
7275.0,Put,1036.0,1101.0
7345.0,Call,48.0,15.0
7335.0,Call,10.0,9.0
7200.0,Call,267.0,5.0
7470.0,Put,154.0,325.0
7260.0,Put,544.0,831.0
7205.0,Call,2.0,1.0
7285.0,Call,1.0,1.0
7285.0,Put,341.0,357.0
7280.0,Call,195.0,0.0
7210.0,Put,239.0,173.0
7210.0,Call,82.0,4.0
7240.0,Put,421.0,694.0
7355.0,Call,3.0,5.0
7595.0,Put,12.0,4.0
7605.0,Put,3.0,1.0
7595.0,Call,171.0,189.0
7130.0,Call,13.0,0.0
7120.0,Call,8.0,0.0
7110.0,Put,173.0,9.0
7410.0,Put,324.0,1306.0
7220.0,Put,664.0,825.0
7250.0,Put,2864.0,4538.0
7220.0,Call,50.0,0.0
7430.0,Put,558.0,1530.0
7060.0,Call,3.0,1.0
7250.0,Call,200.0,1.0
7060.0,Put,664.0,277.0
7070.0,Put,407.0,108.0
7125.0,Call,96.0,0.0
7170.0,Put,349.0,203.0
