Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7620.0,Call,849.0,1115.0,-81031837.69373102,-60622.865749612785,-45597550.1991229,-38887332.87975428
7735.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7175.0,Call,9.0,0.0,-126131.20760343873,130.5179099999993,-3180101.0145495404,316085.4005360559
7505.0,Call,508.0,843.0,-66183280.921306126,26390.634586992826,-138130686.30108005,18548576.303806424
7455.0,Put,249.0,747.0,-18266483.111456208,11893.368702413873,16025986.804003026,11182703.491280751
7365.0,Put,796.0,1124.0,-27844931.76153929,23673.957972456126,31965046.143623937,33801031.786938354
7490.0,Put,528.0,1533.0,-57464269.123918146,28422.169052776895,46735024.71533507,21803995.823183917
7775.0,Call,181.0,69.0,-4251252.114636991,-4664.999205098761,-4028001.901217513,-6349825.001884806
7360.0,Put,647.0,747.0,-21880031.800070934,18811.878126033076,25354381.495923903,27296109.274668317
7630.0,Call,442.0,829.0,-36698174.33713684,-28945.664227616402,-21633573.449137118,-20029717.036222614
7680.0,Call,468.0,337.0,-22202996.04582078,-20838.915319917658,-15901942.57034918,-19410611.13053142
7345.0,Put,402.0,700.0,-12305286.81087194,10939.688039124947,14606078.22495609,16594862.608783402
7335.0,Put,717.0,945.0,-20565647.812048316,18686.646028233525,24743494.322865028,29122997.441991158
7250.0,Call,80.0,4.0,-1465013.6146382908,1479.005456814269,-28102268.137507763,2922186.3998849993
7250.0,Put,2037.0,2042.0,-37584438.56225275,37690.33141833164,54033252.770870134,74852255.30372472
7800.0,Put,6.0,0.0,-127243.98564286828,-139.81812051057153,2130449.6658331533,-211045.43664128036
7205.0,Call,1.0,0.0,-15495.33097797254,15.889272857722004,-352585.45941514714,35655.10315847092
7205.0,Put,215.0,173.0,-3358066.8243721775,3420.5772674605646,5418911.648733867,7714712.246385886
7235.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7215.0,Put,240.0,168.0,-3882828.5406148285,3942.282642045095,6114859.054689754,8655999.571096892
7430.0,Put,563.0,1061.0,-32408002.89263355,23537.018665474643,30609456.038826432,25241416.852636933
7300.0,Put,2438.0,2079.0,-56599006.82608405,54762.77197491794,71725113.54461697,93551900.64817871
7575.0,Put,8.0,27.0,-1518462.3513843624,-557.0906121856568,2110593.461522966,-278237.07466251747
7900.0,Call,19389.0,19339.0,-278241765.4473802,-320007.21779222967,-376650942.77888024,-640344033.5302048
7610.0,Put,7.0,7.0,-778126.2883428156,-546.0757686426704,2224606.2003022428,-322459.40589320357
7350.0,Call,61.0,26.0,-1925298.926864508,1698.9536015604408,-20761346.425270766,2534845.3501697653
7350.0,Put,2977.0,3209.0,-94177816.26971522,82801.90548844414,110961924.66680764,123832755.41797467
7325.0,Call,345.0,6.0,-9249183.854231158,8622.048034965605,-118990588.99991786,13741841.061014289
7375.0,Put,1502.0,1908.0,-56282166.408612005,46795.586006346515,63251279.71819651,64539839.54997797
7325.0,Put,1500.0,2727.0,-40370814.76827572,37453.9045953311,49197303.94978208,59897815.07914698
7750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7390.0,Call,303.0,25.0,-12621628.115397729,10177.611190673331,-100740414.6361834,13220242.777481468
7750.0,Call,144.0,50.0,-3898097.393783169,-4190.162869991681,-3404682.2339130975,-5188677.74557972
7460.0,Call,210.0,119.0,-16251525.771175362,10351.100935272449,-65298472.49301672,9419764.809609128
7520.0,Put,117.0,219.0,-18174710.916219916,5118.816082842888,14968774.09171403,3279140.17740219
7780.0,Call,5.0,5.0,-114475.46445790188,-126.00640886935885,-110263.4957489138,-174702.44576529882
7580.0,Call,5465.0,5892.0,-977602796.0276567,-419968.8721223448,-556992415.1104631,-211142020.43704134
7810.0,Call,2601.0,2601.0,-51885808.35369514,-57911.547843483444,-55097371.18540477,-89280771.099388
7240.0,Put,288.0,282.0,-5110822.2452096855,5144.286826009415,7548940.392090189,10525324.00587352
7590.0,Put,5.0,10.0,-772738.406237774,-418.97078442490334,1472900.5568962,-218161.9625216658
7360.0,Call,15.0,3.0,-506324.95445060806,436.7744243360417,-5076172.586995798,632467.371784934
