Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7625.0,Call,1690.0,2727.0,-415566221.0084091,-53277.37034289946,-275671195.85108745,-23521641.72508324
7310.0,Put,177.0,179.0,-887214.3401594794,1449.870951841142,559834.9815256912,1815411.0781714644
7655.0,Call,748.0,1199.0,-136420171.9813965,-87817.35622453665,-50084412.89669681,-34484616.17263538
7655.0,Put,7.0,17.0,-1276664.4823482656,-821.8491475902358,2196725.7356446725,-323083.35945751483
7270.0,Call,4.0,1.0,-15017.091742326633,25.356434335856758,-1512969.5599061125,35033.74706647933
7250.0,Call,5.0,0.0,-16260.351417581032,27.905497109837775,-1892594.6217059197,40196.3202692329
7630.0,Call,7289.0,4577.0,-1782470536.4671402,-368363.30215086637,-1066011726.7076737,-159259124.09697908
7260.0,Put,89.0,80.0,-311026.673674024,529.4407049643619,212674.35095896703,742567.2003304998
7575.0,Call,546.0,530.0,-86199966.27732114,44812.59421284357,-161636750.4520253,23458876.28688872
7615.0,Call,1008.0,1617.0,-243581290.27021596,4722.078288115662,-197189895.2998593,2185449.2284392193
7755.0,Call,163.0,164.0,-1918759.2860454456,-3151.707915414227,-533468.5359412438,-1731546.044263822
7735.0,Call,89.0,55.0,-1788654.4529382805,-2683.477673409692,-500776.13926478324,-1382885.4199231558
7735.0,Put,1.0,1.0,-20070.495232891466,-30.12196268987083,375157.16025561414,-15569.503375626286
7335.0,Call,1.0,2.0,-6056.341860294291,9.683085766246242,-377127.3755778375,11416.213332182937
7305.0,Put,190.0,108.0,-918018.1448122705,1506.4979124980437,584469.0648910139,1909678.1507472794
7310.0,Call,47.0,33.0,-235588.0070819314,384.99400524804145,-17747666.5183543,484509.89772492275
7320.0,Put,88.0,39.0,-475211.9645552559,769.9814258798226,294401.70924215694,940067.052069775
7340.0,Put,241.0,25.0,-1517794.061483371,2415.5549804326643,904559.359013422,2796525.0166729116
7470.0,Put,393.0,755.0,-10544771.49007905,13166.068627947086,5059621.723656843,10209358.153846623
7270.0,Put,478.0,20.0,-1794542.5506379176,3030.0940214956718,1209553.1665492384,4161600.1802443564
7455.0,Call,4.0,0.0,-88882.6383555931,115.08728253506047,-1478899.4263380151,95163.42665049834
7320.0,Call,0.0,2.0,-0.0,0.0,-0.0,0.0
7560.0,Call,182.0,232.0,-22433515.63766133,15157.761104163465,-58149727.53500171,8327771.311245898
7360.0,Put,267.0,368.0,-1996804.3593186426,3109.223898449501,1146653.1437439283,3408734.800942288
7360.0,Call,34.0,32.0,-254267.6333473668,395.9227725321941,-12800266.458982449,435832.495637293
7400.0,Put,2751.0,2659.0,-30908598.22178666,45334.3647136262,16620891.75911914,44423024.206191555
7460.0,Call,61.0,7.0,-1443299.9990994956,1846.3258629988434,-22517246.73555832,1496878.6601641164
7460.0,Put,437.0,795.0,-10339023.342259986,13226.437106554558,5085081.241802588,10700041.022259621
7470.0,Call,75.0,2.0,-2012490.489897149,2512.700124288123,-27592277.91920946,1952387.9177269181
7800.0,Call,474.0,162.0,-2649400.140747816,-4760.566228376842,-827832.4586119119,-3159082.208480333
7870.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7860.0,Call,13.0,0.0,-34881.95923371515,-67.40359142173082,-12625.184089829192,-54994.11084304651
7880.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7790.0,Call,135.0,16.0,-859501.8654004607,-1524.0933709492501,-260231.5272439168,-969574.5380343164
7700.0,Put,24.0,22.0,-1018225.6327693405,-1347.293404128884,8887728.285956135,-557141.4034504945
7390.0,Call,10.0,1.0,-101591.30431548142,151.22580542661353,-3752020.0035404204,153371.8409938617
7870.0,Put,1.0,1.0,-2450.7645109225296,-4.771340212097889,379862.4569768359,-4072.2913992037975
7425.0,Put,479.0,495.0,-7215216.635432971,10070.592071561781,3739376.741092136,9157814.318596179
7375.0,Call,33.0,0.0,-288036.21423670684,438.4306591521038,-12403491.675276872,464226.52319861826
7400.0,Call,174.0,13.0,-1955062.7193210272,2867.4941305532902,-65203124.48752154,2818966.9041673928
7900.0,Put,6.0,6.0,-12126.347941838761,-23.896814606816584,2279717.473243161,-22520.11266926112
7350.0,Call,85.0,10.0,-579366.0931794029,913.4901980985111,-32027468.474071227,1032673.6843586989
7300.0,Put,1871.0,512.0,-8715850.213861473,14362.449711032985,5597735.936561877,18427631.80179806
7510.0,Put,733.0,1205.0,-37205076.5040402,39051.38692118423,17361486.064924575,26114162.166998547
7600.0,Put,762.0,1913.0,-164591409.64464936,36441.303250032965,107685900.1607228,17650056.47806765
7350.0,Put,1530.0,955.0,-10429211.421155976,16443.57431465794,6088519.526843438,18509422.204226125
7575.0,Put,763.0,2034.0,-120459668.02700166,62624.03354861104,64651722.37394253,32742683.326860063
7560.0,Put,515.0,1458.0,-63479480.88490671,42892.20299070404,31552669.890328415,23537997.87986089
7375.0,Put,347.0,611.0,-3028713.0347486786,4610.129231459279,1703554.1198072385,4863262.144573759
7525.0,Put,954.0,2081.0,-62545348.565799765,60067.16191094229,29005259.823482823,37676368.37983737
7800.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7600.0,Call,1121.0,3442.0,-242132325.35616806,53608.51318406367,-268425866.67211875,26023666.906766467
7630.0,Put,108.0,172.0,-26410979.782574136,-5458.148378382632,25328609.041886244,-2365385.257738162
7450.0,Put,1252.0,1566.0,-26120766.227555588,34235.82990060864,13113613.73573436,28778278.881962515
7625.0,Put,61.0,204.0,-14999943.470716182,-1923.08475112128,13276906.22338341,-852199.6378445197
7260.0,Call,1.0,0.0,-3494.681578046872,5.948771762084275,-378383.23645270546,8395.611997233953
7540.0,Call,235.0,108.0,-20246709.706519976,17162.006991541544,-79889731.68877266,10196550.929112237
7780.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7300.0,Call,88.0,17.0,-409938.43791046395,675.5187453942387,-33244727.472951494,871309.3234434118
7290.0,Put,112.0,22.0,-485262.4785286891,806.2327565929781,316961.59644103766,1059051.7707504407
7810.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7825.0,Call,127.0,58.0,-510193.2413552377,-948.5545058273134,-169995.95973889402,-690186.5540649656
