Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
29560.0,Call,55.0,56.0,-625522.6543146953,-19.284514615341962,-16444222.93929266,-1094653.9047072488,3.90348870092542
29310.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.896837010416576
29120.0,Put,7.0,7.0,-585274.5166960148,1.5595647736883809,1970408.427756657,11792.11097704846,0.530773215480118
29680.0,Put,1.0,1.0,-9281.641198770598,-0.3301229731894265,279280.29984523886,-23027.99776410253,4.7791463421016
30360.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,9.55266212598531
29080.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.993081040801793
29780.0,Call,58.0,81.0,-469644.8431275196,-18.445947463287723,-17814163.454748806,-1468633.890610869,5.47300218364768
29425.0,Put,19.0,20.0,-295892.56162763457,-7.391820534670036,5491433.117497135,-307952.3676931736,2.85208179071751
28940.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,1.935380899650562
28930.0,Put,31.0,41.0,-674200.8600859413,1.9569704038508215,8154118.995768883,56690.38633309631,2.027174383585713
29290.0,Call,1.0,2.0,-25779.16904512069,-0.46665000837101894,-288927.12582539883,-11676.19301193941,1.722945935112472
29290.0,Put,11.0,30.0,-283570.8594968316,-5.133150092091293,3232438.386349128,-129316.29255196403,1.722945935109406
28790.0,Put,9.0,27.0,-121103.24074220768,-0.301976966581635,2295792.135607516,-14662.623919753996,3.26072035380162
28170.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,8.27266855739213
28480.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.78765705339099
28540.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.30922901190009
29770.0,Call,29.0,41.0,-237807.30346416557,-9.253966120471718,-8896673.671465935,-727602.3376931846,5.40486713305988
30440.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,10.09203057340101
30330.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,9.34893749600454
30280.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,9.0075484118681
29910.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,6.40419301618076
29970.0,Call,21.0,30.0,-135761.72726011887,-6.268612520341077,-6610212.956935377,-623523.5910125413,6.83602625299422
28690.0,Put,5.0,2.0,-53351.190314427404,-0.32649833195203093,1248488.9774696382,-19656.917368939525,4.09573006951479
28580.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,4.98819578975635
30160.0,Call,2.0,0.0,-10765.315186112904,-0.5687364233808361,-644877.1315793871,-67690.18819872831,8.17848951066178
30060.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,7.4766707179072
30050.0,Call,35.0,33.0,-208541.83149633693,-10.22001216192674,-11130720.676845428,-1101380.8874240941,7.40591904263287
30410.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,9.89041704761801
30390.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,9.75557870351483
30380.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,9.68802827047999
30390.0,Call,9.0,0.0,-40367.7455638312,-2.4458669550540186,-2983309.0152340154,-347282.6506241554,9.75557870345981
28310.0,Put,30.0,30.0,-179775.4983343369,-3.5476995496659476,6916556.682616485,-370938.25817735604,7.15708356889845
28570.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.06857974697724
29040.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,1.049274754798241
29910.0,Call,27.0,31.0,-186509.18990198447,-8.209554451678557,-8432639.301418189,-764956.3528638778,6.40419301618924
29940.0,Call,29.0,40.0,-193682.34051030927,-8.734836926224805,-9092872.75047933,-841425.3184253013,6.62056750477794
