Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
29670.0,Put,18.0,13.0,-1124539.792305539,232.49402319044123,1221270.9895626903,1244886.2842609514
29630.0,Put,11.0,10.0,-636926.6032121207,136.0758333007452,696198.493783882,747762.4954398886
28880.0,Put,8.0,9.0,-148518.61435077732,43.94871572752645,197074.3660369764,363062.9279162019
29470.0,Put,5.0,15.0,-215665.40761854293,51.66576788711572,240743.33987043792,311190.47639757727
29420.0,Put,13.0,9.0,-514448.74024705216,126.76299320338238,580334.1235019118,785665.3732918069
29360.0,Put,24.0,24.0,-854254.878907375,218.1183713676998,969005.2121936628,1391237.6205155696
29990.0,Put,14.0,15.0,-1688901.6394104604,230.91523713143746,1782315.021464948,969316.7238257269
29300.0,Put,81.0,122.0,-2589667.9767606645,684.9500162143809,2943345.191067753,4480782.141451264
28860.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28880.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30260.0,Call,13.0,17.0,-2359325.3315035664,79.16566275991018,-4591984.958226633,300098.52902013855
30210.0,Call,16.0,23.0,-2795245.6294290065,154.212095545034,-6119401.186003302,586664.8571788274
30190.0,Put,16.0,14.0,-2729361.7502043764,173.1617088372944,3413322.6867911024,661769.1018611843
30180.0,Call,3.0,5.0,-504973.8635686511,34.079499908305934,-1195915.0955658928,131034.26979950044
30090.0,Call,6.0,8.0,-882270.0912545496,91.03027077547566,-2656040.8018656215,360524.9777693731
29660.0,Put,9.0,10.0,-551711.7649278725,114.98913944841004,600466.7804047787,619988.2649770331
29640.0,Call,2.0,0.0,-118033.82896800025,25.007660134515703,-1084531.6936210338,136761.19862012586
28960.0,Put,17.0,4.0,-343949.6842525231,100.41125047123006,441097.4554574636,793823.9012888395
30030.0,Call,8.0,21.0,-1048989.278451741,130.38311545024786,-3730966.474750272,533097.9957141365
29710.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29070.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
28870.0,Put,4.0,0.0,-73478.52679239005,21.77968017820325,97899.5295851904,180879.19480844523
30160.0,Put,34.0,49.0,-5582409.894495903,423.07502097729133,6712773.5630452745,1630656.6178078754
29470.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30030.0,Put,12.0,20.0,-1573483.9176776363,195.57467317538146,1684032.8931771056,798649.6671869301
29060.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30075.0,Call,22.0,18.0,-3150224.7769358093,342.7773649590995,-9881914.77780025,1365704.0943268363
