Strike,Type,OI,Volume
7165.0,Call,0.0,0.0
7085.0,Call,0.0,0.0
7115.0,Put,604.0,15.0
7195.0,Put,477.0,63.0
7155.0,Call,0.0,0.0
7045.0,Put,320.0,320.0
7205.0,Put,91.0,55.0
7550.0,Put,1.0,1.0
7630.0,Put,0.0,0.0
7575.0,Put,1.0,1.0
7125.0,Call,27.0,0.0
7285.0,Put,647.0,892.0
7435.0,Call,522.0,1491.0
7520.0,Put,0.0,0.0
7115.0,Call,1.0,0.0
7135.0,Call,7.0,0.0
7590.0,Call,19.0,22.0
7195.0,Call,1.0,1.0
7080.0,Call,20.0,0.0
7190.0,Put,288.0,398.0
7200.0,Call,61.0,27.0
7470.0,Put,58.0,171.0
7700.0,Put,0.0,0.0
7450.0,Put,291.0,883.0
7600.0,Put,1.0,1.0
7325.0,Put,664.0,1000.0
7310.0,Call,33.0,16.0
7320.0,Put,409.0,681.0
7530.0,Put,2.0,1.0
7540.0,Call,261.0,209.0
7060.0,Put,292.0,3.0
7125.0,Put,475.0,198.0
7540.0,Put,4.0,2.0
7300.0,Call,315.0,34.0
7300.0,Put,2027.0,3288.0
7650.0,Put,1.0,0.0
7090.0,Call,1.0,0.0
7460.0,Call,608.0,1275.0
7100.0,Call,25.0,8.0
7110.0,Put,228.0,123.0
7190.0,Call,26.0,1.0
7350.0,Call,400.0,107.0
7080.0,Put,115.0,45.0
7475.0,Put,58.0,87.0
7350.0,Put,2020.0,3517.0
7225.0,Call,55.0,4.0
7160.0,Call,11.0,1.0
7150.0,Call,11.0,1.0
7175.0,Call,59.0,1.0
7360.0,Call,119.0,5.0
7175.0,Put,202.0,38.0
7290.0,Put,369.0,521.0
7275.0,Call,181.0,4.0
7310.0,Put,557.0,1033.0
7275.0,Put,1119.0,1374.0
7240.0,Put,426.0,513.0
7475.0,Call,879.0,2241.0
7425.0,Put,385.0,1776.0
7040.0,Call,11.0,1.0
7750.0,Put,0.0,0.0
7120.0,Call,5.0,1.0
7650.0,Call,24.0,2.0
7470.0,Call,495.0,1225.0
7525.0,Put,0.0,0.0
7325.0,Call,472.0,21.0
7220.0,Put,464.0,705.0
7425.0,Call,1447.0,2465.0
7060.0,Call,7.0,0.0
7270.0,Call,129.0,18.0
7420.0,Call,289.0,695.0
7400.0,Call,474.0,271.0
7400.0,Put,6781.0,9545.0
7330.0,Call,121.0,30.0
7375.0,Call,409.0,21.0
7370.0,Call,79.0,64.0
7460.0,Put,55.0,177.0
7550.0,Call,825.0,665.0
7140.0,Call,55.0,1.0
7290.0,Call,104.0,2.0
7450.0,Call,1315.0,3215.0
7040.0,Put,364.0,11.0
7130.0,Call,7.0,0.0
7265.0,Call,29.0,1.0
7070.0,Call,1.0,1.0
7430.0,Call,708.0,2448.0
7130.0,Put,167.0,5.0
7510.0,Call,580.0,675.0
7480.0,Call,680.0,1299.0
7545.0,Call,946.0,944.0
7415.0,Put,285.0,965.0
7490.0,Call,936.0,975.0
7180.0,Put,455.0,213.0
7605.0,Put,0.0,0.0
7145.0,Put,160.0,177.0
7145.0,Call,0.0,0.0
7155.0,Put,139.0,2.0
7090.0,Put,834.0,769.0
7610.0,Put,0.0,0.0
7050.0,Call,55.0,4.0
7150.0,Put,765.0,765.0
7370.0,Put,593.0,1160.0
7435.0,Put,435.0,1421.0
7085.0,Put,462.0,135.0
7630.0,Call,0.0,0.0
