Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
29875.0,Put,11.0,9.0,-431025.2868430801,119.62904825482887,338806.2266377484,567868.3036923973
32000.0,Call,1.0,0.0,-8395.894617222144,-3.413309960382815,-5532.031047219221,-17793.9698497283
30275.0,Put,23.0,44.0,-2568856.507937272,452.64111566866256,2087118.7666470602,1682605.7464050972
29475.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29425.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29390.0,Put,3.0,3.0,-43413.66645515889,14.954025173745034,38059.833443484444,92525.85815520381
29430.0,Put,2.0,0.0,-30796.047627832282,10.508654449330388,26579.360856605483,63555.51486700772
29380.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29525.0,Put,13.0,4.0,-235572.09081028058,78.22263349374336,196730.56473230856,448458.412588124
29900.0,Call,7.0,3.0,-292278.95190107665,79.58179185616657,-4064392.3962242845,373485.64961891156
30225.0,Put,19.0,19.0,-1856445.2402857966,355.9377965050113,1489662.7561129865,1368877.6492819495
30000.0,Call,13.0,0.0,-696557.0219389314,175.34023489559874,-7432039.554539559,774004.6684531542
29250.0,Call,12.0,0.0,-141531.29925014876,50.21106893886481,-7230554.106898677,336178.98289187695
29950.0,Put,25.0,36.0,-1182903.1227592842,309.8929287107504,927228.065736519,1410781.7524880671
29900.0,Put,109.0,147.0,-4551200.822460209,1239.2021874746508,3577758.7413195428,5806545.368286268
30500.0,Call,142.0,65.0,-27908338.38372867,2535.40112989795,-61543031.231025875,7991102.389138639
29150.0,Put,8.0,2.0,-81746.70067544306,29.60829304515777,78080.00739391023,207479.50732206347
29775.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30650.0,Put,1309.0,2127.0,-323353937.154384,4607.303451905537,371635192.61630213,13266841.511190932
30000.0,Put,74.0,259.0,-3965016.8941140976,998.0905678672614,3089915.1042359318,4399654.18414143
32000.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29400.0,Call,4.0,0.0,-58769.89571709898,20.198171646019873,-2402486.9514794736,124597.93685738923
29350.0,Put,88.0,60.0,-1200187.9683096516,416.97216122019535,1069214.8817013535,2639020.879511876
30800.0,Put,14.0,27.0,-3358204.778129492,-249.20566875395252,5709507.187513626,-681334.9049765142
31350.0,Call,21.0,2.0,-519090.06241967407,-189.95230225891254,-211279.60454208995,-564759.3149082878
30975.0,Call,19.0,29.0,-2892128.6350427517,-552.1866832468945,-1555248.5415383882,-1404358.214292993
30400.0,Put,148.0,302.0,-22919843.88174679,3036.684013450952,19549288.207424,10305901.292555647
30400.0,Call,24.0,19.0,-3716731.4402832487,492.43524542447165,-11552668.192334287,1673244.0617041704
30450.0,Call,23.0,28.0,-4030990.6694106814,453.86036332519666,-10566502.10333272,1484226.53887862
30550.0,Put,84.0,124.0,-18217098.904283427,1220.8214572998716,17696049.21378639,3719541.363772417
30450.0,Put,46.0,95.0,-8061981.33882148,907.7207266504296,7085739.947165532,2964587.496366347
29800.0,Call,9.0,1.0,-287722.55790364,84.85754560832198,-5297596.7970729945,415870.30188820435
29650.0,Put,8.0,14.0,-181448.0283102643,57.93788769764198,144344.1165046449,307344.50513461884
29550.0,Call,11.0,0.0,-208412.64175260413,68.66987537884233,-6575434.88647296,388917.0656244132
29600.0,Put,75.0,204.0,-1554290.7648349977,504.1692085286467,1262611.6136142593,2763027.8308765832
30750.0,Put,25.0,43.0,-6248377.915021013,-272.7364671630841,9160086.588362202,-760455.5589731047
30150.0,Call,5.0,3.0,-399703.9447946052,85.19941180714292,-2750452.278229626,344622.9685667631
30500.0,Put,98.0,220.0,-19260684.236658443,1749.7838783804139,17644834.4848815,5506750.786834342
30300.0,Put,96.0,170.0,-11459617.800947642,1927.59274470139,9367889.92503202,7034776.904949777
29450.0,Call,11.0,0.0,-175007.15579348008,59.407739514837246,-6598016.42768273,356193.50028233987
30200.0,Put,76.0,336.0,-6945171.01369795,1382.5524832958374,5547719.878678116,5407450.764508945
30300.0,Call,35.0,106.0,-4177985.656595493,702.7681881723696,-18055407.06013828,2567703.6164951706
29575.0,Call,1.0,0.0,-19814.163867687806,6.4777374898266675,-597198.6071770493,36138.85305004149
30075.0,Call,11.0,1.0,-718372.9414513658,167.7756910967271,-6185824.156451211,708700.89621115
30075.0,Put,16.0,21.0,-1044906.0966565215,244.03736886796702,817652.948470703,1029493.1171671873
30600.0,Call,36.0,166.0,-8441313.028515227,349.63853599696233,-13246401.752733365,1037536.7311561788
30025.0,Call,7.0,0.0,-399033.24400998175,98.42474106949493,-3984584.1068069874,426822.13866491884
29675.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30950.0,Put,10.0,0.0,-1681145.0607963917,-290.6931599672621,5168082.018450474,-749370.7099690717
30175.0,Put,29.0,28.0,-2479785.0435990626,510.8293104446124,1975835.3561399258,2033031.6599920164
29850.0,Put,37.0,75.0,-1358190.5618646191,384.41885399225754,1065576.0894075977,1846035.9688060929
30750.0,Call,281.0,408.0,-70231767.76484227,-3065.557890913605,-69420346.46912347,-8523906.822622476
29625.0,Put,4.0,1.0,-86713.01302633199,27.9072946183863,69725.43862884151,150511.46347814435
29575.0,Put,66.0,65.0,-1307734.81526683,427.5306743284442,1072655.2774629924,2379618.0323495013
29500.0,Put,103.0,162.0,-1785758.3209187961,597.5098627583677,1504074.7650019028,3474687.295754648
29225.0,Put,12.0,1.0,-136520.90300390054,48.68655410675156,127304.4230857437,329096.66168374213
29300.0,Call,6.0,0.0,-76076.76581901757,26.70946637188237,-3611617.4814359946,174220.57461573777
29175.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29175.0,Put,29.0,6.0,-307083.2660272028,110.65457575848379,291037.534465333,766341.1088779754
31500.0,Call,63.0,59.0,-1131407.8914244035,-428.04763739277814,-530046.1727657636,-1502109.9317882666
29825.0,Put,10.0,15.0,-343085.6865423956,99.08644908503449,268117.5405249,480644.2353196699
29375.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30350.0,Call,29.0,15.0,-3949199.9993281495,596.3053453220623,-14501234.701365966,2102228.4576962665
31600.0,Call,4.0,5.0,-60028.9959689065,-23.10836119878114,-30550.12958223053,-89255.80063892105
30950.0,Call,53.0,86.0,-8910068.822220871,-1540.6737478265222,-5122066.175104691,-3967210.9407986957
29550.0,Put,17.0,14.0,-322092.26452681224,106.12617104004167,266630.58408025175,599625.0624471201
29825.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29425.0,Put,15.0,2.0,-229133.875420314,78.28548073530314,198134.6622119058,474808.97822099493
29975.0,Put,21.0,29.0,-1057624.8860331012,271.60543317523974,827141.4848205117,1217441.8539076734
30025.0,Put,25.0,30.0,-1425118.7286070604,351.51693239105293,1105616.4723366473,1522263.9214945247
30825.0,Call,29.0,90.0,-6717214.435612936,-603.0013926496098,-5383660.428856147,-1632802.1350934962
29200.0,Call,1.0,0.0,-10975.12023364113,3.9343795664531678,-603132.1020750481,27006.596499269377
29250.0,Put,11.0,17.0,-129737.02431265247,46.026813193963406,119952.62720106944,307239.68949222326
29225.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29275.0,Put,6.0,5.0,-73369.21489891782,25.893789019776918,67240.36427300447,170641.1025911743
30325.0,Call,36.0,42.0,-4591349.690421468,733.5459390589284,-18298709.243256368,2632826.288248849
30375.0,Call,19.0,1.0,-2759815.949636697,391.28109109685454,-9328112.216418428,1355708.4674451174
29525.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29325.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29500.0,Call,6.0,0.0,-104024.75655838833,34.80639977233468,-3593089.753467082,202913.17495314262
30100.0,Call,17.0,5.0,-1188321.4134083346,269.4450062947342,-9494060.680029139,1123013.8888405366
30100.0,Put,54.0,93.0,-3774668.019061758,855.8841376420976,2968747.319724517,3562682.7316662483
30550.0,Call,19.0,47.0,-4120534.2759689223,276.1381867702169,-7652890.439095568,842921.4854650795
30775.0,Call,33.0,50.0,-8105934.022310427,-475.98106434443685,-7468295.116132289,-1312951.1906435569
30775.0,Put,3.0,5.0,-736903.0929372663,-43.27100584948866,1161416.9599492757,-119611.3022835986
29600.0,Call,10.0,0.0,-207238.76864454028,67.22256113712757,-5966161.383510541,369244.05456395936
29750.0,Call,6.0,0.0,-165844.83932585808,50.97572790429631,-3553709.768474303,253667.8119955713
30050.0,Call,18.0,1.0,-1095945.2625393062,263.78328679169886,-10191312.356515579,1126734.9056277412
30225.0,Call,16.0,0.0,-1563322.3076090845,299.73709179369723,-8560762.510601299,1154083.6231285527
29925.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29650.0,Call,6.0,0.0,-136086.02123267035,43.45341577322614,-3572447.6718169176,231012.5851193
29700.0,Put,72.0,77.0,-1789572.4476441592,562.3474721014684,1391422.554850406,2881477.07705539
29325.0,Put,2.0,1.0,-26298.322318267114,9.184748234719738,23658.151551996576,58937.69180268875
29625.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30675.0,Call,92.0,194.0,-23028794.828424327,3.721133792568705,-28460181.900354557,14559.279187516131
31550.0,Call,24.0,0.0,-393167.9781766522,-150.07624399043036,-192222.4155149957,-553312.4818160452
30900.0,Call,134.0,231.0,-26450687.081294745,-3662.9274362177484,-17352571.3946238,-9640883.979828632
30900.0,Put,6.0,5.0,-1184359.1230430356,-164.01167624854924,2903724.950480839,-432185.57849951123
31200.0,Put,1.0,1.0,-46195.79950601292,-14.93690670810711,595266.7693772437,-39239.580570030295
31100.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29350.0,Call,11.0,3.0,-150023.49603865776,52.12152015251287,-6614308.698312231,330801.9880975799
31550.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31450.0,Call,3.0,3.0,-59348.057079472885,-22.24345291089948,-26566.633834935725,-74058.27178853133
31400.0,Call,62.0,46.0,-1359375.2382204891,-504.3529971492593,-579756.1919094553,-1587709.0600489604
31450.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29875.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30375.0,Put,8.0,9.0,-1162027.7682680846,164.74993309341343,979981.48254044,570152.3428471187
29775.0,Put,52.0,37.0,-1543544.1801251802,465.25970409895336,1188633.1601183196,2291587.3435065704
31250.0,Call,78.0,84.0,-2687988.3455483736,-933.4854118270538,-1022594.80099302,-2493761.5552674714
31500.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
