Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7820.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.902312501489959
7805.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.866015260933384
7515.0,Call,153.0,637.0,-28095494.98436608,-12743.308642702468,-14909939.580325427,-6023202.549518241,0.1263708073526345
7635.0,Put,32.0,1.0,-1434418.991231328,-897.6760739689164,9677141.392289566,-1462159.8675528355,0.434946196727271
7845.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.962293511055711
7165.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,1.006826965847541
7670.0,Put,5.0,2.0,-183495.34451931887,-116.58311020525261,1516528.1634655744,-230159.88808631877,0.527176542318299
7615.0,Call,355.0,422.0,-18244280.58611436,-11312.177066614056,-25646701.603748456,-16129202.133155273,0.381167205275926
7625.0,Call,2058.0,4387.0,-98534432.10475059,-61382.13501130162,-148099186.01680747,-93719252.2997059,0.408164357439591
7435.0,Call,19.0,96.0,-2148570.9110883377,860.5583532406229,-5119801.683721671,685371.2726163076,0.2126450024040229
7285.0,Put,152.0,214.0,-4793655.382522204,2545.8059814061257,12149496.684851678,6282824.489895906,0.659779632694189
7820.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.90231250148801
7330.0,Put,297.0,691.0,-12014719.561755752,6179.446059241038,24751521.455263965,12178324.676995605,0.526881742967962
7420.0,Put,1595.0,1643.0,-145978709.55250394,64506.599563102136,154822132.8986994,61049103.16779833,0.253034790701654
7705.0,Call,307.0,3.0,-9554056.111379497,-6154.097798677973,-21490513.653419036,-14212446.67222846,0.617374451851683
7565.0,Put,439.0,417.0,-35718007.209932566,-21227.508301165126,131157320.17939985,-19630906.698223874,0.246943687799776
7555.0,Put,243.0,205.0,-22310803.751454085,-12916.133918402676,72065310.14506277,-10767807.25180172,0.2226130597158785
7595.0,Put,150.0,27.0,-9044336.628078403,-5554.389497304272,45192053.535123535,-6790503.838468112,0.326455361065252
7455.0,Put,218.0,494.0,-34538536.084553674,10504.228336632175,26811792.003958423,6407338.783283484,0.1631235489843655
7790.0,Put,5.0,0.0,-114185.15140317984,-75.69993766219176,1528378.3733799206,-235142.95392291277,0.829476025841311
7675.0,Put,8.0,3.0,-286228.6656968149,-182.22641367764157,2427398.7030280484,-368626.213087651,0.540178386970247
7660.0,Put,10.0,2.0,-386949.5007571218,-244.82318793154073,3030608.279570567,-459377.99314042815,0.50104787800818
7440.0,Put,699.0,1104.0,-85921409.81828324,33068.77131299166,75189085.14714335,24516403.971889284,0.1982327376684708
7750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.730788734965193
7850.0,Call,536.0,403.0,-10336291.323103944,-6973.03412742843,-36193573.35068458,-25411920.212113958,0.97421467686075
7800.0,Put,5.0,0.0,-110761.76519603273,-73.65453104112416,1529179.2969303965,-235515.61616027684,0.853862696531063
7790.0,Call,91.0,0.0,-2078169.7555377434,-1377.7388654512285,-6226499.862287043,-4274938.3386217905,0.829476025841674
7400.0,Call,27.0,58.0,-1934973.1587152656,905.9869027396484,-7611775.668665617,1067048.9518583731,0.314479310843505
7200.0,Call,3.0,0.0,-66521.4165745538,36.70774773098465,-896172.8197700335,124608.7606124233,0.906393984700135
7310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.586209286222
7125.0,Put,261.0,7.0,-4567235.504047498,2575.316597151227,18900586.140319936,10799478.131696405,1.121064242538994
7435.0,Put,333.0,485.0,-37656532.283804186,15082.417454157287,34843622.69015685,11994968.304332096,0.2126450024040841
7670.0,Call,418.0,248.0,-15340210.801806344,-9746.348013126766,-29591523.07020579,-19219945.647084266,0.527176542319795
7220.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.967684585047569
7140.0,Put,37.0,6.0,-676195.2778642621,379.86760950914555,2699328.319431769,1532168.3095980405,1.078284249115956
7440.0,Call,24.0,102.0,-2950091.3242337354,1135.4084570992195,-6396770.512026592,842994.85693999,0.1982327376683898
7630.0,Put,73.0,15.0,-3379935.282077295,-2110.392011615826,22066025.61828194,-3331841.741559658,0.421581260051514
7430.0,Put,231.0,453.0,-24216054.035282798,10059.613310751385,23535297.437639702,8518050.633808693,0.226400575645856
7530.0,Call,364.0,1207.0,-49793652.84251511,-26921.177280506094,-30257168.9328632,-15666961.82095395,0.1555821857029495
7360.0,Put,214.0,271.0,-10650718.905859815,5313.959587613548,18478720.28569035,8684377.947654665,0.436919360345333
7270.0,Call,1.0,0.0,-29366.306699416138,15.727183931887954,-295111.2821010853,41445.78594979509,0.703655111473717
7610.0,Call,882.0,480.0,-47059877.24234466,-29109.77096854004,-63845346.57993844,-40026227.09444283,0.367582648201121
7225.0,Put,186.0,40.0,-4521982.794659796,2472.280546417643,14236958.958294624,7715494.146135164,0.834314917891545
7825.0,Call,7166.0,7137.0,-147722481.6195788,-98958.55411301232,-486439596.9623122,-338478087.77540493,0.914359451419829
