Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
28875.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
31420.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31410.0,Call,3.0,0.0,-27802.238699081827,-11.382578598391447,-17187.17139505252,-54476.3947884153
31460.0,Call,8.0,0.0,-68291.77523319841,-28.22462396726636,-43208.6914073042,-139273.25305212926
31430.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31410.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31425.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31390.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30220.0,Call,0.0,4.0,-0.0,-0.0,-0.0,-0.0
29440.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29460.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29470.0,Put,5.0,8.0,-225113.96271585746,60.06099771252033,180888.37729599577,276567.49679742317
29575.0,Put,18.0,8.0,-1045079.2021234467,257.3945821496795,820679.8426447441,1099037.6076755752
29610.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29625.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29770.0,Call,10.0,0.0,-984778.296357534,187.75023673517603,-5238611.562718785,713984.7220417557
29780.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29830.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
31120.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31125.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31125.0,Call,1.0,2.0,-18067.316895067168,-6.684176468733407,-10245.79363320284,-27132.66056619015
31140.0,Call,4.0,3.0,-69013.953606901,-25.75054722318757,-39174.09889390598,-105309.67203708322
31210.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31210.0,Call,12.0,3.0,-164137.84743767974,-63.90396669687897,-92775.2711857186,-268937.3167791305
30430.0,Call,0.0,39.0,-0.0,-0.0,-0.0,-0.0
30440.0,Put,8.0,100.0,-1314086.4952387377,-147.22536070559917,3562225.518238875,-510077.0375292717
30440.0,Call,15.0,60.0,-2463912.178572677,-276.04755132301165,-2381685.854762795,-955153.231846653
30460.0,Call,2.0,25.0,-316517.92782280175,-38.393280387441145,-296864.57069653756,-133100.67744271512
29890.0,Put,17.0,30.0,-2280684.792980241,329.76483936512074,2038409.8850448476,1193770.5598757544
29920.0,Put,3.0,8.0,-430693.256949642,56.75610599272098,398271.8925422122,203857.55281794345
29770.0,Put,1.0,19.0,-98477.82963575303,18.77502367351784,80196.09049216879,71315.72463612547
30110.0,Call,1.0,1.0,-191622.0510877681,8.60938831932803,-366639.4865546734,30162.48850544685
28990.0,Put,6.0,0.0,-103477.51527376591,34.38427751791511,95148.14406687568,211574.4114120248
29030.0,Put,6.0,9.0,-111351.01323449533,36.470423187583584,101471.27483545724,220045.06071521877
28990.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29570.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29850.0,Put,64.0,175.0,-7787810.613134237,1253.1992740845205,6697988.966762984,4597009.580895868
29550.0,Put,115.0,165.0,-6249767.132418635,1577.1214600374847,4904338.3019493455,6835669.688188219
29550.0,Call,19.0,0.0,-1032570.2218777619,260.5678933974945,-10666805.708195066,1130943.7174935024
30600.0,Call,202.0,664.0,-22833273.690907434,-4310.4759359788,-17158628.91062849,-14836410.003819263
28875.0,Put,14.0,2.0,-197475.90207681086,68.10755772849271,186575.82255609726,442752.04913719406
28950.0,Put,70.0,7.0,-1123757.9291145462,378.5487732757331,1042826.8113952891,2374757.944176845
30800.0,Put,8.0,2.0,-451177.83554847084,-124.53154325653976,4557102.223420499,-440884.9451834827
29125.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29075.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29125.0,Put,20.0,36.0,-444451.95649972407,140.23525110446292,396547.11392997636,806143.8691411203
29925.0,Call,3.0,0.0,-435432.9607186297,56.45598258054935,-1407286.2044276418,202716.06406272296
30200.0,Call,67.0,35.0,-13341968.63159275,30.305272962034223,-20642852.81325432,108618.44616883504
30950.0,Call,26.0,29.0,-848967.569349481,-276.1097061125303,-489480.64928151906,-1034981.5336100676
30850.0,Put,6.0,0.0,-284412.95205087133,-83.06928181115697,3453413.5896232654,-301122.1050249614
30450.0,Put,26.0,159.0,-4192850.864566629,-489.06914520384584,11712215.861540865,-1696443.9798539875
29200.0,Put,64.0,140.0,-1647913.6819697858,503.3772576515636,1444983.3325707808,2778350.1600543438
30650.0,Put,25.0,26.0,-2415607.9821627648,-513.355391331583,13405893.149548415,-1768868.9729044973
30000.0,Put,556.0,951.0,-93257431.75883643,8992.86875097827,95641935.13310808,31701955.59147797
28750.0,Put,62.0,60.0,-716487.5513219555,255.49072131511846,699666.4713007602,1760697.1357145351
31250.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29450.0,Call,62.0,0.0,-2673598.9961330867,721.2076397281887,-35284476.22351042,3380018.8259222778
28900.0,Put,28.0,145.0,-412044.13954483916,141.0405697789452,386925.9966762883,906118.6482797797
30550.0,Put,30.0,70.0,-3891848.839167511,-638.95280583001,14954576.587634914,-2213185.8335984214
28800.0,Call,5.0,0.0,-62414.953462969104,21.980615492366702,-2960167.6866622223,148410.1833905641
29600.0,Put,147.0,117.0,-9113896.391943747,2189.9438611396263,7154119.339906823,9201000.70272871
30500.0,Put,136.0,508.0,-19847156.19211386,-2783.120084093362,64681773.73762206,-9659745.814517274
29700.0,Put,91.0,264.0,-7390900.22049435,1576.6466906538672,5860196.886449865,6219807.419283925
31000.0,Call,296.0,191.0,-7851291.789035243,-2693.6872634744286,-4398596.138934914,-10205972.687962346
29900.0,Put,744.0,279.0,-102139990.97136918,14332.088900349072,92334533.93247864,51756264.504276074
29800.0,Call,162.0,20.0,-17301908.27766396,3114.3988537593623,-83526119.62942193,11673866.322542557
