Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4325.0,Put,63.0,21.0,-967640.0964518987,2014.9041334564831,987371.7852626534,1955005.2209838182
4435.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4470.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4495.0,Put,4.0,4.0,-562144.7963928861,105.3964266120905,776387.9330035496,57005.69721359324
4650.0,Put,10.0,0.0,-130261.35624971519,-320.8997420210895,4424409.989606468,-208396.07240621094
4475.0,Put,42.0,80.0,-4928279.075478178,2732.919903535801,5897790.113629086,1595561.1222750256
4305.0,Put,1.0,1.0,-12830.940369677191,27.512171411708948,13856.563373922523,28869.23955686724
4485.0,Put,9.0,9.0,-1161642.5220928688,436.2750422028687,1492897.3015512463,246753.21588479978
4670.0,Put,1.0,2.0,-8621.108025116087,-22.901989187969477,445166.2366162809,-15668.460415395348
4345.0,Put,1.0,1.0,-18710.672473886763,37.63801805113995,17971.017943338113,33524.129919985724
4500.0,Call,27.0,52.0,-4091866.7809052533,374.4166725764765,-6518945.970684498,191122.15672864357
4475.0,Call,1.0,0.0,-123658.8053483999,73.68751844165595,-315439.69198285975,40173.28856700917
4650.0,Call,25.0,38.0,-293570.1313699781,-744.2385053956289,-170187.38988371255,-468179.9544330039
4600.0,Put,19.0,26.0,-585307.3749076374,-1228.617741675387,8246377.540389084,-617086.0941636869
4555.0,Put,6.0,13.0,-588310.1068657321,-721.7425811525917,2302451.5230572093,-329914.7360337589
4560.0,Put,16.0,16.0,-1407162.1771181081,-1867.6593973123745,6277079.468786612,-866527.9562468689
4530.0,Put,34.0,68.0,-4974056.333669163,-3073.869121184138,10701659.408850674,-1419701.102184243
4520.0,Call,2.0,2.0,-302117.7908907626,-107.92417318757317,-345538.4872239237,-52821.80033161136
4410.0,Put,1.0,1.0,-46720.97341999348,70.35797827040327,42661.59657045174,49214.80431514808
4455.0,Put,11.0,10.0,-1028987.351596265,937.2860950145869,1052660.6376232938,563341.2496034052
4340.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4655.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4495.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4485.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4300.0,Put,164.0,11.0,-2016557.295664434,4352.799495830021,2207643.481788677,4653228.258756031
4445.0,Put,42.0,15.0,-3406857.293486951,3693.531225061694,3249499.3428653325,2247568.2368432777
4355.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4375.0,Put,49.0,9.0,-1284729.1535619951,2419.4466328345366,1117802.7359236518,1863357.5915332506
4555.0,Call,146.0,141.0,-14317765.652719973,-17538.65378147301,-9754812.039264634,-8020280.76265407
4490.0,Call,1.0,1.0,-142367.76750630542,42.83826180359403,-273317.33595895005,22461.769926887722
4505.0,Put,2.0,4.0,-294067.9562652635,-5.191540610890462,451456.5794274822,-2791.681031308048
4645.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4680.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4345.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4355.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4645.0,Call,3.0,3.0,-38763.57053056778,-96.62178813649089,-22370.17515622654,-59727.09247274506
4705.0,Call,1.0,1.0,-7065.780375496104,-18.84837970627294,-5136.606857194696,-15448.735029830661
4440.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4490.0,Put,8.0,14.0,-1079488.7573487277,305.81422123340974,1436599.8700683145,169347.29588939773
4670.0,Call,4.0,3.0,-39125.5621183668,-100.75439309073433,-25060.95202586321,-70844.5521999984
4500.0,Put,148.0,154.0,-21337991.947411027,1842.1242952842774,31025771.85668999,979884.7699755173
4675.0,Call,43.0,27.0,-402397.39061712415,-1040.4634710900955,-263533.5569883148,-750288.2552679869
4625.0,Put,4.0,0.0,-76014.16136057142,-176.1850979364478,1758721.9782847373,-100912.72286815051
4525.0,Put,45.0,121.0,-6767756.47385092,-3290.8130868243866,13339356.374560246,-1558793.6753582803
4550.0,Put,112.0,135.0,-12155762.23023774,-13306.043675780376,41572901.25508975,-6149158.021716885
4550.0,Call,146.0,191.0,-15847916.78445863,-17365.4730229563,-11546743.516513005,-8007783.282328954
4425.0,Put,181.0,49.0,-10695040.92234305,14396.434078030576,9803607.141193295,9458431.130489465
4600.0,Call,220.0,125.0,-6441314.520669894,-13819.31131782014,-3295509.485903354,-6777217.013873566
4575.0,Call,119.0,120.0,-6995277.456979381,-11884.845670221534,-3930027.8719540895,-5451099.220167205
4700.0,Call,40.0,60.0,-296844.9710078918,-787.1278596627278,-212755.7199492997,-633146.453234
4525.0,Call,13.0,5.0,-1925220.2313081936,-919.4179747279239,-2017988.5853800212,-442852.511219284
4625.0,Call,104.0,140.0,-1912380.7126212607,-4481.141181076448,-1057035.8333600885,-2532394.9559354926
4675.0,Put,1.0,0.0,-7505.098620937149,-20.449147347573284,445915.3693082681,-14050.078601882338
4390.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4335.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4320.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4660.0,Call,16.0,7.0,-170672.40637062717,-436.4123985372157,-104076.34954014102,-290626.55847967305
4340.0,Put,2.0,2.0,-35554.7374960383,72.18325675565626,34683.06567959325,65733.41736279058
4410.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4375.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4420.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4430.0,Put,20.0,21.0,-1281069.8505183773,1640.6813156323537,1188636.5639562747,1060843.3924188782
4430.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4395.0,Put,7.0,7.0,-256875.94211894175,428.6581662391928,230447.6689692347,314182.4766343632
4390.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4405.0,Put,1.0,1.0,-43177.32546250139,67.30614354672365,39284.45371444009,47920.830995474935
4350.0,Put,65.0,7.0,-1281733.5962754816,2553.54770137993,1211792.9286907553,2223403.782849189
4695.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4690.0,Call,18.0,7.0,-146916.94743838508,-385.30179453078335,-101969.6011985919,-297616.42773722205
4665.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4450.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4695.0,Call,8.0,14.0,-62290.69440570756,-164.23957830044515,-43961.50755157974,-129524.94483866823
4705.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4725.0,Put,1.0,0.0,-314.6109325377197,-1.2746151330661502,450272.32560682594,-814.938002856049
4315.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4465.0,Put,4.0,2.0,-420333.5355459649,305.0901961091147,471192.12984409014,183000.23895205505
4285.0,Put,2.0,2.0,-21754.284166320514,47.839799663917844,24780.110358177113,53961.069236814925
4295.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4290.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4460.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4290.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4470.0,Put,30.0,30.0,-3333430.0496121626,2133.0300530972813,3867273.274894991,1265076.5662101808
4280.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4310.0,Put,4.0,0.0,-53605.233309632946,114.14932707136617,57094.10324092148,117528.83105327687
4295.0,Put,2.0,1.0,-23587.696953618837,51.24286015406814,26171.956997184116,55787.48188927524
4285.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4510.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4415.0,Put,15.0,15.0,-757771.2138868842,1101.489237619638,693144.0435705734,755478.5314651293
4620.0,Call,10.0,51.0,-198436.18917045384,-459.5677310791645,-107344.03259085031,-251989.42072323948
4515.0,Put,21.0,35.0,-3147593.4703522855,-745.1007204015951,5448927.254211124,-378071.0687957875
4515.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4595.0,Put,19.0,53.0,-692877.6400534102,-1375.2892889606658,8173174.948771823,-692615.9876465438
4590.0,Call,9.0,22.0,-352235.61970093497,-693.5166422184607,-187115.47830855087,-332222.50919334963
4585.0,Put,11.0,4.0,-524547.9213531849,-948.6837372026647,4651206.827220898,-466919.5055778183
4595.0,Call,40.0,64.0,-1359736.1540713555,-2794.66978434364,-710140.0554394505,-1356613.6463900143
4610.0,Put,5.0,5.0,-115633.25709293268,-261.7707434931661,2192451.301699423,-134562.11339760365
4610.0,Call,27.0,60.0,-627216.3130761752,-1417.6151781074254,-323594.9325622062,-728223.7585078988
4620.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4605.0,Put,7.0,11.0,-178880.51025846647,-397.1622813555047,3062004.959685368,-198376.3285264258
