Strike,Type,OI,Volume
7605.0,Call,16.0,0.0
7130.0,Call,4.0,1.0
7615.0,Put,0.0,0.0
7315.0,Call,50.0,50.0
7670.0,Call,42.0,42.0
7335.0,Put,1851.0,2884.0
7345.0,Put,881.0,1630.0
7755.0,Call,0.0,0.0
7760.0,Put,0.0,0.0
7615.0,Call,78.0,3.0
7135.0,Call,0.0,0.0
7145.0,Put,173.0,121.0
7135.0,Put,385.0,399.0
7470.0,Put,52.0,55.0
7460.0,Call,464.0,1310.0
7350.0,Put,1987.0,4276.0
7175.0,Call,52.0,1.0
7540.0,Call,982.0,365.0
7755.0,Put,0.0,0.0
7430.0,Call,664.0,1611.0
7370.0,Put,614.0,1522.0
7440.0,Call,768.0,1696.0
7440.0,Put,102.0,217.0
7200.0,Call,816.0,9.0
7460.0,Put,39.0,30.0
7250.0,Put,2541.0,3874.0
7125.0,Call,29.0,1.0
7200.0,Put,972.0,1439.0
7220.0,Put,619.0,805.0
7510.0,Put,8.0,3.0
7075.0,Call,25.0,0.0
7390.0,Put,724.0,1918.0
7210.0,Put,836.0,398.0
7300.0,Call,783.0,132.0
7160.0,Put,264.0,147.0
7110.0,Put,145.0,80.0
7250.0,Call,142.0,31.0
7300.0,Put,1675.0,3584.0
7075.0,Put,349.0,84.0
7320.0,Put,902.0,1534.0
7400.0,Put,2457.0,6289.0
7700.0,Call,1961.0,1819.0
7290.0,Put,424.0,1014.0
7800.0,Call,273.0,273.0
7800.0,Put,0.0,0.0
7120.0,Put,374.0,257.0
7260.0,Put,562.0,1381.0
7100.0,Call,307.0,5.0
7070.0,Call,10.0,1.0
7650.0,Put,1.0,0.0
7600.0,Put,3.0,3.0
7500.0,Call,2005.0,1607.0
7310.0,Put,674.0,1226.0
7275.0,Call,29.0,0.0
7150.0,Call,25.0,0.0
7550.0,Put,1.0,0.0
7195.0,Put,243.0,376.0
7195.0,Call,3.0,0.0
7520.0,Put,6.0,3.0
7380.0,Put,5048.0,6749.0
7450.0,Put,101.0,230.0
7280.0,Call,83.0,7.0
7340.0,Put,3885.0,15798.0
7280.0,Put,548.0,560.0
7130.0,Put,323.0,168.0
7750.0,Call,21648.0,21648.0
7405.0,Put,279.0,852.0
7395.0,Call,215.0,956.0
7340.0,Call,180.0,91.0
7125.0,Put,760.0,839.0
7095.0,Call,0.0,0.0
7175.0,Put,253.0,302.0
7180.0,Put,378.0,421.0
7525.0,Call,844.0,352.0
7425.0,Call,868.0,1981.0
7475.0,Call,951.0,2197.0
7185.0,Call,18.0,17.0
7520.0,Call,400.0,194.0
7540.0,Put,2.0,2.0
7475.0,Put,42.0,28.0
7435.0,Put,151.0,222.0
7630.0,Put,0.0,0.0
7260.0,Call,56.0,8.0
7330.0,Call,118.0,89.0
7565.0,Call,295.0,34.0
7565.0,Put,0.0,0.0
7450.0,Call,968.0,2512.0
7290.0,Call,123.0,62.0
7380.0,Call,117.0,491.0
7645.0,Put,1.0,1.0
7585.0,Put,0.0,0.0
7795.0,Put,0.0,0.0
7330.0,Put,906.0,1935.0
7810.0,Put,0.0,0.0
7810.0,Call,0.0,0.0
7575.0,Put,0.0,0.0
7270.0,Call,130.0,4.0
7190.0,Put,1069.0,1235.0
7375.0,Call,308.0,589.0
7575.0,Call,591.0,1.0
7100.0,Put,2565.0,669.0
7235.0,Put,328.0,371.0
7245.0,Put,227.0,232.0
7415.0,Put,650.0,1012.0
7205.0,Put,126.0,113.0
7390.0,Call,336.0,894.0
7480.0,Call,658.0,1169.0
7560.0,Put,7.0,6.0
7525.0,Put,4.0,1.0
7485.0,Call,523.0,769.0
7640.0,Put,0.0,0.0
7645.0,Call,72.0,0.0
7275.0,Put,892.0,1116.0
7215.0,Put,587.0,178.0
7510.0,Call,573.0,559.0
7170.0,Put,292.0,343.0
7080.0,Call,18.0,0.0
7225.0,Put,831.0,1342.0
7140.0,Call,22.0,0.0
7805.0,Put,0.0,0.0
7090.0,Call,10.0,0.0
7795.0,Call,0.0,0.0
7805.0,Call,0.0,0.0
7610.0,Put,0.0,0.0
7110.0,Call,7.0,1.0
7255.0,Call,2.0,1.0
7405.0,Call,444.0,1347.0
7415.0,Call,652.0,1589.0
7585.0,Call,54.0,4.0
7590.0,Put,0.0,0.0
7590.0,Call,295.0,11.0
7425.0,Put,2196.0,2597.0
7430.0,Put,361.0,723.0
7480.0,Put,31.0,0.0
7105.0,Put,79.0,71.0
7420.0,Put,619.0,1139.0
7605.0,Put,0.0,0.0
7095.0,Put,469.0,395.0
7255.0,Put,189.0,429.0
7670.0,Put,0.0,0.0
7665.0,Call,1.0,0.0
7555.0,Put,0.0,0.0
7535.0,Call,427.0,158.0
7495.0,Put,18.0,1.0
7295.0,Put,443.0,588.0
7285.0,Call,84.0,25.0
7600.0,Call,886.0,27.0
7150.0,Put,524.0,641.0
7595.0,Call,40.0,2.0
7310.0,Call,70.0,39.0
7235.0,Call,3.0,0.0
7595.0,Put,0.0,0.0
7660.0,Put,0.0,0.0
7655.0,Put,0.0,0.0
7115.0,Call,1.0,0.0
7225.0,Call,308.0,2.0
7265.0,Call,12.0,0.0
7620.0,Call,50.0,0.0
7445.0,Put,420.0,91.0
7205.0,Call,29.0,0.0
7120.0,Call,42.0,0.0
7635.0,Put,0.0,0.0
7630.0,Call,146.0,0.0
7410.0,Put,407.0,1069.0
7555.0,Call,734.0,40.0
7355.0,Call,43.0,126.0
7435.0,Call,490.0,1336.0
7675.0,Put,0.0,0.0
7270.0,Put,381.0,813.0
7320.0,Call,144.0,64.0
7650.0,Call,1116.0,1002.0
7325.0,Put,1257.0,2019.0
7325.0,Call,320.0,144.0
7725.0,Call,1.0,1.0
7730.0,Put,3.0,3.0
7740.0,Call,0.0,0.0
7465.0,Call,593.0,866.0
7465.0,Put,25.0,28.0
7455.0,Put,42.0,28.0
7445.0,Call,757.0,1698.0
