Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7270.0,Call,4.0,1.0,-67223.97776800749,28.69818744677861,-1151140.3520818455,148705.3426663946
7655.0,Put,7.0,17.0,-1057837.0377059337,-416.76340431871256,1903144.7569313254,-260209.00185402855
7655.0,Call,748.0,1199.0,-113037443.45768893,-44534.146632883996,-81500213.57915533,-27766167.905090407
7310.0,Put,177.0,179.0,-3350361.7353173895,1415.687418479847,16761573.721198536,6565345.957018678
7625.0,Call,1690.0,2727.0,-776316520.7551719,-161284.07048460492,-246113486.75364983,-37084823.21089204
7250.0,Call,5.0,0.0,-79549.11096135365,34.109948945041495,-1442753.3288432632,185872.11062624873
7630.0,Call,7289.0,4577.0,-2916393394.3767176,-950860.6876533269,-884907174.9140399,-235023110.04586285
7260.0,Put,89.0,80.0,-1454793.8366940257,622.4617670704613,8247013.244328622,3304083.3154338785
7575.0,Call,546.0,530.0,-61974716.06827063,19807.6289268522,-142093573.14424923,17237136.252621848
7615.0,Call,1008.0,1617.0,-414208918.56630284,27409.189777437296,-207227777.2417731,7366036.598371918
7755.0,Call,163.0,164.0,-7360905.852293572,-3355.6506707549675,-16288409.135557575,-6708861.058133558
7735.0,Call,89.0,55.0,-4647337.255639545,-2078.729719314516,-8992324.771008909,-3614420.0376901673
7735.0,Put,1.0,1.0,-52217.27253527883,-23.35651370016668,279797.9702260776,-40663.63032054916
7335.0,Call,1.0,2.0,-20542.98287787856,8.61470540808696,-285012.0609895298,37095.021937430065
7305.0,Put,190.0,108.0,-3540675.516620512,1498.2008020801675,17951696.92342,7048862.713038308
7310.0,Call,47.0,33.0,-889644.0766098242,375.9169981275659,-13448447.017578397,1745792.4053405146
7320.0,Put,88.0,39.0,-1719829.5513549282,724.594554632523,8372177.619292313,3262656.289715718
7340.0,Put,241.0,25.0,-5036614.70040457,2108.6258159426557,23150123.541995928,8924155.842484182
7470.0,Put,389.0,755.0,-14736117.183396619,5758.186556830763,40523303.4948091,14013199.253195332
7270.0,Put,478.0,20.0,-8033265.343277177,3429.433399890401,44478014.3295848,17745351.560086496
7455.0,Call,4.0,0.0,-138544.7444257414,54.78467857565459,-1111565.2009965796,145170.3801355226
7320.0,Call,0.0,2.0,-0.0,0.0,-0.0,0.0
7560.0,Call,182.0,232.0,-15985273.08280264,5414.4094142851645,-48125245.731108546,5996510.991799675
7360.0,Put,267.0,368.0,-5994772.500920363,2492.034530940077,25909396.05912253,9869542.166654477
7360.0,Call,34.0,32.0,-763379.2697802662,317.337730531865,-9649077.282191817,1258569.3852878413
7400.0,Put,2744.0,2659.0,-72334790.82348879,29560.567357453914,272272379.4333465,100872336.36595264
7700.0,Put,24.0,22.0,-1738941.3166482074,-746.179508237137,6654813.714180185,-947883.236177957
7460.0,Call,61.0,7.0,-2174903.4787401236,856.7709920907106,-16927171.12196976,2209721.125756974
7460.0,Put,437.0,795.0,-15580865.905071732,6137.85120563246,45159894.048661776,15807499.294766633
7470.0,Call,75.0,2.0,-2841153.6985989623,1110.1902101865355,-20749673.288066644,2705686.326653345
7800.0,Call,474.0,162.0,-16489528.292003507,-7785.411717696496,-46438865.509653784,-20000588.493019447
7870.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7860.0,Call,13.0,0.0,-348414.35320612707,-170.59905596920305,-1249152.0611407412,-563128.0319710643
7400.0,Call,174.0,13.0,-4586827.114900518,1874.4674636286272,-49000261.64867576,6405501.106474806
7880.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7790.0,Call,135.0,16.0,-4946338.2146977475,-2318.9288225819555,-13278114.609724382,-5667731.882565374
7390.0,Call,10.0,1.0,-252627.3752545507,103.7248718488125,-2821895.6970082293,368748.09300395
7870.0,Put,1.0,1.0,-25828.504655769677,-12.713769790067255,285005.95638165803,-43537.21945681251
7425.0,Put,479.0,495.0,-14165464.877931697,5712.641493013379,48277620.71572778,17516041.02108652
7900.0,Put,6.0,6.0,-139871.26759501532,-69.87894966977186,1714279.044260459,-264087.4458064341
7375.0,Call,33.0,0.0,-784595.126342386,324.23800218096454,-9339511.878201446,1219454.221231494
7350.0,Call,85.0,10.0,-1840092.1940048237,767.7246499628012,-24165046.713451236,3149412.2487513972
7300.0,Put,1856.0,512.0,-34058414.0534998,14431.145661280798,174965092.77037635,68867436.42939396
7510.0,Put,733.0,1205.0,-37061252.47056363,13882.355792697868,79309122.95211571,25783034.4622121
7600.0,Put,762.0,1913.0,-174262755.06394356,44833.14102044999,102075901.91106564,20145700.99342014
7350.0,Put,1510.0,955.0,-32688696.622899473,13638.402605210022,145776396.57985866,55869606.77474315
7575.0,Put,763.0,2034.0,-86605692.96717478,27679.89170545523,92010694.74973123,24047987.85132437
7560.0,Put,515.0,1458.0,-45233052.954098396,15320.99367230171,59951613.5564788,16941282.085247133
7375.0,Put,347.0,611.0,-8250136.631541502,3409.411719905024,33943476.06282806,12804643.181695668
7525.0,Put,954.0,2081.0,-55207930.55251085,20229.702894199447,105063725.47750789,33102608.41645606
7800.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7600.0,Call,1116.0,3442.0,-255219468.04636773,65661.13566772439,-275515234.9588582,29562948.291939333
7630.0,Put,108.0,172.0,-43211755.60331413,-14088.757616471888,28018680.848941457,-3487935.8105699103
7450.0,Put,1252.0,1566.0,-42161066.759909146,16732.252081534974,128404082.35995476,45452503.252033636
7625.0,Put,61.0,204.0,-28020892.169278756,-5821.496035247144,14347568.7511587,-1341746.9473694612
7260.0,Call,1.0,0.0,-16345.998165096822,6.993952438988109,-288172.2570426652,37176.70085698054
7540.0,Call,235.0,108.0,-15912780.169205775,5672.14267072615,-63074676.43616991,8021084.620773216
7780.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7300.0,Call,88.0,17.0,-1614838.597364331,684.2353546298365,-25217750.08498596,3269857.274044047
7290.0,Put,112.0,22.0,-1994250.4405699375,847.2197521368546,10511544.576070148,4156853.119671042
7810.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7825.0,Call,127.0,58.0,-3926465.7880814434,-1884.2792168089272,-12332906.063709607,-5421726.531727045
7620.0,Put,61.0,129.0,-28109797.110258684,-1768.513437957501,12432574.761777816,-424350.92150544963
7830.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7340.0,Call,58.0,0.0,-1212131.338686832,507.4701133806939,-16517049.951111581,2150747.96789199
7425.0,Call,34.0,4.0,-1005481.8493729758,405.4902103599806,-9521597.149278894,1245083.5546579033
7890.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7710.0,Call,342.0,179.0,-22285451.293767672,-9690.166091195337,-35136414.5835905,-13615712.512691304
7410.0,Call,10.0,0.0,-275586.2994213976,112.05781473478234,-2810065.6067302087,367431.90704167885
7840.0,Call,104.0,83.0,-3015961.2496240996,-1460.3598393409102,-10051439.720623272,-4468648.504570298
7890.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7475.0,Call,501.0,326.0,-19591411.95251497,7622.1603246537425,-138388607.9738056,18032801.198044576
7500.0,Put,3576.0,6165.0,-166809984.26879966,63264.76533954649,382854873.90308154,126714104.97325431
7325.0,Call,132.0,1.0,-2622297.5162448045,1103.1449068092415,-37682309.53761701,4899569.462056582
7820.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7825.0,Put,1.0,0.0,-30917.053449456274,-14.836844226836792,283725.83063903515,-42742.92931523872
7290.0,Call,2.0,1.0,-35611.61501017449,15.128924145297296,-573964.5012632642,74333.85843992764
7405.0,Call,3.0,0.0,-80839.85517286388,32.954864189601565,-843935.8383944595,110337.96399631606
7415.0,Put,316.0,275.0,-8910874.455463277,3613.7266162418236,31644598.38157319,11582201.329009509
7435.0,Put,298.0,356.0,-9264104.35354787,3713.555144357233,30237593.935231633,10868684.476809481
7580.0,Put,402.0,1050.0,-50624938.97803153,15763.024319901964,49193898.241563156,12419584.905258955
7570.0,Call,413.0,428.0,-42694617.03467852,13951.289527151574,-108124334.08544399,13256379.247777708
7730.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7315.0,Put,122.0,5.0,-2346211.79421666,989.9616038860673,11579838.522417415,4524306.957804466
7820.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7240.0,Put,99.0,8.0,-1534068.7986080898,659.1456864317058,9099537.342468705,3674632.005647389
7720.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7730.0,Call,383.0,152.0,-20819928.44319154,-9264.357325309264,-38815412.99400714,-15497427.948095527
