Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
29120.0,Put,8.0,3.0,-135843.5437034394,6.344516849329384,1672002.6040814598,243067.25215939208
29225.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29230.0,Put,10.0,3.0,-182451.12181481393,8.433842321289177,2115521.599070544,302073.88055825955
29430.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29440.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29525.0,Put,2.0,17.0,-45876.58964402384,2.0473690940903433,438169.8624943774,59057.06619974853
29740.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29850.0,Put,49.0,205.0,-1584991.3447098196,65.51385765213998,11262994.125208175,1361203.4231282384
30480.0,Put,1.0,192.0,-165808.31075321324,-2.4175976662411864,321449.3281510349,-10318.30304994847
29875.0,Call,3.0,1.0,-100225.46333641077,4.102811866632914,-1133788.8503406658,82900.28553045474
30390.0,Put,24.0,166.0,-2379697.835956625,25.597183967699664,6799587.113782791,180738.20933590745
30575.0,Put,0.0,137.0,-0.0,-0.0,0.0,-0.0
29275.0,Put,7.0,28.0,-131769.8442118098,6.06368407164782,1488396.9860986709,210891.2743182259
29400.0,Call,16.0,0.0,-330640.4759884769,15.006081413839983,-6289406.40122925,479233.8650855338
29000.0,Call,4.0,4.0,-63219.38551918839,2.984341501845696,-1610051.422264469,122570.78782010672
29180.0,Put,10.0,0.0,-176454.3604968576,8.19583840002042,2103795.225787573,302903.2255415206
29180.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29490.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29170.0,Put,3.0,10.0,-52591.89699615439,2.445040948807769,630442.9799676993,90918.77825588257
29160.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29325.0,Put,10.0,33.0,-195165.88523039804,8.93376131029116,2138492.032011588,300310.8634232333
29925.0,Call,2.0,1.0,-71511.25870291327,2.8630184280380764,-751405.4847637814,54210.51429077841
30050.0,Put,53.0,330.0,-2265872.5553361042,82.19988238767527,12751495.558388082,1309267.8906343512
30275.0,Call,6.0,11.0,-400578.8393031439,9.560564538757328,-2079718.2326477566,99909.39371885703
29675.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29775.0,Put,37.0,93.0,-1092718.6353958766,46.287328519031526,8398163.866749376,1049225.5456524203
30100.0,Put,87.0,483.0,-4016901.2023454183,136.94754283734528,21270016.22251613,2028178.8416299336
