Strike,Type,OI,Volume
7680.0,Call,200.0,37.0
7695.0,Call,3.0,6.0
7710.0,Put,0.0,0.0
7705.0,Call,1.0,0.0
7705.0,Put,0.0,0.0
7715.0,Put,0.0,0.0
7715.0,Call,0.0,0.0
7710.0,Call,39.0,38.0
7755.0,Call,0.0,0.0
7745.0,Call,4.0,0.0
7445.0,Call,187.0,143.0
7445.0,Put,258.0,3911.0
7675.0,Call,548.0,14440.0
7485.0,Put,55.0,6569.0
7280.0,Put,262.0,2754.0
7720.0,Put,0.0,0.0
7690.0,Call,1.0,0.0
7670.0,Call,10.0,67.0
7260.0,Call,157.0,43.0
7430.0,Call,415.0,30.0
7545.0,Put,355.0,776.0
7600.0,Put,0.0,45.0
7375.0,Put,907.0,2712.0
7380.0,Call,196.0,1.0
7510.0,Put,21.0,5793.0
7500.0,Put,285.0,23263.0
7460.0,Put,447.0,4957.0
7680.0,Put,0.0,0.0
7230.0,Put,202.0,39.0
7775.0,Call,0.0,0.0
7675.0,Put,0.0,0.0
7510.0,Call,1216.0,4162.0
7785.0,Put,0.0,0.0
7725.0,Call,7500.0,36.0
7665.0,Call,20.0,38.0
7665.0,Put,0.0,0.0
7435.0,Call,272.0,317.0
7415.0,Put,697.0,3645.0
7405.0,Call,134.0,16.0
7405.0,Put,233.0,3411.0
7395.0,Call,38.0,8.0
7195.0,Put,314.0,5.0
7475.0,Put,1332.0,16835.0
7540.0,Put,2.0,1081.0
7230.0,Call,24.0,0.0
7240.0,Put,421.0,87.0
7155.0,Put,165.0,5.0
7155.0,Call,0.0,0.0
7255.0,Put,205.0,907.0
7255.0,Call,3.0,1.0
7265.0,Put,200.0,561.0
7315.0,Call,13.0,1.0
7305.0,Put,263.0,629.0
7305.0,Call,6.0,0.0
7315.0,Put,391.0,103.0
7345.0,Put,307.0,2271.0
7385.0,Put,422.0,1334.0
7385.0,Call,203.0,8.0
7395.0,Put,254.0,2903.0
7505.0,Put,24.0,4401.0
7485.0,Call,698.0,3359.0
7495.0,Put,39.0,4503.0
7495.0,Call,408.0,2803.0
7535.0,Call,1372.0,8861.0
7555.0,Put,1.0,57.0
7555.0,Call,1090.0,3246.0
7585.0,Put,0.0,10.0
7565.0,Call,974.0,2259.0
7585.0,Call,128.0,362.0
7810.0,Put,0.0,1.0
7525.0,Put,46.0,9008.0
7340.0,Call,48.0,19.0
7455.0,Put,469.0,3995.0
7455.0,Call,323.0,146.0
7465.0,Put,168.0,3204.0
7465.0,Call,217.0,303.0
7195.0,Call,17.0,17.0
7205.0,Put,913.0,395.0
7265.0,Call,4.0,0.0
7285.0,Put,524.0,720.0
7285.0,Call,4.0,0.0
7295.0,Put,324.0,114.0
7580.0,Call,1211.0,1246.0
7215.0,Put,182.0,48.0
7610.0,Put,0.0,1.0
7530.0,Call,627.0,9523.0
7180.0,Call,20.0,0.0
7575.0,Call,622.0,925.0
