Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7105.0,Call,1.0,1.0,-7235.931247979412,10.937456005099417,-364957.94403958187,15381.296479058532,0.378129134135736
7245.0,Call,14.0,167.0,-432708.0035947645,455.4310533799752,-4846576.625738833,496983.0383287091,0.293978645017472
7295.0,Call,82.0,275.0,-4422620.10030178,3542.236540925531,-26583467.570846632,3559531.4690786605,0.270799688528512
7185.0,Put,270.0,445.0,-4280547.701167864,5513.008567079851,3280726.9855662724,6683212.680817209,0.327041775462872
7615.0,Call,214.0,141.0,-3009618.4036340206,-4367.915027651545,-1629470.1568362413,-4037944.938190658,0.249394936839509
7630.0,Put,179.0,0.0,-2020419.8665974662,-3064.6711449039053,65259754.63162369,-2919114.9621937242,0.256160805659455
7665.0,Call,271.0,17.0,-1934402.6299646061,-3174.6106372720524,-1048501.7653450356,-3230078.19610236,0.274485428492531
7685.0,Put,12.0,0.0,-69686.84667823956,-117.76009914802887,4409134.831251937,-126087.22128070008,0.287451739542342
7045.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.422319624121873
7065.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.407802828018602
7145.0,Put,220.0,438.0,-2331419.1319864993,3280.2092827777606,1805769.7439295272,4288039.325401459,0.352662817488997
7145.0,Call,1.0,1.0,-10611.67877487294,14.92342257710206,-362423.6580971616,19568.115827120735,0.352821239101225
7155.0,Put,241.0,697.0,-2827576.9666750543,3894.0807777063596,2187223.5896621835,5003675.103148876,0.34664709499521
7255.0,Call,35.0,236.0,-1210434.801064693,1219.6586232760178,-12004926.669227,1306799.9116112052,0.288669797940842
7265.0,Put,307.0,1180.0,-11836755.522181833,11416.247983690617,9518963.540142033,11949421.583442273,0.282389336464348
7065.0,Put,121.0,842.0,-636384.5021575004,1010.731325083527,519077.36967708095,1526919.5510422415,0.40754734491573
7505.0,Call,210.0,838.0,-15500440.374389447,-11510.54369995217,-11607588.156078296,-9505891.880257923,0.2228163655768417
7750.0,Call,2340.0,335.0,-8879525.571241202,-15689.721062321712,-5617839.192204045,-19747592.00524924,0.339541811599538
7295.0,Put,279.0,1065.0,-15047022.728163673,12053.503264008581,12958940.424313642,12096404.92843824,0.270759791148508
7270.0,Put,215.0,1199.0,-8790182.151850982,8238.119376221304,7153670.4354544245,8572022.483967567,0.280725769102482
7180.0,Put,219.0,1358.0,-3286809.9842807897,4290.88025817271,2515704.5195302484,5245686.235079195,0.329808511230984
7190.0,Call,8.0,28.0,-133962.4152065464,170.16359999400723,-2862387.5041788076,204918.69720466022,0.324235471531584
7070.0,Put,260.0,619.0,-1419139.7164056108,2241.874091431078,1151568.0567538845,3355137.9722625455,0.403735556604528
7745.0,Call,76.0,0.0,-296250.88494936423,-522.1850465492287,-185500.09135093595,-649230.2277901117,0.335404367137488
7695.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.294123796870563
7095.0,Put,184.0,329.0,-1207764.7988601048,1857.5065882414212,951738.307479337,2643538.2247332972,0.383931781345232
7285.0,Put,336.0,556.0,-16250938.167587636,13936.165999643288,13640205.881382158,14176654.356486412,0.274451173133913
7250.0,Put,3418.0,5782.0,-111810523.79589693,115144.41395631996,88998131.4031375,124389744.2801202,0.29144840214923
7580.0,Put,241.0,0.0,-5828667.940824487,-7414.050292714084,86041313.49885084,-6487185.054901096,0.235607109646123
7600.0,Put,976.0,49.0,-17582841.604899757,-24082.67766145137,351995473.28568316,-21903905.28016728,0.244814478124296
7740.0,Put,6.0,0.0,-23447.1757473631,-41.42208662577724,2209491.913727933,-50925.67627969696,0.329680585473184
7270.0,Call,28.0,216.0,-1144931.2881759885,1072.8263580480445,-9446129.589800477,1117935.1145066007,0.280777043740106
7380.0,Put,789.0,507.0,-86000919.20020302,21637.149654903456,104123905.55152255,19405456.52059079,0.242114238385109
7240.0,Put,405.0,874.0,-11808183.408119343,12705.606983860007,9281396.913300857,13949341.298717778,0.296193333279006
7430.0,Put,375.0,162.0,-45204702.953210205,-5885.466743408396,79005366.48424485,-5048403.493504996,0.230897128798156
7590.0,Call,696.0,280.0,-14555209.22587162,-19221.82494944056,-8148087.942086268,-17130855.83099959,0.240430828081839
