Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4570.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4650.0,Call,124.0,66.0,-7512399.881573251,-9343.136679136585,-8083163.872250219,-6925247.8464646805
4690.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4755.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4435.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4725.0,Call,109.0,40.0,-2812884.434590099,-4946.208240153874,-3252104.142639269,-4858722.936944122
4600.0,Call,287.0,145.0,-32095638.63580313,-19606.60159953329,-39569002.55523456,-12168053.855254643
4445.0,Put,30.0,39.0,-1110752.6569834936,1669.1817005862056,1254196.987637973,1476370.0177278344
4760.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4460.0,Put,89.0,194.0,-3965546.209693016,5498.817451364632,4452238.674916046,4607068.335164041
4360.0,Put,20.0,8.0,-342371.0980163307,623.6191342404036,482770.82919768064,782019.1526547094
4745.0,Call,4.0,4.0,-89748.64727062604,-160.93347767591484,-112967.38025022169,-174221.01306129567
4695.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4680.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4380.0,Put,39.0,85.0,-784706.8419398773,1377.7167622392997,1060684.8704417106,1614858.2788059579
4625.0,Put,18.0,1.0,-1523761.5717365586,-1533.835976797544,6622944.691003078,-992444.1066223136
4745.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4735.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4370.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4775.0,Put,14.0,1.0,-86495.17199753619,-233.9237244736374,6329477.20068371,-195498.74155459434
4450.0,Call,66.0,167.0,-2681242.049975711,3713.0615199396834,-26829334.445600398,3415008.1960941157
4360.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4370.0,Put,38.0,71.0,-705376.325934321,1260.8416983068785,975857.1253897964,1531277.0262179382
4465.0,Put,18.0,12.0,-855707.9591511638,1145.6393977351975,966829.7469946236,946418.8946792085
4620.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4635.0,Call,8.0,5.0,-588944.6575007715,-640.8613032533116,-640454.4403108936,-447286.69006955205
4760.0,Call,11.0,0.0,-224375.0376248766,-407.6148047358828,-299302.48047231237,-471454.953174007
4640.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4475.0,Call,79.0,125.0,-4294192.4718724815,5129.060684070695,-30857982.277974796,4273389.753784327
4525.0,Put,191.0,73.0,-19719275.53190715,13777.365166557081,23221908.124163114,8721510.354265215
4375.0,Put,125.0,108.0,-2415702.4672806114,4279.060265909578,3305102.9590735706,5107645.102703928
4625.0,Call,286.0,158.0,-23951205.24061838,-23186.558966162294,-26575805.063592784,-15592685.024537329
4500.0,Call,214.0,183.0,-15908873.38622458,15726.477367152114,-79158238.37683296,11430150.723609246
4550.0,Put,337.0,65.0,-44192703.61248056,12670.340333038514,60934468.69463498,7404281.238389739
4400.0,Put,478.0,698.0,-11437238.583756216,19249.789398432702,14774685.519726943,20959944.746753257
4750.0,Call,186.0,2.0,-4039449.100302768,-7275.913383968927,-5186399.609823144,-8057003.757815016
4500.0,Put,542.0,389.0,-40591357.34591466,41551.80415215022,44951137.74312339,29148746.14284524
