Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4580.0,Put,80.0,85.0,-6045369.13750258,-6262.464746122252,29245284.865879506,-4384402.873884293
4725.0,Put,12.0,0.0,-222076.23272532324,-408.19203678851335,5092941.172973418,-510904.1653825364
4615.0,Call,6.0,4.0,-282102.8958561049,-417.6626830263419,-281385.65561635967,-312011.67907910014
4620.0,Put,1.0,0.0,-42332.98349926384,-67.68156879047018,412329.99157969054,-49157.259997498724
4695.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4300.0,Put,131.0,12.0,-2151182.0867722062,3891.4964061576848,3298360.701801725,5188815.332970554
4700.0,Call,362.0,9.0,-7429546.570975651,-13801.994191007949,-9378642.710833253,-15059834.10245952
4660.0,Call,22.0,9.0,-626319.7279279414,-1086.2442164270528,-696775.6475875106,-999012.7962899172
4500.0,Call,34.0,46.0,-4648248.655748789,1346.812499464465,-9263772.186281782,740436.0896141687
4340.0,Put,2.0,0.0,-44049.708907946464,75.25125247902014,60311.12233772185,86135.66595046199
4355.0,Put,19.0,2.0,-471637.17873858067,787.9311556096576,612019.4528702846,841957.1509594857
4310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4510.0,Call,30.0,9.0,-4339124.982068738,391.38825258459076,-7257777.771070569,210301.80903264735
4510.0,Put,124.0,126.0,-18022568.351108447,1634.8916504087338,25967292.768676657,866478.521764625
4370.0,Put,6.0,1.0,-169793.03762857275,276.0839509749905,208560.8018996123,274275.4595919006
4725.0,Call,77.0,31.0,-1355666.3256314334,-2571.889912854263,-1873021.2657249991,-3112527.8763737073
4650.0,Call,103.0,29.0,-3224599.4913588087,-5467.969202818235,-3469140.391415496,-4793713.766665192
4355.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4515.0,Call,67.0,70.0,-10043490.277018515,-134.30653155098676,-15127956.994577564,-67512.10557324026
4300.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4600.0,Call,353.0,262.0,-20205392.425542053,-27683.233242251685,-19416019.487221036,-19035532.963735204
4450.0,Call,3.0,4.0,-224865.4996476656,271.37967928288657,-1156811.8939746155,161384.8018731928
4735.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4670.0,Call,14.0,12.0,-365257.7902838348,-645.3313828694215,-420934.8044248619,-622162.8131067656
4470.0,Put,14.0,12.0,-1375025.0664296823,1094.633472945799,1527191.4650411033,676821.1718172944
4440.0,Call,1.0,4.0,-63422.01937200532,84.51132913661155,-396219.67581653676,52632.24916549583
4390.0,Put,18.0,3.0,-643794.7394315824,947.3171024810736,799057.4047908644,893805.3157490888
4340.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4740.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4435.0,Call,1.0,0.0,-58899.21129832684,80.21579500941115,-398561.8767532157,52173.56331336953
4445.0,Put,5.0,3.0,-347362.772863342,378.91115812447305,381929.95020657865,267843.11917819816
4505.0,Put,9.0,9.0,-1280542.3292344094,247.11918973194352,1742907.910722496,132509.6941870265
4730.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4495.0,Call,1.0,1.0,-132186.14641071207,51.270060494224865,-287024.87204197404,28398.941874643475
