Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
3845.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,1.105452539876959
3830.0,Call,1.0,1.0,-19628.056829476787,30.035625961747627,-356015.54784133635,45079.94689206123,0.747219653210501
4040.0,Put,16.0,10.0,-1968496.984939581,-1626.1033514829685,4707125.310215005,-668751.1601978741,0.2047713165103377
3885.0,Put,29.0,23.0,-822380.6258436796,846.8142906982156,2366988.4906639797,1298647.041678363,0.76450977309485
4095.0,Put,1.0,1.0,-44066.65786987377,-41.65427395507299,303672.26804329036,-45560.025841159564,0.544627221505392
4060.0,Call,83.0,106.0,-6689404.065479884,-7153.555543712064,-7002364.353847632,-3936393.4172047987,0.274317825152235
3880.0,Put,25.0,55.0,-682815.0591121376,706.9353302683378,2024541.839403672,1120357.0002641766,0.790052417964957
3855.0,Put,22.0,38.0,-506809.9885150903,537.3142316511606,1718468.9633019774,987852.9651341789,0.916514021492379
3845.0,Put,13.0,20.0,-281692.1222606086,301.11654792573444,1002094.1141046012,583822.0504716252,0.966539579129688
3820.0,Put,61.0,54.0,-1149630.2681767626,1251.7087034352435,4558508.7208513385,2737532.6774659334,1.090251677525341
3935.0,Put,140.0,41.0,-6377800.871998052,6062.952324304222,12641941.55157852,6138271.1251907395,0.5047264818204
4035.0,Put,40.0,25.0,-5978593.416663961,-4866.98549598889,11729005.894417807,-1655114.9078989173,0.1693237851784876
4030.0,Call,173.0,343.0,-36955689.214855455,-36309.08800658087,-15781604.180951845,-7884704.967933523,0.1082582085307577
4030.0,Put,135.0,56.0,-25901540.08636079,-20866.473373845958,39503954.90482848,-5543414.822776026,0.1322744076194447
4035.0,Call,53.0,101.0,-8782711.185135363,-8664.60105662149,-4825376.359740629,-2422828.877069308,0.139400492903578
3880.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,1.166000858619486
3835.0,Put,62.0,66.0,-1267794.911457973,1365.6846658511367,4718747.021364937,2784062.839769653,1.016251248450836
4085.0,Put,13.0,0.0,-645009.9934964179,-598.0443101015738,3929944.603692484,-585334.7204772573,0.487352250190463
4015.0,Put,22.0,5.0,-12071480.915236391,-2893.084521386963,5047071.537439745,-318966.80507221754,0.054829420322829
4020.0,Put,32.0,17.0,-13304379.465539128,-9176.552418852245,8992322.703782396,-1180916.7393346059,0.0640705046634365
3840.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,1.02335198442219
4095.0,Call,29.0,24.0,-1385212.5986001976,-1620.5739766991894,-2222952.5469499817,-1420516.6231647886,0.436960537993658
4090.0,Put,2.0,0.0,-93334.32940412239,-87.39572421386667,606005.0874416137,-90597.7632486529,0.516179596764911
3830.0,Put,41.0,13.0,-815337.2993423144,881.5201574603707,3101184.856262964,1840805.4126928716,1.040992303211902
3835.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.886903997871714
3820.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.784891838422949
4090.0,Call,112.0,173.0,-5678874.052973517,-6582.9920170554215,-8671254.717939058,-5469212.537012784,0.414159334399432
3885.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,1.153309740389044
3975.0,Call,1.0,0.0,-46431.68343785963,16.46681792027387,-248662.25877235315,20807.32980358045,0.628733755988444
3900.0,Put,731.0,414.0,-23403953.453148443,23662.806059602775,61196839.96807474,32628762.835677695,0.687412774164909
3815.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.803683642608229
3950.0,Put,505.0,836.0,-28036943.009497557,25608.369557899023,47617523.268341124,21794932.590895485,0.424302147482211
4075.0,Put,91.0,4.0,-5176963.36656823,-4699.495463466755,27373124.45933689,-4043872.9878857136,0.428464700240936
3925.0,Call,5.0,0.0,-140642.01469970812,74.58454122279603,-1357093.8883024952,146698.16201034622,0.979031826057888
4100.0,Put,221.0,108.0,-9227989.892799849,-8802.253746757793,67253731.96264862,-10124078.632528191,0.572714145065952
4075.0,Call,55.0,40.0,-3423290.0316380663,-3842.635879888511,-4407882.4154492505,-2655732.643186221,0.344528790073972
4200.0,Put,124.0,2.0,-2600605.777148568,-2848.1577864454684,38973160.15098017,-6135857.541313349,1.072765624735582
4175.0,Put,23.0,0.0,-548125.5376466557,-582.637560908758,7177897.506352902,-1120721.0269637941,0.95783237269687
4175.0,Call,449.0,84.0,-11199216.516248813,-14206.803096478336,-31696538.639382586,-22654929.440788735,0.794916019855904
4125.0,Put,120.0,1.0,-3984928.262316445,-3959.471959212999,36866143.01178411,-5631565.653614458,0.708229343454982
4050.0,Call,193.0,128.0,-19457124.244941678,-20080.784457983424,-16868924.114467047,-9017412.994644023,0.223863986581202
