Strike,Type,OI,Volume
7165.0,Call,0.0,0.0
7085.0,Call,0.0,0.0
7115.0,Put,604.0,4.0
7195.0,Put,477.0,38.0
7155.0,Call,0.0,0.0
7045.0,Put,320.0,57.0
7205.0,Put,91.0,10.0
7550.0,Put,1.0,2.0
7630.0,Put,0.0,0.0
7575.0,Put,1.0,0.0
7125.0,Call,27.0,0.0
7285.0,Put,647.0,1522.0
7435.0,Call,522.0,5502.0
7520.0,Put,0.0,0.0
7115.0,Call,1.0,2.0
7135.0,Call,7.0,0.0
7590.0,Call,19.0,531.0
7195.0,Call,1.0,3.0
7080.0,Call,20.0,0.0
7190.0,Put,288.0,110.0
7200.0,Call,61.0,11.0
7470.0,Put,58.0,20.0
7700.0,Put,0.0,0.0
7450.0,Put,291.0,582.0
7600.0,Put,1.0,10.0
7325.0,Put,664.0,3332.0
7310.0,Call,33.0,16.0
7320.0,Put,409.0,6947.0
7530.0,Put,2.0,1.0
7540.0,Call,261.0,434.0
7060.0,Put,292.0,0.0
7125.0,Put,475.0,1471.0
7540.0,Put,4.0,4.0
7300.0,Call,315.0,36.0
7300.0,Put,2027.0,6637.0
7650.0,Put,1.0,0.0
7090.0,Call,1.0,0.0
7460.0,Call,608.0,2016.0
7100.0,Call,25.0,1.0
7110.0,Put,228.0,5258.0
7190.0,Call,26.0,0.0
7350.0,Call,400.0,419.0
7080.0,Put,115.0,24.0
7475.0,Put,58.0,183.0
7350.0,Put,2020.0,17696.0
7225.0,Call,55.0,1.0
7160.0,Call,11.0,4.0
7150.0,Call,11.0,0.0
7175.0,Call,59.0,17.0
7360.0,Call,119.0,958.0
7175.0,Put,202.0,736.0
7290.0,Put,369.0,1409.0
7275.0,Call,181.0,26.0
7310.0,Put,557.0,1656.0
7275.0,Put,1119.0,957.0
7240.0,Put,426.0,2849.0
7475.0,Call,879.0,1855.0
7425.0,Put,385.0,2926.0
7750.0,Put,0.0,0.0
7120.0,Call,5.0,1.0
7650.0,Call,24.0,0.0
7470.0,Call,495.0,1586.0
7525.0,Put,0.0,1.0
7325.0,Call,472.0,31.0
7220.0,Put,464.0,36.0
7425.0,Call,447.0,12428.0
7060.0,Call,7.0,0.0
7270.0,Call,129.0,14.0
7420.0,Call,289.0,11629.0
7400.0,Call,474.0,11796.0
7400.0,Put,6781.0,16431.0
7330.0,Call,121.0,54.0
7375.0,Call,409.0,2927.0
7370.0,Call,79.0,2959.0
7460.0,Put,55.0,15.0
7550.0,Call,825.0,455.0
7140.0,Call,55.0,40.0
7290.0,Call,104.0,5.0
7450.0,Call,1315.0,4955.0
7130.0,Call,7.0,4.0
7265.0,Call,29.0,2.0
7070.0,Call,1.0,0.0
7430.0,Call,708.0,7022.0
7130.0,Put,167.0,655.0
7510.0,Call,580.0,3469.0
7480.0,Call,680.0,6133.0
7545.0,Call,946.0,458.0
7415.0,Put,285.0,3943.0
7490.0,Call,936.0,3376.0
7180.0,Put,455.0,69.0
7605.0,Put,0.0,0.0
7145.0,Put,160.0,679.0
7145.0,Call,0.0,0.0
7155.0,Put,139.0,570.0
7090.0,Put,834.0,505.0
7610.0,Put,0.0,0.0
7050.0,Call,55.0,1.0
7150.0,Put,765.0,3636.0
7370.0,Put,593.0,8035.0
7435.0,Put,435.0,571.0
7085.0,Put,462.0,0.0
7630.0,Call,0.0,0.0
7625.0,Put,0.0,0.0
