Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4580.0,Put,2.0,0.0,-25486.824810297,-7.525475351063424,486653.34271838254,-44648.96495334534
4355.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4265.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4245.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4665.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4660.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4640.0,Call,21.0,0.0,-210638.5478176733,-75.51928423664887,-4203971.6160527645,-566668.3257925618
4645.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4560.0,Call,49.0,40.0,-816808.7729416371,-240.45576572057703,-9674038.221081741,-1083118.40016814
4565.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4300.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4305.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4315.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4360.0,Put,9.0,2.0,-141078.17634094524,27.030129299089612,1577000.2121326935,126008.3093859799
4535.0,Call,17.0,10.0,-363753.42986189,-97.63323948908761,-3352668.19207998,-342512.80669090577
4515.0,Put,13.0,17.0,-221511.6692299641,-41.02922362785068,3026242.9875677475,-183099.66039031453
4445.0,Put,4.0,63.0,-294807.31412370893,62.77896117854781,747683.9963377578,63265.3278809228
4670.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4265.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4510.0,Put,4.0,12.0,-72297.06279518193,-12.7279362150319,929829.3325409761,-53559.56329770065
4620.0,Call,14.0,8.0,-155467.65320368484,-53.50518533012145,-2790581.049435835,-362390.21587232593
4435.0,Put,25.0,21.0,-1275162.2213907344,273.8926065076968,4620712.342071331,397826.99375322444
4530.0,Call,19.0,101.0,-431670.80235169095,-113.3230644447381,-3747865.047840025,-374419.0347922328
4630.0,Call,29.0,0.0,-305606.0150896236,-107.40188929686296,-5792715.522052745,-766809.9203063274
4680.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4555.0,Put,1.0,0.0,-12704.882922408036,-3.157054635180613,236081.07111405663,-18863.128454180143
4545.0,Call,37.0,12.0,-710148.0229753314,-198.40934004911074,-7297541.826562659,-776033.6570411946
4540.0,Call,64.0,49.0,-1294757.7527851043,-354.7837789294589,-12621384.585547592,-1316442.9368395754
4520.0,Call,16.0,114.0,-415640.5890198569,-103.79839186106639,-3159469.5660799686,-299968.74974166066
4245.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4560.0,Put,26.0,6.0,-324756.0945611372,-83.1888679773796,6157440.002408346,-505392.47993939207
4260.0,Put,1.0,0.0,-8312.714674586643,1.2765643907045383,164889.1561692473,11013.363073430319
4275.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4350.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4400.0,Put,94.0,167.0,-2276029.79189289,455.73208777317654,16967690.94756297,1386359.3332691474
4325.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4550.0,Call,191.0,97.0,-3488497.0039866255,-992.6976727379828,-37679868.31742653,-4080414.2468919237
4375.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4350.0,Put,24.0,16.0,-346041.33055491495,65.30900554190883,4177050.4025107846,330363.4992037305
4625.0,Put,7.0,1.0,-92031.97853922744,-35.682061092993244,1807839.0185193734,-202452.41777638652
4675.0,Call,19.0,0.0,-163522.4082326861,-62.48397825487713,-3834653.206401135,-547093.7020610579
4450.0,Call,5.0,4.0,-423731.3494395085,77.79493964040722,-1273291.6972346858,68832.40855418307
4450.0,Put,247.0,252.0,-23662240.28343989,5003.374471478188,46458847.945486344,3884314.2437685514
4675.0,Put,1.0,0.0,-10370.330438310699,-4.329662084070176,256426.4261394423,-31204.08972004812
4650.0,Call,36.0,1.0,-344624.9941726709,-125.93981576267383,-7223200.053531527,-990512.0079010541
4550.0,Put,85.0,1.0,-1103660.6500646104,-265.9395464282902,20014806.32243773,-1555231.9323759708
4325.0,Put,62.0,0.0,-743573.3900694983,133.9145753787899,10621197.305563794,810595.8640955159
4400.0,Call,1.0,0.0,-20127.542224671754,3.0041284054229576,-261037.74499209586,11119.519175773776
4250.0,Put,14.0,0.0,-111141.62643539239,16.61034182010419,2295168.5921222237,149763.29904445648
4250.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4375.0,Put,40.0,7.0,-721315.0492745467,140.8358431581916,7083947.71232689,572391.4543559973
4380.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4430.0,Put,16.0,54.0,-700201.4615585428,148.13718597146018,2949276.430559284,250621.81237153528
4475.0,Call,4.0,107.0,-224006.2436429127,-21.92319278525443,-856118.0110340054,-29586.40818431312
4475.0,Put,27.0,107.0,-1030795.2504737012,-83.81096706980297,6136723.961999314,-167591.4123381743
4600.0,Call,414.0,6.0,-5159162.316903546,-1696.7277678260875,-82203205.06254041,-10234044.590653421
4595.0,Put,1.0,1.0,-15760.609825952102,-5.796831295854467,259163.08144191257,-27410.28889462036
4365.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4365.0,Put,1.0,0.0,-16388.86301731492,3.1613605264649376,175832.78533322137,14109.62613921437
4640.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4635.0,Call,14.0,2.0,-143884.81250532507,-51.079837782439874,-2799536.6335633732,-374004.65420106845
4655.0,Call,13.0,0.0,-121690.29999731813,-44.88428399059193,-2611394.1935183634,-361075.8079146788
4495.0,Call,3.0,33.0,-121748.38778106232,-24.770372474648237,-600420.4844952355,-45901.63959916124
4505.0,Call,5.0,78.0,-166749.58123374384,-37.80059238308881,-991471.3539782366,-85135.80599086628
4405.0,Put,1.0,10.0,-26067.681500730403,5.250593493395642,181200.067839338,14850.537649924163
4410.0,Put,30.0,13.0,-848105.484274379,171.98959274962502,5456515.912952738,448970.3770499798
4525.0,Call,15.0,65.0,-363470.1037897843,-93.16394448944845,-2960052.101225876,-288618.1113282825
4525.0,Put,50.0,6.0,-770558.4499990359,-155.89741591642087,11671209.05513863,-768925.520698195
4410.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4495.0,Put,15.0,15.0,-339581.1957777514,-49.10219181171055,3468132.225314078,-165102.15580724267
4305.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4490.0,Put,38.0,48.0,-948526.8736699645,-125.31042233380593,8763289.582974102,-382298.3460700222
4540.0,Put,3.0,0.0,-41201.8025802958,-9.307694391708617,703514.7923053689,-51484.77118167363
4530.0,Put,24.0,15.0,-354391.92476999474,-74.5611372409489,5610128.199377717,-383743.05918932223
4415.0,Put,3.0,21.0,-92788.41152285747,18.964919542376602,547658.5050234552,45291.39637138813
4535.0,Put,5.0,2.0,-71055.61602628152,-15.506840259259317,1170556.4789739423,-82911.23410389779
4545.0,Put,8.0,0.0,-106613.16356088307,-24.889796355794918,1879608.9436353687,-141852.53099274784
4500.0,Put,228.0,63.0,-4742394.349611738,-739.3660863086582,52825564.42681615,-2704945.82415389
4395.0,Put,6.0,3.0,-135779.7394193808,27.04661726623131,1078855.5234865872,87945.87477334552
4470.0,Call,6.0,58.0,-418833.16792378074,-26.079323852393067,-1309929.0153069845,-28195.08656939094
4480.0,Call,2.0,71.0,-97434.13326204364,-12.30523865831074,-421110.1400950436,-19084.58936922066
4320.0,Call,1.0,0.0,-10349.107366764114,1.4254884903550888,-272959.9103412802,10092.194120828139
4275.0,Put,14.0,0.0,-125232.87905260432,20.004800076323804,2328604.5544529487,160847.4629898398
4655.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4445.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4440.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4460.0,Put,57.0,391.0,-7815916.5102655385,798.48310170747,11710247.30641495,438619.58679047046
4460.0,Call,29.0,13.0,-4368506.754868183,497.02497977273816,-7034926.059266539,250170.35321975022
4330.0,Put,16.0,5.0,-198612.80256968504,36.14212165181617,2749376.6441114414,211561.10877037168
4335.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4345.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4270.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4280.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4290.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4390.0,Put,10.0,10.0,-212609.5760476835,42.15350413920429,1791108.4343081135,145747.0277900908
4385.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4455.0,Call,2.0,1.0,-250098.59404024715,46.658244922849526,-507868.1149084283,27996.406064385155
4425.0,Put,84.0,52.0,-3221313.103710123,671.9720715191019,15439165.29336793,1296442.3743231478
4425.0,Call,2.0,1.0,-62450.6641207066,9.825777479698889,-513845.2365929025,23549.85727502627
4625.0,Call,77.0,3.0,-832640.5851968544,-289.6126400529619,-15364218.52092332,-2014727.5415049756
4415.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4595.0,Call,8.0,2.0,-102872.93466478093,-33.42179383808564,-1587074.3784542237,-195329.24251404853
4665.0,Call,11.0,0.0,-98627.18026819923,-37.038344373193965,-2214814.0704542473,-311182.4393713151
4585.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4585.0,Call,38.0,6.0,-522222.7644553005,-165.36752461363312,-7526293.596182414,-904070.6945874894
4360.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
