Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7570.0,Call,80.0,4.0,-1947243.8874283484,2378.171578696368,-29880457.31224227,2140314.536373331,0.232154052888058
7980.0,Call,426.0,1.0,-12038106.963188775,-10796.799803787142,-15879917.726784343,-18659233.761046793,0.446706830845229
8030.0,Call,327.0,0.0,-7404241.092166273,-6977.492251021904,-10867229.704300735,-13820646.529412607,0.511975268309264
7670.0,Put,1370.0,3748.0,-143133580.82294163,101977.92508327779,76415162.21154466,63368453.37167662,0.1606245337739523
7760.0,Put,144.0,385.0,-34388907.43071747,-11263.659930826097,38096755.547396384,-4804318.652945932,0.1101167717977119
7480.0,Call,49.0,1.0,-527219.7851612023,737.1373951340025,-18604048.10932455,894632.5318115964,0.312773918356193
7540.0,Put,398.0,455.0,-7155705.390668582,9229.110802483547,4219452.1414822275,9263730.780586993,0.259433688768462
7645.0,Put,472.0,1068.0,-33090163.353508968,29207.767445550697,17234053.909664366,20038617.328273676,0.1773347150264372
7615.0,Call,3.0,6.0,-134068.20107399023,139.36705039510932,-1089940.313095994,107628.19824969616,0.1993132992763788
7645.0,Call,5.0,4.0,-350531.39145664294,309.40431616050165,-1751795.870628788,212538.46946901362,0.1773347150264232
7565.0,Put,413.0,531.0,-9546945.04055381,11769.22286279395,5313323.825445528,10786676.69336385,0.23688763263972
7635.0,Call,2.0,2.0,-120520.67234640445,112.85383053441933,-710570.4336170084,80954.4224350568,0.1851718558413951
7665.0,Put,972.0,1330.0,-93704913.25827797,70341.78509524038,49524479.95469917,44534302.659370065,0.1636517422688116
7845.0,Put,12.0,0.0,-824637.9303044303,-594.3118625026929,3963442.5228385148,-567555.8753702375,0.246576553815238
7915.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.355623554345197
7835.0,Put,10.0,0.0,-759334.023200445,-532.4348137636111,3277705.9544661986,-473715.29668749834,0.229727158648391
7635.0,Put,511.0,886.0,-30793031.784502435,28834.153701544445,16140846.315883897,20656773.892140023,0.1851718558413699
7520.0,Call,2.0,0.0,-30074.82092484692,39.92043860755592,-755157.0324533157,43014.21624519868,0.277807657790962
7620.0,Put,648.0,607.0,-31069677.72264517,31614.7057236026,16279338.424942061,23889180.10187165,0.1953106156751757
7770.0,Call,633.0,1211.0,-133286263.96561335,-64565.226914407984,-58456359.8604663,-27172459.438253265,0.1088006384527303
7600.0,Put,2011.0,2028.0,-72769983.87757452,80462.75517476542,38828936.14912926,65484059.69264149,0.210353227431742
7710.0,Call,80.0,251.0,-15326775.66097075,5430.097746969333,-21733483.09918759,2811762.7696248484,0.1336854518312213
7440.0,Put,1356.0,1237.0,-10311363.044670835,15239.789891522312,7238027.234510979,20197059.095234424,0.342533999278202
7550.0,Put,355.0,615.0,-7039071.842155773,8923.822539070796,4058744.104805502,8648476.508047258,0.250489665360196
7875.0,Put,2.0,0.0,-106211.16150762196,-81.90188351075133,672866.4693519273,-93582.09924656739,0.295015024475793
7540.0,Call,83.0,0.0,-1492270.2196631283,1924.6638105690486,-31230440.017705113,1936282.236393105,0.259433688768533
7480.0,Put,112.0,4.0,-1205073.7946584309,1684.8854745961403,806125.4874267943,2038938.788019574,0.312773918356527
7870.0,Put,2.0,0.0,-110475.26840291484,-84.33771782754683,671052.2103956579,-93792.27415041215,0.287139257638721
7360.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.40569605533313
7640.0,Call,4.0,6.0,-260097.18220704066,236.42598825659974,-1411361.3480819701,166202.37586321624,0.1814720437844832
7530.0,Put,504.0,458.0,-8270378.541407023,10827.66359209527,4993360.279706685,11252815.655897923,0.268612400177184
7610.0,Put,324.0,442.0,-13488541.171402633,14324.55494809547,7141404.781841696,11254002.914739165,0.203065827178604
7850.0,Call,180.0,184.0,-11802320.712235833,-8614.137684337178,-9977163.172756894,-8493140.046438856,0.254858760779764
7825.0,Call,826.0,1450.0,-69947766.24121529,-47554.42782081888,-51164232.642810084,-39085752.20844937,0.2124606924676319
7655.0,Put,618.0,953.0,-50643482.613637656,41708.685698883986,26301636.946423266,27367769.06573725,0.1696068043724447
7855.0,Call,252.0,30.0,-15793326.708771652,-11666.525764757826,-13691553.818210144,-11872487.986366555,0.263052240550357
8070.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.561703000153728
7725.0,Call,427.0,610.0,-97772435.64699116,17561.96285373022,-100307606.42560238,8446375.734870868,0.1240976208469919
7815.0,Put,85.0,99.0,-8118564.649125429,-5327.976002315035,27342763.88438434,-4017983.6366654052,0.1947215743104162
7945.0,Call,534.0,0.0,-18046348.50194373,-15532.563316518153,-21764662.772840437,-23955924.73230235,0.398654860255687
7570.0,Put,423.0,764.0,-10296052.054768989,12574.582222351308,5653938.048457862,11294495.73351864,0.232154052887975
7900.0,Call,947.0,700.0,-42000663.4796643,-33876.0627291275,-43963133.784691125,-43689628.23497554,0.333363840131183
7400.0,Call,1.0,0.0,-5578.27344355867,8.61649486442378,-382757.82502381835,12474.604208052348,0.372597640659799
7575.0,Call,10.0,0.0,-256402.40445359488,310.21680823818735,-3729909.677260664,273370.9094718757,0.2273252615232
7900.0,Put,2.0,0.0,-88702.56278704602,-71.54395507734993,680896.8329671655,-92375.53453574565,0.333363840131222
7590.0,Put,296.0,360.0,-9246980.829505187,10663.970677502475,4930050.5153533025,8928269.695472015,0.2163985849290256
7530.0,Call,4.0,0.0,-65637.92493181466,85.93383803251288,-1507858.1573324448,89520.04541875898,0.268612400177203
7820.0,Put,194.0,2.0,-17419993.221720334,-11643.144691177022,62732308.16970426,-9183267.833699822,0.2036542947683212
7830.0,Put,10.0,1.0,-800870.8937624061,-553.2200334181391,3263954.1762102307,-473827.3058193361,0.2211492081722348
7820.0,Call,603.0,417.0,-54145649.03452245,-36189.77447824553,-38296280.936669834,-28511911.888741124,0.2036542947683244
7525.0,Put,373.0,281.0,-5856745.993019993,7721.634428536401,3577869.656650121,8162292.634311111,0.273213534896041
7425.0,Call,1.0,0.0,-6712.768763318897,10.109559254529954,-382081.6154198069,13875.313768280586,0.353380411514076
7775.0,Put,235.0,70.0,-44182010.40815939,-23044.162227083627,70719125.2385657,-10446264.160226552,0.1170497121923127
7430.0,Put,164.0,165.0,-1146389.1277688348,1716.217725896079,813390.3390903675,2322156.40111359,0.349714090031083
7840.0,Call,361.0,395.0,-26050105.51990563,-18525.430424157737,-20868328.484627694,-17071278.77400783,0.238201051732255
