Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7620.0,Call,849.0,1115.0,-69616800.88838321,-60240.45737180202,-34520444.18730162,-36974553.96757917
7735.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7630.0,Call,442.0,829.0,-30703035.381411087,-28630.608284375474,-15168563.20484964,-18325049.227590926
7170.0,Put,301.0,93.0,-1385507.070055269,2219.2681885499505,1126602.7399858057,3466946.6379037206
7680.0,Call,468.0,337.0,-15727829.68705669,-18441.003983030412,-8233298.828130893,-14539604.382679475
7335.0,Put,717.0,945.0,-12948476.23950611,16541.32169286824,8592726.88140791,17751565.93024626
7345.0,Put,402.0,700.0,-8101779.062502456,10094.054678902876,5335193.182087807,10557410.573350947
7250.0,Call,80.0,4.0,-646814.0827922589,959.155635147664,-29684231.881075025,1266023.3453742557
7455.0,Put,249.0,747.0,-19798864.663331464,14995.249618211614,12706801.306083068,11136012.97054528
7365.0,Put,796.0,1124.0,-19853631.077911377,23559.856395283892,12734098.439751063,23183945.670538694
7490.0,Put,528.0,1533.0,-67097561.86208737,34066.78810915952,45684242.241038665,22068025.70438616
7775.0,Call,181.0,69.0,-2243548.0231890758,-3209.804258842356,-1390685.9629671208,-3458954.2191627356
7360.0,Put,647.0,747.0,-15311277.696056742,18387.489852842904,9901406.818729429,18397125.75723749
7250.0,Put,2037.0,2042.0,-17140119.18978172,25130.38677264335,12720667.261201832,33435981.18549374
7800.0,Put,6.0,0.0,-59412.05871235252,-88.25835973265788,2223534.926085913,-101487.4703455153
7215.0,Put,240.0,168.0,-1560839.7269526946,2376.100595517427,1217137.7646168275,3420187.691668857
7205.0,Call,1.0,0.0,-5931.880372944793,9.169892001306593,-372292.86372588685,13459.335807826528
7205.0,Put,215.0,173.0,-1298273.061244216,1997.9161152758656,1024268.1156052209,2934337.151577073
7235.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7430.0,Put,563.0,1061.0,-31817351.951807693,28833.235989593068,19947001.977796994,23224910.365714688
7300.0,Put,2438.0,2079.0,-30539914.149307128,42079.21524499522,20859421.28093978,49140763.23510303
7575.0,Put,8.0,27.0,-1344388.619353079,-597.9487982538028,2221662.0547764646,-315639.6241493685
7350.0,Call,61.0,26.0,-1297758.5364153783,1596.9128545244678,-22142765.13455104,1650287.9464192283
7350.0,Put,2977.0,3209.0,-63334838.953748174,77934.5616454673,41498483.48154474,80385703.84186748
7900.0,Call,19389.0,19339.0,-104836708.39242783,-167977.5846357628,-80955132.72889562,-245726245.0320633
7610.0,Put,7.0,7.0,-679157.6983148387,-538.3377089108996,2299570.0748604746,-316373.6317736651
7325.0,Call,345.0,6.0,-5580285.213721419,7305.323732712976,-126317196.67510898,8047170.729015695
7375.0,Put,1502.0,1908.0,-41774214.005269624,48300.79484037174,26384229.43297038,45960211.38082517
7325.0,Put,1500.0,2727.0,-24262094.655754793,31762.2651448098,16198572.518963777,34910224.777140774
7750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7390.0,Call,303.0,25.0,-10125333.205991106,11113.692019596703,-107872800.84648807,10130709.951116875
7750.0,Call,144.0,50.0,-2222417.054053079,-3067.0942623205,-1312853.513428581,-3066777.6779438457
7460.0,Call,210.0,119.0,-17874325.19480075,12953.297094762824,-67604776.38214251,9466770.288055444
7520.0,Put,117.0,219.0,-20916524.118759837,4729.251396163709,16287687.3974216,2707752.5264081266
7780.0,Call,5.0,5.0,-59285.72294767756,-85.44997378026807,-37035.25353375775,-93317.41285561398
7580.0,Call,5465.0,5892.0,-859565253.5481535,-431537.0819605269,-488344273.01206344,-229933657.07738936
7810.0,Call,2601.0,2601.0,-23601537.906686034,-35559.853178576384,-15312975.720250467,-41711941.132792786
7240.0,Put,288.0,282.0,-2252270.990822646,3337.4909274084066,1698001.7397999992,4548094.071800257
7590.0,Put,5.0,10.0,-678019.4332459162,-414.6053508913673,1524216.5287228422,-226370.561497387
7360.0,Call,15.0,3.0,-354975.6983260606,426.29430399291186,-5424484.234931652,427292.3304415177
7590.0,Call,12195.0,1448.0,-1653688750.7721057,-1011220.3559803696,-879170586.3116298,-551487902.0599705
7500.0,Call,2115.0,2629.0,-304683567.443171,128640.88029681561,-583022945.5337858,80040469.66370332
7770.0,Call,68.0,39.0,-880861.0971609536,-1251.0439239161026,-541443.6863502795,-1329586.6403189944
7600.0,Put,9.0,10.0,-1035124.578657442,-734.098331586585,2865399.471311049,-413914.83251747733
7655.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7645.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7635.0,Call,458.0,291.0,-29298292.787805367,-28266.218190658623,-14448217.030003803,-18448594.422626555
7260.0,Put,568.0,477.0,-5144397.220131225,7462.401449216673,3754306.7384859133,9683013.687042585
7650.0,Put,11.0,0.0,-558821.256471023,-583.8887720770749,3866817.2767022764,-407447.6079660992
7425.0,Call,487.0,25.0,-25701391.214665737,24004.40812839746,-167517183.97030187,19648415.901529554
7830.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7825.0,Call,1726.0,0.0,-13901239.043260144,-21323.503726825616,-9215237.029184274,-25908576.970982015
7440.0,Call,220.0,83.0,-14223696.135059122,12126.14955388151,-73994593.87532412,9440363.160727933
7715.0,Call,44.0,50.0,-970365.4704628976,-1252.0320030187822,-537901.3864923045,-1118485.6822966419
7275.0,Call,53.0,0.0,-537263.0852219947,766.549488773688,-19595869.408410475,958884.5056761221
7615.0,Put,6.0,2.0,-535213.7315990995,-443.7203450658116,1995117.2550268983,-266964.4405326661
7605.0,Call,269.0,491.0,-28419641.489994776,-21377.985982579816,-14302757.634961441,-12287767.225270817
7315.0,Call,1.0,0.0,-14531.525647304923,19.45823301371308,-367165.75365063915,21949.237098515314
7415.0,Call,211.0,15.0,-9732602.681883397,9592.201872046147,-73476269.66430269,8095698.092604833
7435.0,Put,200.0,725.0,-12094760.76027328,10629.28432369903,7599977.634228318,8422902.05659005
7435.0,Call,142.0,148.0,-8587281.065670881,7546.79135221371,-48128906.10844818,5987593.272699437
7830.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7880.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7555.0,Put,9.0,72.0,-1795576.9685949637,-351.54148150487276,2063439.1781671916,-184051.95420971105
7875.0,Call,34.0,34.0,-204891.49569836803,-325.1571336601337,-149933.0037148115,-447531.84030115674
7375.0,Call,178.0,2.0,-4950608.10304432,5724.063345222598,-63967821.11099803,5455876.269092451
7635.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7890.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7890.0,Call,6695.0,6695.0,-37748247.87490121,-60265.341813238636,-28534763.609473635,-86069131.4912508
7820.0,Call,70.0,1.0,-585569.2478252101,-893.3027102286969,-385202.003297649,-1072548.8804196967
7640.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7165.0,Put,191.0,136.0,-843527.7441469787,1359.515689212115,687757.279442882,2140024.6972233923
7230.0,Put,412.0,131.0,-2993964.5648678467,4484.276937444408,2290006.4115895135,6251479.727752692
7655.0,Call,394.0,517.0,-18519221.60864817,-19858.48170139881,-9269908.09250704,-14090505.875754919
7385.0,Put,255.0,350.0,-7999693.198276461,8948.325710600178,5015178.562028561,8261371.499816599
7595.0,Call,490.0,371.0,-61289081.35132436,-40649.8711567042,-31701189.35347657,-22459783.245467227
7810.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7475.0,Put,441.0,1635.0,-45953984.36234864,28554.17943125299,30391266.30586335,19707731.822635453
7505.0,Put,122.0,504.0,-18687347.775323983,7055.707175909172,13353071.030562568,4281348.09230526
7495.0,Put,233.0,762.0,-31579583.701817818,14735.066103129137,21777365.824744992,9335383.993340367
7220.0,Call,7.0,1.0,-47241.78466563066,71.52854257085951,-2601939.315972097,102253.33173426715
7460.0,Put,428.0,1310.0,-36429576.53631276,26400.05659225327,23543570.30317592,19272079.3917799
7850.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7790.0,Call,82.0,133.0,-888682.7342923562,-1300.3838672934294,-562794.493147298,-1456150.000088554
7420.0,Call,113.0,56.0,-5574858.55174388,5352.075155382085,-39118375.246993795,4449498.974781734
7530.0,Call,1024.0,2290.0,-198084812.4326228,22707.924999417082,-219466346.8600866,12555530.468129184
7760.0,Call,75.0,71.0,-1060519.0986099462,-1484.6200569169182,-639831.1458595636,-1532149.254737354
7760.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7770.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7200.0,Call,46.0,30.0,-267585.650008108,414.0419484770485,-17126792.863432273,616401.5810409135
7780.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7175.0,Put,582.0,628.0,-2790451.0246781274,4442.5394224861275,2262090.525683929,6885781.076758114
7650.0,Call,720.0,271.0,-36577693.84679211,-38218.23915485043,-18293405.270504516,-26632342.106679164
7835.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7845.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7835.0,Call,4.0,4.0,-30030.651003993687,-46.508416871249445,-20248.099641359844,-57898.18983837382
7845.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7855.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7855.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7175.0,Call,9.0,0.0,-44398.96712806993,70.21106858046345,-3356000.9705667864,110017.66402817205
7355.0,Call,3.0,0.0,-67333.81562742754,81.84465485936538,-1086953.5685491227,83336.77365806885
7400.0,Put,4252.0,5931.0,-162127582.5763156,170367.91605342051,101783211.60609916,151034310.41132763
7260.0,Call,6.0,0.0,-54342.250041401065,78.82821074467971,-2221956.970079455,102595.21474338965
7560.0,Put,31.0,122.0,-5999183.593709571,-1551.926486470204,7508561.561760034,-813492.7790672985
7275.0,Put,828.0,478.0,-8393463.69440027,11975.52305159258,5963645.085566453,14937546.394045629
7660.0,Put,2.0,0.0,-87130.64112163053,-95.68990223811392,710160.3250606324,-69249.81417060725
7410.0,Call,558.0,21.0,-24148631.46690894,24331.788535233518,-195251183.84587842,20900399.706200566
7625.0,Put,1.0,1.0,-75430.0315166683,-67.87488253161342,339633.30425494426,-42593.48157206313
7400.0,Call,309.0,59.0,-11782087.794796642,12380.924157788264,-109076419.01534759,10991876.007040361
7660.0,Call,669.0,686.0,-29145552.690526698,-32008.400958178543,-14621839.687665284,-23129800.486809406
7575.0,Call,719.0,1118.0,-120826844.8826101,-53740.55076212135,-71345072.14180878,-28330966.682390206
7675.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7690.0,Put,5.0,1.0,-147182.767305927,-178.47144131946936,1806768.3979437188,-145928.8733067343
7840.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7840.0,Call,9.0,9.0,-65414.82861070205,-101.72772569890627,-44513.90609051063,-128216.59651048499
7565.0,Put,13.0,25.0,-2424333.23930908,-780.5674640345497,3312480.8992066174,-408919.58560440637
7585.0,Put,7.0,37.0,-1025800.7440255036,-573.5962025262907,2078031.031714746,-308611.5590660792
7485.0,Put,372.0,1042.0,-44296927.7719756,24264.469518722442,29778509.87517664,16044349.131467115
7455.0,Call,202.0,110.0,-16061730.05073845,12164.819503946002,-65832712.52975634,9044465.15807282
7365.0,Call,28.0,0.0,-698369.2625465023,828.7388559479432,-10106270.612227177,816961.8421691265
7395.0,Call,50.0,0.0,-1785790.1879266792,1917.84314042071,-17726480.13160821,1726345.1407438165
7245.0,Put,187.0,278.0,-1516912.3806003535,2235.902235564381,1134830.5490691795,3011114.2443945142
7445.0,Call,124.0,64.0,-8577440.888044367,7076.553374955961,-41352669.33576627,5405267.01914363
7225.0,Put,481.0,491.0,-3368589.490256654,5072.770370186403,2593880.8955683196,7149527.7027814835
7500.0,Put,514.0,1237.0,-74046040.15848021,31263.09032059047,52055287.201490104,19425377.843774036
7620.0,Put,1.0,0.0,-81998.43088177202,-70.95471474347855,336276.045326433,-43602.26217408369
7610.0,Call,730.0,720.0,-70826504.20933537,-56140.82242534379,-35351056.07121786,-32955584.45679567
7170.0,Call,1.0,1.0,-4787.33080863918,7.598271220507876,-372979.7101412037,12029.905954403079
7570.0,Call,2254.0,2767.0,-400791796.97954565,-153914.88964876375,-248571437.92793825,-80737261.07953662
7465.0,Call,109.0,119.0,-9928229.354959646,6857.691521956425,-34616418.9193387,4926141.69233264
7285.0,Put,200.0,455.0,-2195741.3838102724,3094.2751104135345,1533316.7260134313,3757737.1889096983
7305.0,Put,615.0,888.0,-8080053.902285644,11035.398965952947,5485824.482214076,12726052.69988379
7295.0,Put,297.0,481.0,-3553879.4693660066,4936.643013995742,2443769.635193769,5839569.789964574
7790.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7625.0,Call,507.0,1610.0,-38243126.86736151,-34412.5214011912,-18912566.65151444,-21568773.64191604
7670.0,Call,379.0,199.0,-14487122.597346086,-16448.42355177848,-7440646.646096051,-12445433.554081539
7680.0,Put,3.0,0.0,-100817.3900932207,-118.21047258628008,1078032.075150866,-93355.61330534217
7675.0,Call,648.0,962.0,-23230600.265911,-26800.213035798646,-12056774.329749597,-20716409.961701456
7640.0,Call,586.0,657.0,-34700880.990520425,-34410.25089318881,-17213785.917723294,-22989771.86569847
