Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
29225.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29825.0,Put,8.0,97.0,-186707.49891461624,7.9801745022636394,1785590.28618269,231129.430501342
29925.0,Call,3.0,0.0,-78132.18359436172,3.353911267219231,-1167360.420212084,87568.13757965833
31350.0,Call,22.0,8.0,-760701.5058589204,-42.652639342528005,-5368709.258427853,-856958.74755897
29230.0,Put,3.0,7.0,-43287.012456096716,1.7596717502801078,638034.0299741055,81031.44783409355
29230.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29240.0,Put,4.0,4.0,-58087.2665997237,2.3636720449617075,851366.4861644771,108180.43528323185
29250.0,Put,26.0,255.0,-380012.4155786511,15.478756025108966,5538142.095461784,704073.7367131759
30450.0,Put,51.0,423.0,-3573557.8850269015,151.43594161215302,12183532.483847616,1492196.3803515418
30460.0,Put,21.0,523.0,-1524190.5689612054,64.55826223351576,5023053.606433993,614348.4646682439
29470.0,Put,4.0,4.0,-68216.51141172607,2.8390954328126567,866714.8554772798,111370.45142244584
31025.0,Call,32.0,43.0,-2030468.7452297858,-96.69181427561998,-7950312.022679452,-1063422.784788094
31175.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31170.0,Call,6.0,0.0,-274921.9535727814,-14.272171240787193,-1475132.0094612206,-216801.66262126746
31090.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31220.0,Call,3.0,1.0,-125837.32454637255,-6.689255394220388,-735746.6741533269,-110929.83850318534
31210.0,Call,9.0,0.0,-383958.09970287146,-20.317401272112797,-2208263.694838195,-331311.7634766641
31090.0,Call,2.0,0.0,-107989.2264643831,-5.367733358679873,-494166.8126909482,-69280.93348611341
31030.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31025.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
31160.0,Call,3.0,0.0,-140077.3425598187,-7.23552945471973,-737967.7156719478,-107873.33135949797
31060.0,Call,3.0,0.0,-173860.8842716608,-8.481706966250623,-742981.798749629,-102053.287760319
31190.0,Call,33.0,0.0,-1457908.0960140878,-76.42581580761446,-8104831.219945896,-1203762.661995286
29460.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29740.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29910.0,Put,15.0,21.0,-383996.5479070882,16.47596256656862,3374036.690892837,436173.26302349323
30070.0,Put,5.0,22.0,-156652.335281634,6.741426658448384,1142508.9455204385,146575.2329445648
29275.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29325.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29525.0,Put,7.0,1.0,-124566.92043001241,5.209385413483084,1523449.6514997396,196149.1690914762
32000.0,Call,3.0,0.0,-56043.07556550345,-3.6693813802637743,-734380.0130426178,-136587.74278153115
29400.0,Call,2.0,1.0,-32386.1918016735,1.3388583378638184,-797765.7568475215,55371.335876858466
30680.0,Put,2.0,217.0,-460132.51539163024,9.990996745618968,546941.5335874114,30866.814370703505
30060.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29260.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29270.0,Put,0.0,2.0,-0.0,0.0,0.0,0.0
30100.0,Put,142.0,437.0,-4644364.532595648,199.80388631089082,32550528.229402196,4165645.4167493004
29910.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29320.0,Put,17.0,13.0,-260284.80541010996,10.675851088501346,3640704.84924285,464488.8789330237
29280.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30310.0,Call,5.0,0.0,-238769.82837524396,10.22359479353529,-1898601.0760354456,147465.8736948204
29460.0,Put,14.0,1.0,-236959.25256357846,9.852813384255558,3031105.5724264653,389323.49754282745
29530.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29580.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30720.0,Put,3.0,35.0,-1120118.616699218,2.2129870185806633,908211.5114600579,4138.32646172738
30125.0,Put,16.0,65.0,-543266.8564045267,23.36234707110604,3677551.1545035685,469580.6583339782
30375.0,Call,11.0,76.0,-614849.40349622,26.19857873041706,-4155597.41499075,323638.5503786384
30670.0,Call,18.0,227.0,-3795808.5576313753,93.53096733535511,-6215335.847387111,316029.2915774254
32250.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
29550.0,Put,37.0,66.0,-671658.0062904824,28.14562520976258,8068947.010177067,1039642.2939949449
29270.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30030.0,Put,18.0,157.0,-534064.381838821,22.984308376756694,4096067.8563571763,526996.5142204674
30020.0,Put,54.0,117.0,-1581217.4476934983,68.04298396414653,12275864.919842964,1580307.0773363186
29290.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29760.0,Put,10.0,5.0,-218541.4637070791,9.300035440498398,2219517.825205777,287102.2580977627
29740.0,Put,12.0,15.0,-257224.71852651925,10.93071996158268,2658890.683808105,343834.4303320887
30590.0,Put,9.0,243.0,-1274188.6144120398,54.57837585020117,2180256.1409561085,267213.39604267775
30190.0,Put,3.0,32.0,-113198.14052991566,4.862143304392798,694453.8380717123,88137.89251495482
30110.0,Call,1.0,0.0,-33193.905620591264,1.4278073897478414,-384900.5820010572,29425.2125844588
30090.0,Put,47.0,127.0,-1515023.8934223216,65.18655875405209,10762260.59454608,1378494.26447357
29320.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30040.0,Call,1.0,3.0,-30068.37019473083,1.2940849865034276,-386584.1315602902,29372.42658286778
29770.0,Put,7.0,20.0,-154489.64007413454,6.578934281942023,1554989.1612621434,201171.74473210727
29830.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30290.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30680.0,Call,10.0,539.0,-2300662.576958679,49.95498372811892,-3409050.663685452,155175.68258391522
30690.0,Call,58.0,317.0,-14383255.228552945,256.167291920729,-19439052.870061904,740871.2213354239
30230.0,Call,5.0,1.0,-202735.68890782833,8.701866050036706,-1909330.3508835183,147414.2138318721
30430.0,Call,329.0,75.0,-21573033.10331653,915.3022233997194,-123733803.9049151,9658446.797012167
30630.0,Put,8.0,477.0,-1171894.5240176688,35.21423975809133,2081789.5075713573,169450.16061400864
30690.0,Put,1.0,92.0,-247987.15911298877,4.416677446909384,279219.7491956585,12689.480674126951
30520.0,Put,12.0,227.0,-1115982.9160166993,47.23848248140459,2890786.803727573,351537.2315570892
30570.0,Call,24.0,171.0,-2951532.074118881,125.78360204119332,-8938053.862224724,710731.4254447479
29830.0,Put,24.0,17.0,-563061.5014365914,24.073410232126253,5359124.357366777,693700.8211087582
29370.0,Put,6.0,1.0,-95101.88938806728,3.9199885548934885,1289944.458809419,164981.7788693746
29510.0,Put,3.0,1.0,-52761.45729340399,2.2037026125255115,652115.6375095228,83921.67861288565
30660.0,Put,1.0,197.0,-184189.35044384867,4.699183117021574,267441.2846162873,18073.473241265114
30660.0,Call,19.0,561.0,-3499597.6584327435,89.28447922338938,-6591756.422373095,344995.05197167885
30670.0,Put,5.0,196.0,-1054391.26600883,25.98082425982681,1345396.9859814462,87365.10896189327
29540.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29640.0,Put,4.0,7.0,-78274.03247798054,3.3023516733651275,878854.4000258856,113456.00028264587
29640.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
32250.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29400.0,Put,58.0,384.0,-939199.5622497298,38.826891798186566,12498591.374827508,1600887.398196165
30450.0,Call,45.0,225.0,-3153139.310325177,133.6199484820006,-16896736.771265537,1320431.11330619
30200.0,Put,164.0,648.0,-6297039.633820318,270.42740264972,38005243.197486356,4819024.927832674
29450.0,Call,8.0,0.0,-134392.4341901026,5.582798375355078,-3184310.0160052325,222871.12466049995
31750.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30650.0,Put,30.0,908.0,-4993261.805071136,133.28190728639083,7963027.510560032,566543.9112276119
30500.0,Put,68.0,1190.0,-5775401.102850823,244.3699513092412,16344300.965257064,1989998.82894496
30000.0,Put,174.0,555.0,-4964738.292032392,213.55766438865226,39477832.70199419,5086816.219842477
30500.0,Call,264.0,469.0,-22422145.458178863,948.7303992054235,-98740875.0309318,7748096.329793835
29500.0,Put,123.0,412.0,-2146468.451292539,89.57484820788102,26715254.294487048,3436833.789824281
29650.0,Put,29.0,94.0,-572456.6179660485,24.16931592707575,6377035.657076586,823396.1303026509
29550.0,Call,10.0,1.0,-181529.19088879685,7.606925732309897,-3962961.8423836096,281826.0145115098
29750.0,Call,11.0,4.0,-238069.3913083112,10.123894683742945,-4318743.862677022,316423.10464765347
30650.0,Call,226.0,1271.0,-37615905.59821431,1004.0570348914766,-78860797.7151176,4286984.533755592
31000.0,Call,88.0,342.0,-5995117.429216515,-280.06715197174185,-21921165.848314315,-2870704.7658991246
30150.0,Put,43.0,149.0,-1518206.9799378542,65.25778749129921,9910336.616380021,1262492.5018270188
29800.0,Put,119.0,391.0,-2706586.778851762,115.49898754392225,26502934.50336185,3430024.254030468
29950.0,Call,9.0,11.0,-241394.75219516736,10.36970013939529,-3497245.0353400772,263102.1406093455
29300.0,Call,16.0,0.0,-241687.59394429857,9.893460830292076,-6408761.106757797,437399.79316345684
30000.0,Call,6.0,1.0,-171197.8721388563,7.364057392691999,-2324950.423042199,175912.4222945869
30350.0,Put,55.0,385.0,-2884152.161687812,123.14685497544794,12970807.138458287,1615364.958918162
30250.0,Put,72.0,419.0,-3033183.7020663433,130.1319936334619,16778354.13914936,2117202.057783409
29775.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29775.0,Put,4.0,5.0,-88718.05879159279,3.7793789762444363,888945.0453381025,115012.38577923345
29300.0,Put,53.0,248.0,-800590.1549400091,32.772089000287615,11332897.99146563,1444426.2779815816
29725.0,Put,9.0,44.0,-190188.7091802361,8.073405256523401,1991630.8531047034,257487.53676242256
31500.0,Call,30.0,1.0,-866192.8124494876,-51.00366775668352,-7299393.0876065735,-1226271.3725628215
29950.0,Put,141.0,166.0,-3781851.117721,162.4586355168444,31836820.255556326,4110066.824910098
29625.0,Call,1.0,0.0,-19317.145822872557,0.8140900963802487,-394937.6934272764,28404.638706575624
29825.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30950.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
30850.0,Call,45.0,613.0,-5690936.245586766,-220.0771848630809,-11545522.650692647,-1223405.4580266553
29350.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29450.0,Put,81.0,59.0,-1360723.3961764886,56.52583355066191,17523303.57408257,2249753.0902761915
30175.0,Call,3.0,2.0,-110345.91331569268,4.740879242145893,-1149815.6672535916,88368.40716765382
29250.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29590.0,Call,1.0,1.0,-18755.626771250907,0.7883763406098607,-395576.0052558212,28302.28618602645
29590.0,Put,5.0,55.0,-93778.13385592961,3.941881703013188,1093999.1395331891,141090.62556419676
29610.0,Put,3.0,31.0,-57217.03146110971,2.4086581866943475,657491.2860101375,84830.3772420116
30340.0,Put,15.0,82.0,-767743.4142636505,32.808808763671905,3532940.016996116,440760.77991402656
30330.0,Call,2.0,4.0,-99981.09855295798,4.276293585472779,-758298.8688159543,58964.75416958539
30410.0,Call,17.0,20.0,-1048152.4728044593,44.53470633480333,-6403967.157385432,499410.6147057705
30360.0,Put,7.0,175.0,-376352.82772840303,16.05605242156153,1652957.5418912491,205498.84144025357
30560.0,Put,25.0,209.0,-2885343.815735409,122.67370449835313,6044975.443437219,736370.7019815445
31750.0,Call,46.0,0.0,-1041079.1180073627,-65.01130449590471,-11211361.222721007,-1995078.0946650866
30590.0,Call,55.0,104.0,-7786708.199194495,333.53451908546333,-20466883.29586272,1637599.6126133245
30800.0,Call,82.0,1051.0,-13880821.218405394,-431.5373434319682,-21824690.1533753,-1805007.3338825167
29850.0,Call,3.0,1.0,-71890.90062347449,3.077198022465644,-1172049.750341725,87116.82294091754
30740.0,Call,16.0,476.0,-3948769.8317336715,-40.857362081487885,-4715820.84053209,-118284.1703648559
30770.0,Put,0.0,10.0,-0.0,-0.0,0.0,-0.0
30790.0,Put,1.0,2.0,-167057.6010659383,-4.475810985062062,342054.1729007701,-19123.66325225067
30710.0,Call,29.0,351.0,-12125065.59170928,143.52375023029245,-9443339.89595827,247517.33182545242
30740.0,Put,3.0,21.0,-740394.3434500449,-7.660755390278624,958911.0918869635,-22430.76516251778
29420.0,Put,5.0,1.0,-82150.77920649113,3.402789793724121,1079146.2819609414,138355.74644301756
29380.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29410.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29500.0,Call,1.0,0.0,-17450.963018623886,0.7282507984364137,-397178.6437761185,28025.899201651333
29575.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29675.0,Put,24.0,19.0,-484375.3893284918,20.48763462015447,5288639.578815216,683168.4378272672
30010.0,Call,1.0,1.0,-28902.627389743757,1.2435160110916967,-387269.58631844854,29334.474116463934
29990.0,Call,1.0,1.0,-28172.724883404393,1.211547422810873,-387712.0451593722,29302.24916354953
