Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7495.0,Put,186.0,313.0,-5323906.343277472,5063.252387604235,5578875.666540482,7303963.044225109,0.374482719833409
7835.0,Call,296.0,2.0,-15334235.293677226,-7727.482289711176,-26919692.368613236,-13025663.00356647,0.437665290440846
7755.0,Call,131.0,116.0,-12442712.307991724,-3771.286087022092,-16807539.72113929,-4089470.7363571185,0.281630327840695
8080.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.882472816609321
7400.0,Put,1406.0,2540.0,-28505291.416568648,25789.142526385796,46921078.16492728,56918313.566011235,0.572956320187792
7935.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.625829446706514
8065.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.857701374170147
7715.0,Call,166.0,348.0,-22977726.437081765,-1921.2296173768575,-29119036.89659486,-1556053.2718427395,0.2107727300059896
7655.0,Put,43.0,209.0,-5248676.068257602,5048.27197114567,1287680.6222008485,1705617.5123235579,0.0877083957052106
7445.0,Call,6.0,7.0,-141014.10860713435,130.56359231296727,-2120318.2763078334,240122.81309069067,0.476807458491523
7995.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.733374372223492
7995.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.734297679819094
7545.0,Call,57.0,293.0,-2059968.0112564417,2048.0602580220493,-20425211.90880414,2153670.252068343,0.272602129663838
7745.0,Put,6.0,12.0,-626565.8436522565,-163.30341296886382,1489045.547950141,-165380.27605084612,0.262548666869356
7740.0,Put,86.0,16.0,-9372456.423835535,-2205.675186663937,20885371.1779438,-2168457.497169351,0.254855102703659
7765.0,Call,86.0,184.0,-7457946.131842219,-2533.716420516715,-10404237.494712386,-2937439.2370298654,0.301077919108324
7655.0,Call,157.0,689.0,-19164185.51818574,18432.06585496421,-55774166.83529628,6235905.900187063,0.0877102732307078
7665.0,Call,352.0,893.0,-62848371.34683672,41801.88203685305,-113561239.02547516,16327543.150444685,0.101290421651082
7945.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.643442593841114
7965.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.679675534873971
7665.0,Put,322.0,154.0,-57492074.29426553,38241.10398468163,20149373.20693361,14919029.79341866,0.1012856347933065
7350.0,Call,7.0,9.0,-122687.45135161726,108.9176952393476,-2454440.7496932605,285800.1336763724,0.680315111986244
7440.0,Put,277.0,705.0,-6396834.773375774,5907.022337438337,8861635.157449717,11088753.557150695,0.48732535977565
7900.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.560560611361503
7895.0,Call,313.0,110.0,-11811220.956625681,-6884.226439319353,-24538003.57663063,-14629062.948832292,0.551719701107114
7470.0,Put,454.0,916.0,-11711579.05449175,10990.595614766122,14027089.744891288,17991215.91325967,0.424955075742493
7355.0,Call,6.0,7.0,-106632.98659182426,94.80752551660672,-2104333.1860596826,244876.70826324724,0.669654010626159
7465.0,Call,16.0,30.0,-404809.36629969877,378.86688722861754,-5665884.457427182,636014.4410692122,0.435218524756471
7525.0,Call,412.0,636.0,-13553478.233877113,13147.180459210893,-146906987.9780093,15947626.168737264,0.314465057386413
7455.0,Put,2643.0,2852.0,-64402417.85840183,59950.03910367931,83114224.9603441,105285864.26074193,0.455916080136671
7360.0,Call,6.0,8.0,-108141.219352596,96.30033239440708,-2104896.2284313776,244766.8310566251,0.658976943145469
7895.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.551233571277326
7865.0,Put,1.0,0.0,-43752.00920701808,-23.974136962138427,301422.5116789495,-45736.723908994514,0.494751556236264
7865.0,Call,27.0,0.0,-1180964.2234623071,-646.6292422720592,-2263833.107952747,-1233142.223804343,0.495135863859968
7465.0,Put,192.0,532.0,-4857712.397030848,4546.402646617615,5967254.606960026,7622042.080233816,0.435218524894745
7580.0,Put,345.0,419.0,-14353809.150897484,15515.274211961858,7261869.057675526,11700067.843834586,0.1957596593462866
7885.0,Call,21.0,0.0,-830682.552746974,-475.0094993709927,-1681430.2247885272,-975067.9246722211,0.532957411548837
7820.0,Put,1.0,0.0,-56954.27516327238,-27.22586150588154,289851.4420635207,-42879.59027046392,0.408435999561258
7885.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.532506622242688
7855.0,Call,544.0,3.0,-25108282.0047104,-13410.22236054593,-46779716.60133929,-24588751.696169525,0.476070228641239
7520.0,Put,384.0,686.0,-12332925.254694844,11914.602146991738,11102801.218825877,14896055.605228582,0.324558832886854
7485.0,Call,27.0,50.0,-740281.9493790327,700.2766226405142,-9580701.572801875,1065661.4749542547,0.394522522250302
7965.0,Call,25.0,25.0,-710364.4645822581,-458.2555913656181,-1736853.4913692966,-1201050.1662536645,0.680450835682897
7955.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.661605227291798
7955.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.662334488393102
7400.0,Call,14.0,27.0,-283836.4720528951,256.7908928866177,-4925552.7557457285,567492.923374876,0.572956319966159
8015.0,Call,143.0,1.0,-3444050.724711286,-2337.4706961955803,-9300032.333555032,-6931108.713155956,0.769828006488918
8035.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.803973216252076
7945.0,Call,120.0,102.0,-3671267.1842295364,-2311.032342729736,-8595282.743643483,-5733651.69235297,0.644127456315575
7485.0,Put,223.0,426.0,-6114180.546418679,5783.7661795153035,6769484.039375114,8789807.422577485,0.394522522353474
7505.0,Put,250.0,626.0,-7484248.092379622,7158.260602949963,7402050.8256255835,9776336.336821914,0.35454472102144
7520.0,Call,33.0,145.0,-1059860.7638208566,1023.9111219989734,-11757361.599026907,1281871.0808154757,0.324558832812391
8010.0,Call,4.0,0.0,-97835.91422143974,-66.1017173976486,-261712.11706385884,-193750.41754261582,0.760970129541744
7610.0,Call,260.0,517.0,-11131796.622189712,13729.887017790577,-96726564.21335015,6905523.4297748525,0.130302537752944
8040.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.813905452143117
7440.0,Call,10.0,12.0,-230932.66322312842,213.24990388943107,-3532057.670093341,400843.6802030941,0.487325359594774
7925.0,Call,198.0,0.0,-6557081.852513802,-4014.993889857756,-14664391.29360716,-9393734.806216387,0.607440328856059
7735.0,Call,730.0,481.0,-83073897.68268982,-17322.75444735354,-108082868.38051262,-16473862.944318376,0.247073403869168
7735.0,Put,7.0,12.0,-796780.2368388902,-166.18618963540953,1660048.6157636438,-158372.2297546535,0.247011634572084
7785.0,Call,203.0,319.0,-14876068.044382459,-5948.645955264833,-22212107.054341406,-7798017.858789227,0.340402611373457
7470.0,Call,19.0,32.0,-490132.162934422,459.9588473247069,-6731710.568159727,753938.916714889,0.424955075614134
7840.0,Call,181.0,4.0,-9100171.296266453,-4658.707394692684,-16219889.774396399,-8025693.865541943,0.447295702549157
7990.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.724474295653749
7825.0,Put,3.0,0.0,-165434.1479557752,-80.59444637365701,874262.9065738871,-129933.64370556665,0.418093458430876
7645.0,Put,93.0,147.0,-6804265.327786995,8128.62016988609,1395359.1659047732,2656116.832768537,0.0848240391211401
7510.0,Call,49.0,71.0,-1501158.0118647336,1440.1884393128562,-17434201.059207477,1914214.6391334832,0.344577158110565
7815.0,Put,1.0,1.0,-58873.32733818269,-27.579765831087403,288190.0358952351,-42408.613595051705,0.398764401477427
8010.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.759967118201528
7695.0,Call,194.0,484.0,-33441315.034157977,3247.732489203958,-41871522.17732273,2112320.5205109944,0.1683666331870898
7990.0,Call,69.0,0.0,-1799342.1804440685,-1192.5471540232804,-4630298.217443273,-3331933.1390861603,0.725371916423656
7660.0,Put,110.0,229.0,-16866984.162615288,13607.783473171216,4937528.451752516,4929013.383755525,0.0940350047679533
7410.0,Call,15.0,15.0,-313708.92584243626,285.2031109028293,-5282261.698702761,606536.0408551977,0.551367652884741
7720.0,Call,375.0,309.0,-49277208.352272585,-5834.694459703198,-62886564.30490718,-4947409.385398871,0.2204817428887339
7785.0,Put,59.0,121.0,-4325004.553193205,-1730.31278150233,16273141.775781356,-2270242.374264749,0.34023446937871
8075.0,Call,563.0,0.0,-11443918.90748647,-8138.129173844241,-34354264.54779459,-27433574.936662957,0.875164460477324
7420.0,Put,325.0,519.0,-7017796.369628502,6412.666841416308,10628647.888917496,13088773.561483933,0.529865858741568
