Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7620.0,Call,849.0,1115.0,-69681242.10169563,-60536.96422817262,-34221144.49437727,-36891496.427473225
7735.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7630.0,Call,442.0,829.0,-30869813.81963896,-28690.15825639816,-15290548.980792312,-18373472.093600832
7170.0,Put,301.0,93.0,-880329.2469902355,1547.735112587007,606915.8676132859,2206052.918573803
7680.0,Call,468.0,337.0,-14865954.783641525,-17962.085219502173,-7377810.707856456,-13715485.570682338
7335.0,Put,717.0,945.0,-9823317.920696964,13865.860890049453,5496562.364200418,13493287.64287789
7345.0,Put,402.0,700.0,-6352902.930096454,8701.328006946658,3561418.080961857,8294744.352828768
7250.0,Call,80.0,4.0,-474044.40207880136,760.3331173480833,-29855151.143726606,930317.6315324242
7455.0,Put,249.0,747.0,-19294938.647973005,15787.295617460773,11016634.961026564,10891782.294721236
7365.0,Put,796.0,1124.0,-16815570.98709374,21532.121323062227,9492987.893866558,19675143.41907806
7490.0,Put,528.0,1533.0,-68390766.7852353,36759.6411038761,43162973.314533636,22620720.28628133
7775.0,Call,181.0,69.0,-1769668.4171746536,-2708.105828683273,-971986.0784231737,-2724166.423342013
7360.0,Put,647.0,747.0,-12756491.535815774,16601.22478456133,7205607.264538999,15357672.83665665
7250.0,Put,2037.0,2042.0,-12070357.5739636,19359.984452898025,7657024.487714868,23583032.48325393
7800.0,Put,6.0,0.0,-45623.281649567805,-72.5412816884937,2235826.2573068906,-77892.7882599985
7215.0,Put,240.0,168.0,-1054962.5346661257,1759.4079679037723,700737.1711585665,2315182.0427746186
7205.0,Call,1.0,0.0,-4034.095997228154,6.802674747384896,-374239.17124093586,9183.10190561689
7205.0,Put,215.0,173.0,-867330.5748019218,1462.5749839442158,582475.4598809385,1963264.8599604615
7235.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7430.0,Put,563.0,1061.0,-29895031.212246224,29098.9739585959,16741524.905146848,21883563.020121284
7300.0,Put,2438.0,2079.0,-22484973.37811325,33952.338703658526,13106877.732998123,36241738.85030043
7575.0,Put,8.0,27.0,-1337166.2314147241,-582.5868290626179,2208718.9890585835,-311776.6561358329
7350.0,Call,61.0,26.0,-1039335.7567201762,1399.4606936346202,-22409254.23405465,1324890.9809465092
7350.0,Put,2977.0,3209.0,-50723008.09361468,68298.28358475844,28530201.394395646,64505320.8082701
7900.0,Call,19389.0,19339.0,-63199053.29412388,-112272.60349269139,-40419762.657712355,-147905078.78734773
7610.0,Put,7.0,7.0,-683006.3295824849,-537.5079224542809,2295098.9112425093,-317039.9658528065
7325.0,Call,345.0,6.0,-4157712.588931006,6012.970184987509,-127707574.40477884,6011512.936499395
7375.0,Put,1502.0,1908.0,-36237145.17526557,44971.09663364129,20340879.87658127,39949050.196905404
7325.0,Put,1500.0,2727.0,-18077018.471234582,26143.35594707899,10172222.228097022,26059568.00524133
