Strike,Type,OI,Volume
7740.0,Call,4.0,1.0
7520.0,Call,529.0,323.0
7620.0,Call,192.0,199.0
7600.0,Call,1198.0,1035.0
7560.0,Call,415.0,264.0
7740.0,Put,1.0,1.0
7325.0,Put,515.0,537.0
7380.0,Call,137.0,11.0
7390.0,Put,287.0,306.0
7260.0,Call,33.0,4.0
7245.0,Call,1.0,0.0
7235.0,Put,28.0,3.0
7745.0,Put,1.0,1.0
7735.0,Put,0.0,0.0
7465.0,Call,104.0,63.0
7735.0,Call,7.0,5.0
7165.0,Put,13.0,1.0
7245.0,Put,71.0,45.0
7215.0,Call,0.0,0.0
7555.0,Call,393.0,201.0
7545.0,Call,496.0,657.0
7755.0,Put,0.0,0.0
7665.0,Call,249.0,113.0
7310.0,Call,122.0,7.0
7515.0,Call,130.0,230.0
7485.0,Put,75.0,148.0
7360.0,Put,335.0,265.0
7255.0,Put,77.0,10.0
7235.0,Call,0.0,0.0
7215.0,Put,19.0,10.0
7655.0,Call,246.0,44.0
7685.0,Call,144.0,27.0
7665.0,Put,0.0,0.0
7330.0,Put,86.0,91.0
7775.0,Put,0.0,0.0
7775.0,Call,0.0,0.0
7780.0,Put,0.0,0.0
7770.0,Call,0.0,0.0
7340.0,Put,382.0,316.0
7425.0,Put,829.0,1083.0
7680.0,Call,120.0,69.0
7690.0,Put,0.0,0.0
7480.0,Call,369.0,86.0
7320.0,Put,399.0,191.0
7500.0,Put,530.0,1144.0
7495.0,Put,62.0,212.0
7515.0,Put,63.0,127.0
7085.0,Call,0.0,0.0
7065.0,Put,14.0,3.0
7155.0,Call,1.0,1.0
7155.0,Put,208.0,28.0
7265.0,Call,0.0,0.0
7305.0,Call,2.0,0.0
7315.0,Put,129.0,134.0
7305.0,Put,168.0,158.0
7335.0,Put,97.0,101.0
7315.0,Call,4.0,1.0
7465.0,Put,318.0,504.0
7485.0,Call,91.0,51.0
7455.0,Call,166.0,35.0
7505.0,Call,141.0,136.0
7535.0,Call,350.0,210.0
7565.0,Put,15.0,64.0
7545.0,Put,15.0,60.0
7655.0,Put,0.0,0.0
7645.0,Put,0.0,0.0
7645.0,Call,582.0,69.0
7685.0,Put,0.0,0.0
7755.0,Call,1.0,2.0
7745.0,Call,0.0,0.0
7790.0,Call,0.0,0.0
7780.0,Call,0.0,0.0
7785.0,Put,0.0,0.0
7785.0,Call,0.0,0.0
7790.0,Put,0.0,0.0
7635.0,Put,0.0,0.0
7615.0,Put,5.0,5.0
7505.0,Put,106.0,184.0
7415.0,Call,19.0,5.0
7320.0,Call,288.0,0.0
7340.0,Call,42.0,0.0
7575.0,Put,9.0,55.0
7575.0,Call,468.0,478.0
7390.0,Call,173.0,2.0
7360.0,Call,147.0,0.0
7330.0,Call,95.0,0.0
7405.0,Put,113.0,80.0
7730.0,Put,0.0,0.0
7725.0,Call,6.0,6.0
7710.0,Call,11.0,21.0
7650.0,Put,0.0,0.0
7190.0,Put,219.0,171.0
7530.0,Put,205.0,1289.0
7630.0,Put,0.0,0.0
7625.0,Put,5.0,5.0
7625.0,Call,542.0,328.0
7550.0,Call,758.0,1322.0
7115.0,Put,20.0,1.0
7605.0,Call,272.0,171.0
7615.0,Call,350.0,477.0
7355.0,Put,65.0,52.0
7415.0,Put,175.0,171.0
7585.0,Put,15.0,30.0
7365.0,Call,8.0,0.0
7230.0,Call,24.0,2.0
7640.0,Put,0.0,0.0
7630.0,Call,512.0,109.0
7140.0,Call,7.0,0.0
7640.0,Call,682.0,334.0
7720.0,Put,0.0,0.0
7620.0,Put,2.0,2.0
7480.0,Put,152.0,399.0
7610.0,Call,182.0,104.0
7720.0,Call,1.0,1.0
7475.0,Call,1193.0,783.0
7475.0,Put,325.0,1038.0
7430.0,Call,332.0,17.0
7130.0,Put,247.0,1.0
7490.0,Call,363.0,86.0
7510.0,Put,103.0,204.0
7405.0,Call,146.0,1.0
7635.0,Call,190.0,34.0
7195.0,Call,0.0,0.0
7370.0,Call,445.0,0.0
7800.0,Put,0.0,0.0
7590.0,Call,755.0,143.0
7195.0,Put,12.0,1.0
7185.0,Call,0.0,0.0
7145.0,Call,0.0,0.0
7135.0,Put,92.0,10.0
7145.0,Put,104.0,1.0
7460.0,Call,1553.0,1360.0
7710.0,Put,0.0,2.0
7725.0,Put,0.0,0.0
7660.0,Call,401.0,164.0
7670.0,Put,1.0,0.0
7080.0,Put,130.0,0.0
7540.0,Put,71.0,111.0
7540.0,Call,450.0,180.0
7255.0,Call,0.0,0.0
7495.0,Call,97.0,69.0
7795.0,Put,0.0,0.0
7120.0,Put,247.0,13.0
7110.0,Call,6.0,0.0
7090.0,Call,12.0,0.0
7225.0,Call,235.0,0.0
7175.0,Put,261.0,39.0
7300.0,Put,1706.0,978.0
7350.0,Call,674.0,24.0
7075.0,Put,130.0,49.0
7750.0,Put,1.0,1.0
7450.0,Call,915.0,393.0
7750.0,Call,181.0,12.0
7375.0,Put,378.0,255.0
7375.0,Call,861.0,606.0
7170.0,Call,12.0,0.0
7280.0,Put,115.0,84.0
7100.0,Call,24.0,0.0
