Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
4445.0,Call,4.0,0.0,-128089.54201314028,-222.3190286140038,-136213.40668418905,-181998.6316905532,0.378923559252009
4430.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.364010544840091
4430.0,Call,10.0,4.0,-389786.2791690649,-623.8167369321483,-416523.41497885284,-487617.75332522846,0.361816942747037
4405.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.329239064899701
4345.0,Call,12.0,10.0,-1488277.901259736,-787.6842759011357,-1740520.6313664755,-412773.1291120206,0.242675328193924
4230.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.239251149229905
4200.0,Call,1.0,2.0,-16595.99980110399,39.695981183674846,-421983.5532545464,23598.005999513927,0.274460092612333
4490.0,Call,16.0,4.0,-304482.72364083014,-619.5613943768236,-337122.5389635145,-586995.0034857969,0.438530515998544
4120.0,Put,63.0,2.0,-269162.5788401292,796.5534888806853,187700.04802204916,639423.4868445328,0.371540962061578
4345.0,Put,14.0,5.0,-1749888.8310767515,-934.7956366445079,4027644.4986014357,-486028.9945407435,0.240363110446659
4340.0,Call,95.0,46.0,-12539636.988594212,-5423.417501451513,-14987679.153658656,-2752792.9338870835,0.235093105001563
4380.0,Put,6.0,5.0,-463634.17604383855,-511.997461988027,2113039.2054643235,-315649.01068595203,0.285071487074568
4355.0,Call,81.0,44.0,-8819084.021186221,-6240.728640366023,-9942162.306458537,-3464031.221982485,0.256999816233924
4195.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.279955643010648
4395.0,Put,1.0,0.0,-62275.399303570965,-78.57616833120993,366134.0308309308,-53124.891561893084,0.312617002717227
4260.0,Put,20.0,19.0,-1322612.9508207706,2107.5066141531806,798159.5914447987,940836.2051379515,0.2066384523315389
4190.0,Put,3.0,1.0,-37944.07595103794,96.37478202167516,22504.098322209968,58332.1305226633,0.280145066610177
4265.0,Put,30.0,17.0,-2264518.5232831137,3350.03361623149,1412483.9244410559,1478187.3711999776,0.2042456259208285
4455.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.38600394629836
4195.0,Put,5.0,13.0,-69011.12537561455,172.84286013735354,40334.19943703945,101995.3563850972,0.273129166203936
4135.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0,0.35342491026551
4130.0,Put,10.0,3.0,-49624.873208919205,144.00640837394008,34032.352645544976,111903.46907071213,0.359662717603538
4470.0,Call,12.0,3.0,-282013.9054106304,-543.3241053375783,-302315.01914708695,-480248.96487248706,0.409129231595389
4240.0,Call,1.0,3.0,-41635.04403054938,78.23274804565182,-406591.4366519224,39439.54230922607,0.232994207341172
4395.0,Call,393.0,385.0,-24463190.900679268,-31050.966203831973,-25660706.483281117,-20843475.97209224,0.310730483566824
4455.0,Call,30.0,2.0,-839613.5324619301,-1535.0582988905244,-884442.1378021177,-1287735.0922663454,0.388291705362897
4250.0,Call,2.0,2.0,-106577.10363671616,182.37298873296928,-797466.332474154,88400.2797700129,0.2240638035570812
4175.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.310616540033753
4255.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.2200197918737745
4205.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.269963583056181
4245.0,Put,88.0,35.0,-3893432.30522676,7337.615799976611,2225089.996751969,3454989.7859850456,0.2179443977571455
4350.0,Call,363.0,395.0,-42190438.68138932,-26168.610208362505,-48448267.25438246,-14138429.607418453,0.250172707383034
4325.0,Put,200.0,0.0,-30364147.184365626,-2987.6836353521844,45615124.98129853,-1403061.145464671,0.2163809890978376
4255.0,Put,15.0,2.0,-861799.7864989811,1473.117358824734,502250.2818893925,663599.6914451744,0.2085112303246616
4410.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.337002460554214
4145.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.341091608293108
4465.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.389163537400509
4535.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.316871078359222
4530.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.503493010068001
4460.0,Call,11.0,0.0,-289921.17738900345,-540.1851069594798,-306851.6652595748,-461023.95649208047,0.395035459013913
4335.0,Put,10.0,0.0,-1383003.7091011347,-449.76927736544906,2597567.319098979,-224271.01535847163,0.230414261501596
4280.0,Put,71.0,194.0,-7659473.805629698,8628.213146043163,5323685.266359543,3656860.2946918225,0.1961957983400732
4390.0,Call,6.0,7.0,-400803.03730228456,-484.97343560935093,-422028.92947271996,-318573.63558671623,0.30407889873663
4470.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.388809596067163
4170.0,Put,12.0,6.0,-101172.5816919935,275.34928599905084,61322.161119509154,179650.23096599084,0.301981076999702
4405.0,Call,70.0,96.0,-3791954.2661859198,-5216.749999501852,-3980806.4552544295,-3664156.1442205966,0.325127851542257
4435.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.369617739613874
4135.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.343292893847823
4205.0,Put,7.0,7.0,-113801.46901870535,278.1200087911243,63881.04654417898,154710.79980589062,0.257471141584503
4185.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.295797630001314
4365.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.25486645860315
4330.0,Call,43.0,63.0,-6179100.23310346,-1316.258240522264,-8079174.727444361,-641932.7903259835,0.226106039890688
4130.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.341357825485996
4280.0,Call,24.0,5.0,-2585178.8181101163,2879.196692213715,-8542342.925854417,1235502.3560817377,0.1984158271085645
4270.0,Call,1.0,1.0,-85723.63569522908,116.26070760447038,-376257.5138782227,50997.377010790886,0.2028109127039932
4335.0,Call,32.0,33.0,-4427008.47222544,-1440.1819112688931,-5513564.134965243,-715988.5173523934,0.230336196299853
4245.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.229116361633216
4410.0,Call,24.0,12.0,-1215565.9958660284,-1728.2732901399831,-1283421.7050533618,-1243987.585459635,0.333181285722442
4415.0,Put,6.0,0.0,-285650.0523047091,-414.87319748649065,2284460.1564767184,-309015.8227458085,0.34438236530509
4500.0,Put,105.0,3.0,-252549.65143620133,-859.0731671283511,45249281.22683891,-519200.0636186107,0.276378404575252
4495.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.312180985949981
4365.0,Call,36.0,41.0,-3411489.4918040163,-2948.3070606959523,-3767288.406164322,-1733101.5128921499,0.272142385587688
4520.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.299477189923983
4535.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.511375858485972
4370.0,Call,57.0,48.0,-5041361.193152115,-4733.869081065332,-5502833.810518347,-2850956.6679104907,0.278807714560007
4290.0,Call,16.0,24.0,-2052467.22835242,1697.1214890167755,-5225727.413449234,741007.1412482515,0.2018855817841041
4295.0,Call,12.0,12.0,-1652699.9198426215,1147.1488808896556,-3734411.823212373,500368.08418815833,0.2016699422836256
4160.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.329041550053384
4165.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.323479368830142
4165.0,Put,5.0,5.0,-39305.86708812344,107.9120663264888,24242.25025915028,72140.26628259299,0.309416394862824
4110.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.327096731716421
4110.0,Put,5.0,0.0,-19993.342454149042,59.33750720619999,14570.38546671024,49907.00366148093,0.389282754852959
4450.0,Put,113.0,0.0,-3376194.420506982,-6028.217041570483,45261419.142283425,-4994319.768653562,0.382968957911312
4295.0,Put,61.0,29.0,-8484317.518132899,5979.034554884447,7296953.422328843,2565762.971014414,0.1986873553489904
4210.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.264897821438543
4220.0,Put,42.0,27.0,-907650.0635629222,2111.8658983395953,482784.2989231282,1073018.9895770086,0.235170820705385
4360.0,Call,162.0,28.0,-16459062.563201442,-12968.667075401732,-18351112.326694075,-7413758.164962169,0.264670724890308
4360.0,Put,19.0,0.0,-2003358.5383089208,-1685.0156500895353,6175080.770105962,-902338.11503376,0.247613112199743
4140.0,Put,17.0,24.0,-97325.84893315625,277.25529787662765,65325.11258542903,207760.65215639677,0.346830873343402
4145.0,Put,16.0,16.0,-97973.73084273239,276.77519192859125,64881.22215428989,203262.97000092454,0.339911371281326
4140.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.342986217917887
4290.0,Put,11.0,25.0,-1433284.7744767915,1222.4079108728408,1128786.8336268472,517044.5116158835,0.1958200873195187
4465.0,Call,13.0,1.0,-323481.0509586426,-612.9922552189847,-344680.9723661794,-532638.1092199278,0.40219006962336
4485.0,Call,3.0,3.0,-60008.32778175526,-120.65299620549919,-65817.54883959288,-112316.31782632135,0.43087887754687
4480.0,Call,4.0,0.0,-84257.74558019696,-167.2225700950556,-91617.76615151293,-152967.43770211336,0.423404360602413
4385.0,Call,57.0,39.0,-4087952.0106772827,-4701.361565276393,-4314124.678345656,-3015116.745711471,0.296880172122053
4380.0,Call,34.0,21.0,-2618631.782452689,-2844.4484854302646,-2776424.2584924214,-1781285.7203331348,0.289897072646047
4385.0,Put,1.0,1.0,-71777.43401579035,-83.17772382894589,357202.29742198915,-52992.948266609324,0.294595053722967
4390.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.303777896653953
4375.0,Call,232.0,30.0,-19155763.566292237,-19412.309786653204,-20610519.706438594,-11932369.409850527,0.284556049044307
4215.0,Put,37.0,21.0,-709938.4560427805,1693.2931418945373,379759.0659611277,881235.8410495699,0.240880274425108
4285.0,Call,9.0,9.0,-1065106.981358482,1028.8364396334725,-3073766.9505245527,446725.80842156167,0.2007708989248076
4115.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.322335987499198
4330.0,Put,6.0,0.0,-872108.634794904,-187.82703190724638,1467221.5134695913,-90887.54309756326,0.2234603119333025
4370.0,Put,50.0,1.0,-4508263.324955586,-4449.7678910566765,17032970.237193607,-2550171.9731661603,0.265002620173054
4235.0,Put,14.0,2.0,-472932.2935959154,972.258959329144,264446.5250126035,475326.1137060368,0.226286380289169
4215.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,0.259615264152477
