Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4350.0,Put,102.0,247.0,-11606679.223542638,-2355.653463157336,24823268.922418546,-1471486.6544007629
4345.0,Call,14.0,14.0,-1445248.173634023,-146.56355489321967,-2874154.099369925,-101248.2638942051
4490.0,Call,18.0,27.0,-256452.44775066827,-617.3549949769076,-186884.6334896638,-439030.48559847614
4215.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4405.0,Put,2.0,2.0,-141083.0429203718,-176.56966015071194,734888.0383925432,-106525.49318581923
4160.0,Put,0.0,0.0,-0.0,0.0,0.0,0.0
4230.0,Put,18.0,12.0,-719765.0236435868,963.4220121980532,1005225.2576641149,910268.1653195245
4220.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4305.0,Put,32.0,35.0,-2867605.4565615025,1566.4339074232278,4430774.402919156,1122410.3304489332
4295.0,Put,3.0,3.0,-244179.57754449052,166.61583445249786,364115.9698221219,123831.25168643928
4495.0,Call,16.0,21.0,-214718.4649943346,-521.8339556874313,-158940.61721983543,-379606.1613855074
4435.0,Put,2.0,7.0,-77726.60179578514,-142.11481977033264,809966.4376208278,-85115.0338326295
4130.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4145.0,Put,10.0,22.0,-176165.60221409026,320.41131482525816,269111.6818803363,399885.801154812
4285.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4545.0,Call,30.0,26.0,-214902.57913671734,-579.5168707451614,-174212.04759558398,-499460.77723386086
4355.0,Put,13.0,26.0,-1448079.8384999395,-424.5264741685252,3328741.614460529,-266910.2825386429
4335.0,Call,1.0,2.0,-102119.10779430502,6.516381202437277,-229019.89702364572,4598.966908551935
4410.0,Call,17.0,33.0,-1087610.8496994707,-1538.5400453083962,-908992.0144751112,-881443.2371058938
4355.0,Call,5.0,6.0,-517451.8267493748,-141.11354462414292,-904530.1289858109,-95587.47963350837
4170.0,Put,3.0,3.0,-64993.86421466002,112.18779516953568,94152.48813942297,128229.36735107726
4405.0,Call,29.0,50.0,-2040728.5738767653,-2622.6686544777804,-1844077.6129235385,-1538589.3987456108
4445.0,Put,1.0,8.0,-32138.481240475103,-62.68646864999528,410217.8378723269,-38834.622187432105
4285.0,Put,24.0,32.0,-1739949.7445950313,1373.9654395526627,2605948.124508705,1083417.533552132
4320.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4210.0,Put,3.0,3.0,-96568.9468826349,144.30170884560243,134438.69458670344,144850.541398776
4550.0,Put,14.0,12.0,-31360.95251403004,-105.0736454324762,6056945.954615488,-75334.55617831807
4475.0,Call,27.0,40.0,-465541.4806162786,-1085.7185002228096,-323159.2865166842,-718628.6530249101
4225.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4250.0,Put,42.0,44.0,-2091305.1781291226,2408.2219340156817,2997067.102700713,2154385.9524371354
4125.0,Put,15.0,18.0,-225658.65146650127,426.67937740770674,356932.83158167783,566137.2040845173
4275.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4325.0,Put,325.0,484.0,-33700679.56689414,8006.112637458697,58599501.43606288,5407437.152524735
4175.0,Put,7.0,7.0,-158330.60061968112,270.2675551876749,226630.31326834462,303005.50784308545
4400.0,Call,68.0,132.0,-5183401.4549010005,-6043.298082533297,-5030722.986874514,-3614614.791406968
4175.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4225.0,Put,5.0,4.0,-189408.34773296697,260.8002503383673,264808.5240191773,250655.2986067226
4325.0,Call,2.0,6.0,-200578.20697383507,45.883146355544376,-504890.7401716784,32204.43637614912
4475.0,Put,22.0,23.0,-273265.67923541204,-707.2576279948564,9387810.091649085,-422806.16048686806
4500.0,Call,102.0,224.0,-1289450.4647793826,-3163.962648440218,-968396.8802400914,-2351763.2507861233
4525.0,Put,11.0,3.0,-30487.769799275633,-100.69738071540506,4757355.976506198,-64639.32699360717
4150.0,Put,46.0,47.0,-843751.2638678456,1519.2502572098044,1276427.3242406815,1865030.8070666958
4425.0,Put,70.0,11.0,-3371455.4515103684,-5580.7412564049255,27723118.596447773,-3310061.553212998
4275.0,Put,75.0,121.0,-4871464.240860519,4349.034809367802,7276135.935696489,3597984.2221119325
4450.0,Put,46.0,9.0,-1335355.7482089635,-2693.542008189234,18986156.30069719,-1689090.6364668321
4200.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4200.0,Put,21.0,27.0,-608928.9093540384,950.5884169672634,852354.3516396667,985190.7763694926
4500.0,Put,139.0,12.0,-484841.0453464231,-1578.1874429832242,60092169.75174169,-890867.3679500192
4220.0,Put,1.0,1.0,-35886.741665111695,50.807394991924845,50154.39079977221,49600.472199411335
4235.0,Put,2.0,2.0,-84436.09394159944,109.7993626146464,117638.72505594422,101836.71062199312
4230.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4235.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4520.0,Call,25.0,8.0,-248191.57923119183,-633.5580614667089,-195218.01484338054,-508021.0289921097
4205.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4195.0,Put,2.0,3.0,-55054.0918174889,87.7711435753138,77206.4495580045,92325.49601999117
4205.0,Put,2.0,4.0,-61084.672946090504,93.35283824476576,85253.93620906249,95225.43301958045
4195.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4530.0,Call,10.0,19.0,-87567.68146327042,-228.26452714685828,-69989.54605177375,-188971.3091049155
4315.0,Put,13.0,23.0,-1251473.6597742974,491.2021586245297,2064671.0196784534,345000.793854739
4305.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4290.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4290.0,Put,133.0,521.0,-10207581.932982411,7520.389499642511,15267862.391836865,5765823.260136059
4505.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4260.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4270.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4125.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4215.0,Put,4.0,5.0,-135952.40551589962,197.84946869839203,189648.27078026722,195909.76986937423
4350.0,Call,27.0,44.0,-2801041.118595889,-521.9530496771448,-5214779.690410148,-356878.6771209363
