Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7705.0,Call,907.0,254.0,-67123369.45614311,-32713.991555790824,-84318629.34126136,-38427081.8814611
7785.0,Call,8.0,8.0,-325880.5837025849,-176.90359955053623,-679365.2707865917,-359047.5390724685
7765.0,Call,234.0,75.0,-10720524.904555367,-5702.424022292407,-20220539.115654938,-10392670.653008534
7695.0,Put,5.0,2.0,-413266.5061753277,-197.1340718949991,1431365.2223675263,-209526.68852244568
7695.0,Call,499.0,249.0,-41243997.31629114,-19673.980375111965,-47199052.37359159,-20884729.36363745
7585.0,Put,300.0,1106.0,-48570221.59796053,17905.159055879772,33477661.4406445,10538401.05528956
7585.0,Call,60.0,373.0,-9714044.319593193,3581.0318111769284,-16156087.138628252,2110810.569883736
7595.0,Call,120.0,640.0,-26284066.876759265,8975.621158896687,-31652427.94834532,3996713.767998262
7650.0,Put,134.0,245.0,-24058897.01141493,-9653.31633689479,36641782.52525899,-5038906.399012143
7490.0,Call,87.0,7.0,-4203630.395362274,1962.3796019479748,-25158730.413875736,3508575.8092196337
7490.0,Put,596.0,1159.0,-28797284.087769587,13443.42807771319,54640990.59692979,24004665.818366297
7345.0,Put,75.0,50.0,-1757808.4454631193,907.6501192266521,6062647.366189759,3111937.57523701
7570.0,Call,106.0,103.0,-12423352.525480399,4926.307266245348,-29137933.54325584,3913713.8060775534
7970.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7960.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7975.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7955.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
7315.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7255.0,Call,1.0,1.0,-17672.64873397646,9.42413053114675,-304165.0902186966,41590.66042696306
7765.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7380.0,Call,12.0,2.0,-321513.47459183016,163.27272753145397,-3576632.0204939395,497215.4878055523
7520.0,Put,693.0,1056.0,-42857611.436283164,19209.18137246827,66196718.00570594,27394941.53350604
7770.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7850.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7395.0,Call,2.0,1.0,-57071.915685893626,28.74720769661807,-594239.5074928019,82727.94792329203
7405.0,Put,104.0,173.0,-3102022.9428892573,1553.3897520753292,8777314.99929778,4290535.381883078
7915.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7250.0,Call,32.0,0.0,-557819.9034730903,297.89933116276944,-9739710.320393724,1330757.687846197
7345.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7340.0,Call,3.0,0.0,-69071.92317152722,35.742217921029805,-900860.1946641322,124665.43303130324
7900.0,Call,85.0,70.0,-2133560.5722577204,-1256.2628930809833,-6732373.3013585005,-3974038.8965539583
7280.0,Call,1.0,0.0,-18978.746394868016,10.042366482985505,-303120.95785193535,41603.714197448055
7300.0,Call,38.0,10.0,-766263.8961617345,402.7114711362655,-11484844.682042299,1580857.016675682
7775.0,Call,247.0,27.0,-10650789.010232246,-5725.310737494938,-21152567.409031052,-11029916.486740815
7325.0,Call,23.0,0.0,-502882.92177282646,261.82846421301093,-6924053.001037225,956337.4717801791
7610.0,Call,574.0,1447.0,-198622529.75441274,34516.94850342629,-131491959.83865109,10688902.761353014
7900.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7250.0,Put,534.0,668.0,-9308619.639206974,4971.195088778236,40847996.92656547,22179158.72238508
7775.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7600.0,Call,570.0,1738.0,-149406027.22587633,47015.87707649799,-147273414.8587097,17835952.35534549
7375.0,Put,226.0,102.0,-5934136.390756368,3021.260533828041,18647117.010208577,9356978.744959889
7560.0,Put,1366.0,2449.0,-135534136.20743513,55629.82665602107,140934814.8643838,51447639.21486813
7770.0,Call,84.0,3.0,-3731721.3157924083,-1995.6369613989623,-7225475.132014597,-3741075.92456016
7510.0,Put,455.0,1146.0,-25734479.92017116,11710.197379222494,42824881.10278469,18117735.754652377
7325.0,Put,507.0,127.0,-11085288.753861971,5771.610058956573,40465972.350618556,21054552.73716539
7725.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
