Strike,Type,OI,Volume
7760.0,Call,7.0,0.0
7760.0,Put,0.0,0.0
7755.0,Call,0.0,0.0
7755.0,Put,2.0,0.0
7745.0,Put,0.0,0.0
7685.0,Call,131.0,0.0
7720.0,Put,0.0,0.0
7655.0,Put,1.0,0.0
7390.0,Put,217.0,1885.0
7665.0,Put,3.0,2.0
7665.0,Call,60.0,200.0
7065.0,Put,60.0,6.0
7065.0,Call,0.0,1.0
7765.0,Put,0.0,0.0
7410.0,Put,316.0,2333.0
7390.0,Call,102.0,401.0
7670.0,Call,309.0,31.0
7660.0,Call,306.0,5.0
7710.0,Call,2.0,0.0
7720.0,Call,1.0,0.0
7340.0,Call,18.0,64.0
7620.0,Put,5.0,0.0
7540.0,Put,12.0,5.0
7625.0,Call,146.0,6.0
7290.0,Call,17.0,11.0
7380.0,Put,205.0,1511.0
7605.0,Put,1.0,0.0
7770.0,Put,0.0,0.0
7255.0,Put,82.0,649.0
7085.0,Put,7.0,168.0
7765.0,Call,0.0,0.0
7685.0,Put,0.0,0.0
7580.0,Call,127.0,257.0
7680.0,Call,256.0,0.0
7575.0,Put,7.0,0.0
7470.0,Put,74.0,91.0
7225.0,Put,508.0,431.0
7535.0,Put,26.0,21.0
7525.0,Call,764.0,780.0
7350.0,Put,1564.0,7037.0
7470.0,Call,78.0,1303.0
7220.0,Put,1431.0,375.0
7080.0,Call,4.0,0.0
7330.0,Put,72.0,979.0
7060.0,Put,131.0,318.0
7640.0,Call,150.0,6.0
7350.0,Call,43.0,149.0
7140.0,Put,80.0,100.0
7170.0,Put,37.0,177.0
7190.0,Put,37.0,181.0
7140.0,Call,2.0,1.0
7475.0,Put,126.0,81.0
7060.0,Call,0.0,0.0
7430.0,Call,114.0,1433.0
7280.0,Call,18.0,8.0
7110.0,Call,8.0,0.0
7160.0,Call,2.0,0.0
7160.0,Put,60.0,420.0
7320.0,Call,27.0,63.0
7310.0,Put,310.0,672.0
7545.0,Call,242.0,178.0
7290.0,Put,385.0,630.0
7240.0,Call,26.0,1.0
7150.0,Call,17.0,0.0
7455.0,Call,105.0,1472.0
7275.0,Call,129.0,35.0
7730.0,Put,0.0,0.0
7480.0,Put,79.0,61.0
7725.0,Call,161.0,0.0
7255.0,Call,1.0,0.0
7490.0,Put,33.0,413.0
7550.0,Call,1375.0,1982.0
7250.0,Call,35.0,4.0
7195.0,Call,0.0,0.0
7095.0,Call,0.0,0.0
7320.0,Put,458.0,1536.0
7330.0,Call,9.0,19.0
7125.0,Call,10.0,0.0
7725.0,Put,0.0,0.0
7740.0,Put,0.0,0.0
7530.0,Call,202.0,672.0
7250.0,Put,655.0,979.0
7295.0,Put,25.0,345.0
7400.0,Call,208.0,3244.0
7340.0,Put,407.0,1418.0
7070.0,Put,14.0,177.0
7220.0,Call,40.0,17.0
7585.0,Call,264.0,63.0
7510.0,Put,39.0,8.0
7440.0,Call,159.0,1112.0
7525.0,Put,79.0,7.0
7450.0,Put,194.0,281.0
7460.0,Put,272.0,85.0
7175.0,Put,328.0,86.0
7300.0,Put,550.0,2604.0
7615.0,Put,0.0,0.0
7405.0,Call,68.0,814.0
7585.0,Put,15.0,0.0
7335.0,Put,31.0,636.0
7440.0,Put,155.0,591.0
7260.0,Call,14.0,4.0
7495.0,Put,56.0,406.0
7695.0,Put,0.0,0.0
7655.0,Call,136.0,3.0
7090.0,Put,132.0,48.0
7305.0,Put,26.0,376.0
7315.0,Put,102.0,890.0
7355.0,Put,1010.0,1967.0
7230.0,Put,157.0,198.0
7645.0,Put,0.0,0.0
7635.0,Put,0.0,0.0
7565.0,Call,35.0,40.0
7545.0,Put,9.0,1.0
7280.0,Put,140.0,756.0
