Strike,Type,OI,Volume
7285.0,Put,99.0,892.0
7125.0,Call,27.0,0.0
7230.0,Call,84.0,1.0
7165.0,Call,0.0,0.0
7085.0,Call,0.0,0.0
7115.0,Put,593.0,15.0
7195.0,Put,419.0,63.0
7155.0,Call,0.0,0.0
7205.0,Put,53.0,55.0
7550.0,Put,0.0,1.0
7630.0,Put,0.0,0.0
7575.0,Put,0.0,1.0
7115.0,Call,1.0,0.0
7135.0,Call,7.0,0.0
7590.0,Call,0.0,22.0
7195.0,Call,1.0,1.0
7080.0,Call,20.0,0.0
7190.0,Put,281.0,398.0
7200.0,Call,74.0,27.0
7700.0,Put,0.0,0.0
7470.0,Put,5.0,171.0
7600.0,Put,0.0,1.0
7325.0,Put,243.0,1000.0
7310.0,Call,25.0,16.0
7320.0,Put,120.0,681.0
7450.0,Put,14.0,883.0
7125.0,Put,372.0,198.0
7540.0,Put,2.0,2.0
7530.0,Put,1.0,1.0
7540.0,Call,166.0,209.0
7300.0,Call,306.0,34.0
7300.0,Put,1489.0,3288.0
7650.0,Put,1.0,0.0
7090.0,Call,1.0,0.0
7460.0,Call,260.0,1275.0
7110.0,Put,175.0,123.0
7100.0,Call,25.0,8.0
7190.0,Call,27.0,1.0
7350.0,Call,385.0,107.0
7080.0,Put,74.0,45.0
7475.0,Put,24.0,87.0
7350.0,Put,845.0,3517.0
7160.0,Call,10.0,1.0
7150.0,Call,10.0,1.0
7360.0,Call,118.0,5.0
7225.0,Call,59.0,4.0
7275.0,Call,181.0,4.0
7175.0,Call,59.0,1.0
7275.0,Put,135.0,1374.0
7175.0,Put,201.0,38.0
7290.0,Put,220.0,521.0
7310.0,Put,119.0,1033.0
7240.0,Put,95.0,513.0
7475.0,Call,955.0,2241.0
7650.0,Call,22.0,2.0
7525.0,Put,0.0,0.0
7425.0,Put,34.0,1776.0
7750.0,Put,0.0,0.0
7120.0,Call,5.0,1.0
7470.0,Call,56.0,1225.0
7325.0,Call,469.0,21.0
