Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7465.0,Put,73.0,685.0,-2386407.9254793148,2786.8968239204532,1217885.1790774893,2186366.864068695,0.206372454547065
7480.0,Call,82.0,355.0,-3486787.747793724,3726.6171021213295,-29330500.694833923,2849345.4649758115,0.2008324782711216
7485.0,Call,68.0,501.0,-3149662.558912092,3259.252120765512,-24166581.808322303,2468461.534227028,0.1989491201888701
7390.0,Put,88.0,462.0,-669182.3956909861,1085.7676489012606,298307.49342968507,950475.7153006542,0.230270998612419
7890.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.34835582313497
7410.0,Call,69.0,6.0,-789178.4088624669,1189.9085581022607,-25865683.030906357,1018005.9855570069,0.2242533597856757
7930.0,Call,38.0,0.0,-308446.27659353515,-454.3797687947538,-245486.89855375138,-651392.1672012755,0.377105104603265
7625.0,Call,384.0,1104.0,-69101613.25851792,-17149.68149228804,-52868493.23547331,-9857053.018039405,0.151295653191478
7760.0,Put,4.0,0.0,-133702.03421635856,-147.92085936135217,1436221.8048674397,-136938.22792323795,0.243157302484426
7925.0,Call,219.0,20.0,-1841379.263174568,-2696.7938236619466,-1458402.351798079,-3830317.5025101528,0.37361656802544
7775.0,Put,0.0,3.0,-0.0,-0.0,0.0,-0.0,0.256112151568129
7420.0,Call,233.0,3.0,-3228562.460212639,4687.563894473835,-87065152.35225685,3944783.0062291105,0.2206872892789225
7950.0,Call,180.0,0.0,-1270826.484128966,-1915.130991953807,-1029988.9147753917,-2844756.8431524727,0.390737102275232
7310.0,Call,116.0,0.0,-290171.7495762529,543.2530415684881,-43956330.71928852,575645.8276750343,0.275805468297616
7290.0,Put,794.0,206.0,-1696277.1451331214,3218.9688984338554,841091.0935475116,3561143.567111449,0.291006840923303
7705.0,Put,1.0,1.0,-64041.79232602574,-57.84607882526094,343454.67160784436,-42674.12595883983,0.19383316072969
7425.0,Put,519.0,1162.0,-7941700.253150211,11290.726005006389,3731543.693067061,9406508.747305851,0.2191526066205256
7690.0,Call,456.0,309.0,-35994455.71835075,-29687.371361055353,-20331069.897672497,-20436744.010354884,0.1810988055975375
7690.0,Put,2.0,3.0,-157870.41981730933,-130.20776912745626,671074.490399237,-89738.98541773703,0.1810988055974873
7650.0,Put,20.0,13.0,-2819117.239095992,-1456.8022851382982,5862316.529815489,-864908.4600366037,0.1560208185330987
7775.0,Call,92.0,2.0,-2636462.011079262,-3031.9494445034716,-1704668.3624526272,-2951897.95577996,0.256112151568282
7600.0,Put,197.0,222.0,-37127097.33104928,1362.5531647505313,35610663.349808924,789954.4450236674,0.1534400282682663
7270.0,Put,211.0,67.0,-391024.0521294989,750.5554894374595,202198.84976608053,874375.1754064608,0.306439832338464
7280.0,Call,35.0,2.0,-69585.75593182503,132.81806002102985,-13269055.399244934,152664.11693696023,0.298740685119297
7695.0,Call,251.0,313.0,-18440002.49106261,-15738.688359701155,-10430189.14077554,-11070878.020767512,0.1850486925390369
7640.0,Put,3.0,0.0,-480203.97003718273,-201.5924890258594,828350.3805359667,-115846.78832979826,0.1510081871371496
7585.0,Call,169.0,1013.0,-29547282.08320201,5887.206550640675,-39639548.370345935,3553511.189522862,0.1585260769003978
7840.0,Call,211.0,0.0,-3368142.7279905393,-4397.095251694242,-2409404.357641183,-5180164.096081481,0.309900130797109
7460.0,Put,134.0,601.0,-3983580.5520231742,4792.542461414949,2003351.2265272136,3782970.1709155748,0.2076418536186357
7900.0,Call,253.0,30.0,-2544851.539141917,-3615.6245793843914,-1963372.8202701109,-4889336.1033064425,0.355718864342485
7225.0,Call,1.0,2.0,-1464.2250654775355,2.8516308799229546,-379284.31206911476,3778.3792011468763,0.34372824730664
7900.0,Put,0.0,5.0,-0.0,-0.0,0.0,-0.0,0.355718864342363
7560.0,Call,245.0,1218.0,-33994948.66644079,15121.307534245538,-69266175.15441428,9695648.344458029,0.1684917845968163
