Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4570.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4650.0,Call,124.0,66.0,-292916.894693744,-130.17147750769436,-35875079.25143011,-4133467.992999261
4690.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4755.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4435.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4725.0,Call,109.0,40.0,-126032.93519165352,-97.40776004402913,-36530819.024887785,-5514983.246991641
4600.0,Call,287.0,145.0,-1456544.1586959246,-326.73372937671024,-73843751.03093424,-5048766.7774677
4445.0,Put,30.0,39.0,-43843.31054172603,-25.478568472628048,3947429.5155947474,-1186963.358065202
4760.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4460.0,Put,89.0,194.0,-150740.82652996512,-77.54951991205003,12541000.054164926,-3216402.9465344185
4360.0,Put,20.0,8.0,-14374.126941629289,-13.664314105237963,1719243.907848065,-1023096.536646339
4745.0,Call,4.0,4.0,-3966.314134275168,-3.3967646720266904,-1382957.8567246755,-213827.74335809945
4695.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4680.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4380.0,Put,39.0,85.0,-32762.758356499053,-28.328296356972853,3728093.5445724963,-1934721.213428339
4625.0,Put,18.0,1.0,-67539.64474464476,-20.324177005277484,3421064.304447796,-421896.519900584
4745.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4735.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4370.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4775.0,Put,14.0,1.0,-18342.54267664598,-13.280283258952677,1844232.0895264628,-690421.8672911153
4450.0,Call,66.0,167.0,-100412.05468927279,-56.506727522935165,-21301471.5117606,-2547861.3551187203
4360.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4370.0,Put,38.0,71.0,-29513.1792214558,-26.78900387634919,3446310.4869316537,-1917825.305419304
4465.0,Put,18.0,12.0,-32113.133521590324,-15.802594372529482,2593909.322880631,-628314.106639269
4620.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4635.0,Call,8.0,5.0,-22996.784241244168,-8.63826786706608,-2232917.4746595505,-229530.08686455738
4760.0,Call,11.0,0.0,-9767.047098476347,-8.967998076763962,-3885744.534972653,-606563.3464122135
4640.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4475.0,Call,79.0,125.0,-147849.0382671824,-70.0732073174901,-24469020.203467052,-2674865.1041874583
4525.0,Put,191.0,73.0,-798909.905246209,-172.63693504876326,35520878.943225555,-3199582.9135269215
4375.0,Put,125.0,108.0,-100954.96001084946,-89.46518759184318,11640125.686941005,-6257600.488427817
4625.0,Call,286.0,158.0,-949908.8641356471,-314.293800185357,-77930205.11868665,-7298778.332865896
4500.0,Call,214.0,183.0,-515853.02919087315,-195.3649819282618,-63161501.56016459,-6004186.471079296
4550.0,Put,337.0,65.0,-2970083.2663195576,-276.78671371713136,69401151.74581225,-2489520.763395295
4400.0,Put,478.0,698.0,-471572.4010514396,-366.9488765778276,50621540.512041576,-22631837.008668754
4750.0,Call,186.0,2.0,-177699.42656198135,-155.85545670585407,-64780746.09640116,-10055475.497387722
4500.0,Put,542.0,389.0,-1478636.1313172441,-492.68478914211914,90891060.33975904,-13577340.612798303
4525.0,Call,86.0,89.0,-294766.5805091265,-79.92968278100439,-23909949.775714144,-1783416.886815439
4425.0,Put,93.0,108.0,-113326.48720001787,-75.83379916782779,11136158.847020853,-4044335.861724971
4600.0,Put,71.0,1.0,-436470.0552326617,-84.69922117221445,14609898.031114543,-1089883.0016613677
4650.0,Put,10.0,0.0,-27561.76384984124,-10.87527872500254,1763841.7444380394,-301326.7286017141
4725.0,Put,1.0,0.0,-1562.9194099063188,-0.9852998696640608,143239.1099946823,-44597.844678802074
