Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4580.0,Put,80.0,85.0,-4970234.507485832,-4195.507270054844,27372794.01377762,-4082056.4322036835
4725.0,Put,12.0,0.0,-281110.63348486595,-308.58458474930626,4402782.961433366,-684395.104970011
4615.0,Call,6.0,4.0,-263061.30981066974,-384.1146460735535,-291536.35086491215,-314980.22840646474
4620.0,Put,1.0,0.0,-42494.23378286504,-40.13455397688786,352772.29456256534,-53882.38547905446
4695.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4300.0,Put,131.0,12.0,-2773055.201284185,4044.580441779344,5789184.268182738,6411865.418902283
4700.0,Call,362.0,9.0,-8182262.174029094,-13653.324714732938,-12999483.598723294,-17367584.622123245
4660.0,Call,22.0,9.0,-654886.8906224226,-1030.7723480305372,-909239.5062439733,-1106083.2123836055
4500.0,Call,34.0,46.0,-6009416.960264162,982.2023347248183,-8578237.644870643,426358.1555664148
4340.0,Put,2.0,0.0,-53912.92582449829,76.47891212899734,94911.44354078562,100277.72620366818
4355.0,Put,19.0,2.0,-568661.5967179508,796.6143360536901,929518.0648491798,961625.8325638059
4310.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4510.0,Call,30.0,9.0,-5292700.859605763,-487.31089324362716,-6386580.339335579,-212369.70890107364
4510.0,Put,124.0,126.0,-19843709.37994224,-1679.4752290309195,29310611.55965802,-814625.1527768944
4370.0,Put,6.0,1.0,-201387.43826554684,278.15688418539855,303399.09591140656,306592.2914503163
4725.0,Call,77.0,31.0,-1489628.1131434944,-2577.7759027657967,-2513606.465542787,-3562849.7834331533
4650.0,Call,103.0,29.0,-3311320.7596039283,-5132.3180075310265,-4407501.883868957,-5232054.540396556
4355.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4515.0,Call,67.0,70.0,-11411322.492954282,-2442.9531224165694,-13010787.455660654,-1091545.372062582
4300.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4600.0,Call,353.0,262.0,-18396642.442033794,-25349.184321536428,-19280001.26957353,-19005687.466777418
4450.0,Call,3.0,4.0,-235114.70140504665,193.43029677607282,-1035567.7506013582,146895.92702145604
4670.0,Call,14.0,12.0,-387346.1171525939,-618.855448993884,-558909.781141368,-696327.4520800149
4470.0,Put,14.0,12.0,-1615721.639653181,1205.8234355954296,1616163.0093805364,652176.7616534913
4440.0,Call,1.0,4.0,-67993.69845197702,58.75183429065615,-350330.8953714699,50001.57220790349
4390.0,Put,18.0,3.0,-717850.9363154301,969.9299267948754,956106.6358339736,931808.4682109422
4340.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4435.0,Call,1.0,0.0,-63758.33425653535,56.293761561618524,-352633.37599312695,50415.52311554129
