Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7855.0,Put,32.0,0.0,-48249.32575889196,-16.18499302662725,4073980.1697487035,-1089865.020723788,17.60489569830438
7425.0,Put,364.0,576.0,-490217.63317814603,-155.70759016542547,41790222.54696059,-11234764.006517805,18.86377124265964
7490.0,Call,4.0,0.0,-7927.926499507845,-1.7813680492408772,-994202.8759133364,-92784.66222279135,13.64442498273638
7470.0,Put,44.0,2.0,-76706.11578582088,-19.4222493784204,5621586.666328117,-1132928.9977417355,15.24767292738311
7660.0,Call,56.0,8586.0,-711316.9608770128,-36.62835955422982,-11084656.087650629,-319340.21721542464,2.29135301307194
7440.0,Call,46.0,45.0,-67227.86384057955,-19.915823553689528,-12107531.477702111,-1343231.226974151,17.66379962624373
7530.0,Put,688.0,463.0,-1843539.1195423813,-307.83656735252583,100471976.57604851,-12245916.182994379,10.39389667840552
7435.0,Put,128.0,15.0,-181963.09461794313,-55.204805285294526,15055303.961304286,-3814540.86768668,18.0645115247481
7665.0,Put,353.0,4259.0,-3721424.961566661,-227.7530325512809,64505786.48691415,-2411414.8228455284,2.75936470165853
7655.0,Call,42.0,6873.0,-675898.330419423,-27.657019671459082,-8250865.84821636,-190169.30538707844,1.809273810430515
7870.0,Call,233.0,0.0,-327074.12540081894,-116.05912276972057,-60294171.50429744,-8278657.155322338,18.67709759148134
7650.0,Put,7656.0,13348.0,-170530537.58277097,-4886.916943798726,1432218669.5445864,-24624139.781830024,1.307518027307497
7630.0,Call,28.0,1854.0,-400817.4844877985,-9.166455763376261,-5662206.153751162,-70356.5692558582,2.02983427263371
8000.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,27.6824700940972
7325.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,26.7311038981132
7685.0,Put,324.0,981.0,-2068945.8735331555,-198.6351549477717,57117719.823520385,-3456053.9235653123,4.5408354190388
7360.0,Put,62.0,6034.0,-60595.51675179494,-24.79607536885909,6046285.953169907,-2275895.1638239636,23.9997615731326
7295.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,29.0572516835618
7445.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0,17.26233214139574
7915.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,21.84932344759417
7850.0,Call,758.0,634.0,-1171355.329536214,-385.3097796015109,-192259326.52232,-25377219.756260272,17.24567488953897
7990.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,27.006567945558
7745.0,Call,542.0,1916.0,-1632670.2948514053,-305.1885103367621,-121705520.29276222,-10995459.68290171,9.4384117223623
7325.0,Put,267.0,0.0,-222896.00638191323,-102.07118882799826,23741450.492624372,-10434214.294794079,26.7311038981705
7460.0,Put,21.0,27.0,-34449.075718944965,-9.217101963596978,2621297.6964810574,-566045.7553525344,16.05377817632539
7970.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,25.6466085161397
7760.0,Put,77.0,38.0,-205119.96775928757,-42.69443315126751,11803426.505732244,-1731483.7532943483,10.59832236729997
7905.0,Put,1.0,0.0,-1201.1697036111996,-0.4798919564234905,114804.39451108914,-38817.60792766623,21.14973908500737
7800.0,Put,45.0,71.0,-91318.10100426846,-24.008694650034673,6389154.293641204,-1249584.7247564641,13.6046874523859
7825.0,Call,235.0,332.0,-413361.27211959905,-122.42375626087653,-58055904.50365442,-7216687.941381114,15.43640843334075
7750.0,Put,98.0,86.0,-282889.66270305077,-54.89346223339445,15309506.4965838,-2064414.7898720256,9.827218811012
7625.0,Call,35.0,963.0,-409288.26965970296,-12.269981150921225,-7148468.64902254,-115454.10027462895,2.48215656533449
7285.0,Call,1.0,1.0,-702.5754702876432,-0.3605831676604774,-302551.7524342758,-41079.445059877646,29.8299663498358
7770.0,Call,1273.0,162.0,-3147312.1285168556,-698.9192209251288,-295138019.7493983,-30316489.28792665,11.36125772856489
7440.0,Put,139.0,75.0,-203145.06682216877,-60.180423347009906,16546619.448449872,-4066172.7736242204,17.66379962627614
7565.0,Call,35.0,6.0,-133682.17241182295,-15.321625667310226,-7865103.560448775,-434828.7280097882,7.44190017607777
