Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
7630.0,Put,7.0,9.0,-472109.5062555349,-327.7826831287435,2206356.640504935,-323348.58369367156
7630.0,Call,615.0,633.0,-41478192.33530826,-28798.050017762773,-37579355.414234765,-28376780.85461706
7405.0,Put,207.0,340.0,-11422954.476195037,7572.66513850583,12926165.436557107,9248983.608488567
7335.0,Put,283.0,193.0,-9791522.189201748,7229.645398826884,14778375.47118209,12506464.428852385
7790.0,Call,150.0,1.0,-3951035.7458233424,-3220.257584848332,-7148659.205541095,-6870801.824304982
7775.0,Call,91.0,111.0,-2541095.080991345,-2060.000046030608,-4370726.953058131,-4168452.4679849497
7160.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7190.0,Put,203.0,163.0,-3839530.1551409094,3064.572031475034,8984038.612666717,8644548.940189429
7245.0,Call,2.0,1.0,-45846.882971174855,35.98334419035039,-660313.9429292087,86349.5397231898
7475.0,Put,1158.0,2253.0,-139260349.08400828,69703.07640913672,101486129.64566188,47938063.107395425
7200.0,Call,16.0,1.0,-312664.6060919091,248.878497837657,-5307681.87304446,683699.2350403738
7425.0,Call,190.0,7.0,-12490792.063150337,7848.2674402961065,-58686515.90758848,8459139.503107984
7870.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7615.0,Put,1.0,1.0,-78586.36765940278,-52.22013540307591,311289.663000159,-46009.25617141966
7575.0,Put,31.0,164.0,-4321252.589979613,-2508.979910379314,9285125.283289284,-1381057.6305897501
7575.0,Call,801.0,1511.0,-111655591.11526766,-64828.80349073942,-61499400.92455813,-35643457.43069389
7395.0,Put,288.0,428.0,-14684803.542029802,9917.13791363107,17478815.90953896,12868507.98004808
7395.0,Call,17.0,1.0,-866811.3201892918,585.3866129579893,-5365337.967194485,760475.7408338424
7555.0,Put,87.0,341.0,-18349783.986338187,-8183.342121112079,24142509.374986727,-3425499.197731968
7515.0,Put,992.0,1914.0,-230885578.3405927,40570.20488480759,148511811.67761362,18174370.170131717
7545.0,Put,181.0,565.0,-44935096.40809441,-13628.015007061427,45403968.04591945,-5406799.228584066
7315.0,Put,418.0,483.0,-13007221.510051018,9825.047421911817,20923617.11205695,18357972.176004916
7170.0,Put,391.0,390.0,-6946274.10071254,5572.593276612453,17073033.269076996,16576632.998426134
7230.0,Call,1.0,0.0,-21680.936967304875,17.10317418703279,-330717.0407482722,43024.27722912493
7300.0,Put,1153.0,1599.0,-33341598.64716512,25501.225698215898,56313401.57962969,50411689.354376934
7490.0,Put,962.0,1715.0,-148064310.45135707,62397.810918680305,97586011.92593813,36226374.83875091
7700.0,Call,574.0,478.0,-22945038.69198531,-18020.493682222408,-28877490.27443796,-26302386.684983205
7325.0,Put,234.0,211.0,-7669318.175104175,5729.89049282622,11957266.317879,10309831.89205154
7710.0,Put,0.0,1.0,-0.0,-0.0,0.0,-0.0
7175.0,Call,1.0,1.0,-18040.15873862482,14.454739282026246,-332489.41153203347,42493.80856774946
7330.0,Put,531.0,274.0,-17875908.640119165,13278.253740313847,27426281.54184075,23431360.126766518
7390.0,Call,332.0,5.0,-16303914.965103908,11107.730852815537,-105058453.98100889,14847972.792650351
7375.0,Call,24.0,4.0,-1060040.5924863578,740.2518185547184,-7650832.804556954,1071602.8865479594
7500.0,Call,396.0,374.0,-72575330.62499663,24918.755965148182,-103088780.057275,12959505.799210263
7690.0,Put,1.0,1.0,-42434.42725490735,-33.11174940359963,325480.238843159,-45894.27804803717
7300.0,Call,121.0,49.0,-3498988.2361732475,2676.191075006233,-39622379.78094189,5296622.715276095
7610.0,Put,7.0,24.0,-581936.7061801854,-381.14675258612033,2170096.3066149773,-321388.23834100505
7200.0,Put,455.0,416.0,-8891399.735742334,7077.482282252764,20278590.910436645,19419242.778087728
7310.0,Call,23.0,1.0,-697969.443968123,529.8412847172647,-7514503.5518927965,1009692.1682615571
7670.0,Call,178.0,174.0,-8626733.105688509,-6582.648733493082,-9382035.272285199,-8180950.589855137
7600.0,Put,15.0,73.0,-1409609.695784807,-895.532027950831,4609996.427055241,-684866.7215383148
7780.0,Call,6.0,6.0,-164251.46561946787,-133.39682463077378,-287420.97359125724,-274839.09663257765
7480.0,Put,300.0,772.0,-38978735.22868146,18579.74344841568,27508169.799021903,12123606.326775318
7240.0,Call,2.0,0.0,-44989.34137216312,35.371940785821124,-660696.587488995,86248.56096047738
7785.0,Call,2.0,2.0,-53695.37652485069,-43.68685459456037,-95558.88617141102,-91611.81461914828
7350.0,Put,701.0,694.0,-26431429.265869334,19142.61237708532,37891844.11797471,31105642.926480852
7830.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7330.0,Call,22.0,4.0,-740621.4502499412,550.1348065659807,-7142260.422255003,971924.8651646266
7800.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
7900.0,Call,11776.0,11676.0,-219346466.5880424,-184835.2648674889,-535134092.1356204,-539410589.6529783
7220.0,Call,9.0,0.0,-188287.36649139345,149.00130265723757,-2979620.9269858343,386329.51566059625
7310.0,Put,82.0,44.0,-2488412.800234963,1888.9993629028577,4065634.046174222,3595545.164069211
7370.0,Call,36.0,5.0,-1537927.5945383236,1082.3059856228192,-11502674.87545389,1606117.3442073378
7250.0,Put,984.0,440.0,-22993999.18379531,18014.592535200143,45596504.84472628,42483278.66690356
7180.0,Call,7.0,0.0,-128260.48075429023,102.63976388771334,-2326400.5334641607,297785.7119265501
7275.0,Put,386.0,51.0,-9981723.784387024,7741.098870850628,18306020.234249923,16766247.58846987
7370.0,Put,139.0,206.0,-5938109.323356608,4178.9036667057335,7892378.605269453,6194232.388621585
7170.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7190.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7255.0,Put,64.0,18.0,-1525050.6889374356,1192.570039960553,2978580.0760238864,2766421.7623200114
7245.0,Put,60.0,8.0,-1375406.4891358179,1079.5003257094756,2768488.6363187623,2587393.3277344503
7750.0,Call,220.0,8.0,-6828470.219524678,-5483.023761685148,-10714400.76405592,-10078429.783726819
7850.0,Call,144.0,34.0,-3093012.863464162,-2570.0985374472934,-6674962.537246094,-6595568.36609144
7450.0,Put,1237.0,2507.0,-105941322.98530447,61207.83050172474,92902193.08492072,54054733.36004205
7320.0,Put,436.0,194.0,-13920087.692637699,10458.221061289472,22047692.797533832,19179452.95651725
7305.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
7810.0,Call,7.0,7.0,-171431.3216279119,-140.676533605325,-330348.94720908895,-320625.12863935065
