Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4650.0,Call,4.0,5.0,-177946.18907152428,-174.39261629243146,-373752.55468317954,-219648.78899768036
4760.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4730.0,Call,2.0,2.0,-53836.895802067724,-58.25737314336945,-168710.0144872738,-113968.80707408852
4680.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4620.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4615.0,Call,2.0,0.0,-125586.48555785546,-114.31551606501309,-200851.57236843015,-106380.63979927343
4765.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4760.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4670.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4660.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4710.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4705.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4640.0,Call,4.0,7.0,-194043.23557650094,-186.84428069943064,-380364.03969578585,-218055.33873221124
4605.0,Call,6.0,3.0,-428012.8451987938,-379.39906657679853,-617510.4609965867,-315141.4641428915
4570.0,Put,1.0,0.0,-116648.5034318895,-68.77771986970991,313382.396652561,-40932.119083915815
4555.0,Put,2.0,2.0,-367447.2144152934,-170.5563801834303,592618.6557577513,-67517.99578929848
4545.0,Call,40.0,50.0,-12692205.55219342,-3835.0073969572472,-7238706.339438501,-916912.6934533995
4510.0,Put,28.0,19.0,-4387787.269057447,3508.3224018564238,3065231.2774413805,1372663.4033439024
4460.0,Call,47.0,62.0,-2704672.9760612636,2242.195649276763,-16447448.74388251,2323234.7788688885
4385.0,Put,7.0,9.0,-218608.82596199136,264.7840971170166,443177.5510733645,370332.5351766272
4380.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4370.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4665.0,Call,2.0,2.0,-79171.65069552323,-79.42715053168612,-182518.75801711084,-110853.62550185432
4660.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4655.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4545.0,Put,4.0,0.0,-1114825.0856102991,-294.46962969088264,1067514.1281193362,-81040.28772462133
4495.0,Put,3.0,0.0,-318400.2793238674,274.43646786661844,304384.01785362896,151982.68833275302
4385.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
4765.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4755.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4640.0,Put,8.0,1.0,-367788.94960764697,-311.8786699304996,2757045.290402422,-415790.9105435543
4635.0,Put,1.0,1.0,-47938.01432792733,-40.00871196272931,343132.16613728716,-51532.842823351464
4745.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4735.0,Call,2.0,0.0,-52557.64213936256,-57.14050576443647,-167871.53978654038,-114151.2657500467
4535.0,Call,17.0,23.0,-3629228.6071853777,364.86480346073427,-4151007.9257740383,134096.86983079422
4730.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4740.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4460.0,Put,191.0,196.0,-11651206.415757041,11341.912310436135,16785232.974018235,10040587.619635485
4555.0,Call,43.0,23.0,-9794282.70256448,-5940.041532481878,-5891100.00812572,-1788167.1462219441
4565.0,Call,12.0,22.0,-1905235.4951249526,-1362.0856099959124,-1474574.1289566308,-558673.9013210268
4630.0,Put,1.0,1.0,-50093.3551523116,-41.121881787010956,341589.1894631798,-51066.3593429096
4735.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4745.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4450.0,Call,10.0,12.0,-513120.8323205375,431.7548091489543,-3517781.396224311,496697.52435535874
4625.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
4600.0,Put,11.0,9.0,-762232.3854860475,-554.8747565346348,3638446.1699259505,-522441.70384934713
4650.0,Put,5.0,0.0,-212616.60179343604,-185.84994326225518,1737628.074981346,-263949.2052540529
4575.0,Put,56.0,0.0,-5845782.674048587,-3618.8233689714393,17763965.845428985,-2377193.0504491003
4550.0,Call,171.0,131.0,-49786700.366301045,-25985.281051903246,-25410377.425528128,-6335618.563305281
