Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
4455.0,Put,161.0,35.0,-1150956.0641726137,-104.98216376188697,31388189.228166886,-1123975.2793721044
4340.0,Put,157.0,4.0,-383042.9158767419,-127.13371771633612,24487560.567791738,-3730530.594385347
4650.0,Call,2964.0,218.0,-8758500.870659636,-3549.2728063301356,-795187106.7016281,-90114866.29849501
4305.0,Put,106.0,10.0,-212507.1968383171,-85.63472876766771,15417293.326488568,-2974667.994106052
4405.0,Call,1.0,0.0,-1229.51885690325,-0.8340064571729949,-330105.18951857754,-43211.623454103144
4490.0,Put,289.0,157.0,-5200038.598550695,-92.79644137410483,60727907.26838137,-405801.4338262677
4515.0,Call,194.0,102.0,-1613097.209144592,-220.1044002192409,-47095809.21992815,-2031212.9124781932
4675.0,Put,528.0,3.0,-601288.6925627283,-474.12785790461277,63507561.32623041,-26548422.168122947
4650.0,Put,1368.0,11.0,-1819991.5397749578,-1283.5243184425412,178889829.08256215,-64080081.431421995
4725.0,Call,368.0,15.0,-730341.1087224537,-406.8419477270204,-106628924.96896361,-14808029.622423226
4500.0,Call,5805.0,101.0,-24880667.970551,-5845.78348154418,-1523037643.3144388,-103023404.69122952
4600.0,Call,4399.0,943.0,-19108043.22389626,-5666.586514401778,-1111797570.721406,-99564536.96121837
4665.0,Put,27.0,3.0,-32669.22823900458,-24.683290179045063,3358399.7486569146,-1322783.6700103716
4375.0,Put,361.0,15.0,-1109847.5565187116,-288.5016209861426,60293088.15865415,-6882095.63585131
4560.0,Call,189.0,171.0,-1334743.1812784302,-270.3179022589614,-45262678.96251318,-2945044.5539731095
4675.0,Call,732.0,15.0,-1863643.0323305184,-851.8882214302657,-201794764.21643117,-24826359.895647556
4565.0,Call,158.0,158.0,-1032952.6189106065,-221.8901664622597,-38108958.59015796,-2609540.77797717
4545.0,Put,150.0,156.0,-537555.0459409007,-163.80659999133135,27732231.94459033,-3449635.1978230015
4465.0,Put,1267.0,180.0,-10876853.698807292,-758.8259181306013,252017262.94251058,-6797754.34085623
4550.0,Call,731.0,459.0,-6169693.349190848,-1093.939393386736,-172518077.6841329,-9983297.732830836
4525.0,Call,498.0,221.0,-7754404.664332259,-858.6770667235243,-113965859.90364271,-4248778.212994772
4310.0,Put,104.0,3.0,-214085.2510808414,-84.10750935848694,15279669.505481154,-2857231.0155085046
4640.0,Put,85.0,5.0,-120846.54891911199,-81.09530742180134,11490090.381922407,-3847040.165954119
4605.0,Put,127.0,1.0,-234129.29594818197,-127.97968371816614,19263029.10844991,-4915650.994079535
4555.0,Put,113.0,65.0,-349249.36291316804,-121.90607622011052,20201857.03037086,-2950955.7484531635
4525.0,Put,628.0,181.0,-3397460.088125823,-700.3306626782728,124473173.23656818,-9916048.584825007
4550.0,Put,1150.0,761.0,-3815289.4331280286,-1248.3139254910047,209061214.53651568,-28276333.062003635
4470.0,Call,23.0,1.0,-55570.20666581719,-21.774320597224627,-6636635.905278958,-652427.5761501906
4495.0,Call,39.0,6.0,-147044.76257977026,-38.73678951664651,-10428141.385442674,-771258.5445483843
4570.0,Call,129.0,179.0,-785577.1788439883,-178.25940139993128,-31332657.034977853,-2248835.689450752
4325.0,Call,73.0,0.0,-49672.50698761031,-49.3842196346362,-26851775.166452996,-3732771.173347529
4720.0,Put,168.0,10.0,-148468.09678579905,-138.37645019658024,17334505.278307166,-9198908.955029368
4380.0,Put,738.0,14.0,-2354390.1081113643,-587.6190977835632,124457385.74470063,-13551057.111652087
4560.0,Put,132.0,168.0,-382046.59926324064,-141.50946368787402,23209572.822760567,-3640953.6352925156
4520.0,Put,210.0,136.0,-1319831.4463749428,-234.8690470126805,42394590.930647746,-2871770.501693096
4690.0,Put,207.0,0.0,-215952.4024718803,-180.7929344820133,23667442.834047694,-10765552.062989349
4680.0,Put,140.0,2.0,-154779.12884444976,-124.5729431862394,16557793.400715783,-7123728.553647942
4320.0,Put,136.0,2.0,-295601.0737986369,-110.14511712425048,20385973.385553375,-3572600.6605571406
4585.0,Put,217.0,3.0,-477574.2960281609,-225.02951659276977,35141636.5509659,-7417541.038865061
4595.0,Put,75.0,7.0,-150549.83499065007,-76.6868962628396,11754477.454393735,-2739045.4897074923
4500.0,Put,6104.0,1952.0,-120913949.67377149,-4501.206682349917,1310694755.132992,-17724693.18032781
4580.0,Call,389.0,257.0,-2086396.8784462074,-522.9356153905311,-95781773.62261571,-7476500.640619102
4290.0,Call,0.0,0.0,-0.0,-0.0,-0.0,-0.0
4300.0,Call,2179.0,1.0,-1252987.6450237075,-1364.1562339448149,-822426903.4132566,-112774439.65611151
4405.0,Put,152.0,8.0,-595769.8413220324,-117.61703236473929,26898514.51645349,-2240402.1946682255
4495.0,Put,175.0,138.0,-3737393.3389346655,-62.716670054465,37232744.49511693,-231688.41432003878
4410.0,Call,39.0,0.0,-50013.07683358231,-32.888478140662855,-12765933.68291929,-1652465.613363726
4665.0,Call,70.0,10.0,-188694.06232639722,-82.37057129423343,-19092329.303640984,-2277758.434496435
4630.0,Call,417.0,137.0,-1412735.541680544,-512.3226653877816,-109332375.50932029,-11433345.93323387
4660.0,Call,165.0,8.0,-458204.9992677993,-195.26736593436635,-44759354.628698364,-5253094.825505195
4700.0,Put,2399.0,13.0,-2365147.9415564258,-2055.6757421659013,265116239.5141081,-127207389.33019581
4700.0,Call,4080.0,400.0,-9110723.549917948,-4625.156201329056,-1153946435.1622975,-151745813.4860343
4535.0,Put,230.0,96.0,-986385.7780187096,-254.04959640351166,44003716.93185632,-4505949.102146664
4465.0,Call,30.0,0.0,-67729.84386455225,-28.15486844970857,-8768477.054367876,-895433.4135075291
4730.0,Call,82.0,51.0,-159151.8748519601,-90.20882650875946,-23871006.310236994,-3347346.9277892406
4445.0,Call,5.0,0.0,-8922.43242100306,-4.526505410818378,-1530709.8875350275,-175750.71112179605
