Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7265.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0,1.518925105738688
7425.0,Put,935.0,8141.0,-164161466.46228647,66181.95717045214,97750507.22566515,33699498.197415404,0.1366454007774609
7445.0,Put,150.0,2912.0,-40129155.48155448,7513.493125950628,21961079.066861507,2863287.2770312284,0.1023334813040994
7485.0,Put,397.0,2571.0,-23851512.109723236,-2882.9836164288386,82675350.40399048,-5038221.815965347,0.467731286935233
7485.0,Call,50.0,3779.0,-3003968.7795638856,-363.09617335415913,-8224309.190497539,-631983.7633482094,0.467731286934951
7495.0,Put,311.0,1191.0,-15762295.916547237,-2168.2195706377806,65648094.82370418,-4476933.574681014,0.552767877444073
7190.0,Put,170.0,2.0,-2114662.0156096895,402.39977258975676,22251661.726735473,3181656.415414925,2.123000446199582
7350.0,Call,29.0,80.0,-949638.5260999894,209.28565800686266,-6910200.112203904,636125.260320241,0.814132491798352
7390.0,Put,664.0,3832.0,-37707773.82592078,9284.905457133635,87558590.6396917,16126924.551141573,0.466268000393995
7520.0,Call,294.0,4236.0,-10786306.438858578,-1784.7271669332233,-46281216.08278394,-5047603.359957553,0.759621389585142
7250.0,Put,501.0,389.0,-8104585.782479409,1609.7281740210335,66505916.91635593,9836550.283591155,1.640706798009819
7440.0,Put,349.0,6841.0,-86873587.3237477,23071.000148527157,45601485.32738131,9112435.715543339,0.1060240355685505
7700.0,Put,14.0,16.0,-181581.74608351832,-43.94085748182476,3090103.7883310206,-349598.416290456,2.131637809732393
7750.0,Call,834.0,56.0,-9258314.87079609,-2353.058247885689,-126961365.9716798,-21836916.57618196,2.49139765214877
7300.0,Put,549.0,830.0,-11864879.769014886,2457.791151249168,73583017.6750583,11280063.972719949,1.232233913062421
7350.0,Put,1771.0,2224.0,-57993442.404097974,12780.858632000843,238117457.05615446,38757084.70628703,0.814132491800663
7725.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.31240165970142
7620.0,Put,66.0,0.0,-1186104.2345498148,-258.7276021756384,14539078.006788773,-1486844.3850872922,1.539498523911615
7720.0,Call,118.0,0.0,-1433281.1193639864,-354.0711192642379,-17944388.15770729,-3002230.170674667,2.27639478176964
7180.0,Call,2.0,0.0,-23956.138674112757,4.527637097151464,-484333.1388509172,37245.53914373467,2.202759067380881
7325.0,Call,1.0,1.0,-26015.776698476675,5.534917432813083,-238303.69077914552,21175.70612941654,1.02469682551577
7100.0,Put,311.0,605.0,-2871549.646258908,514.2803163656646,39791991.89073188,5432044.136238109,2.83620510376885
7390.0,Call,2.0,95.0,-113577.63200567105,27.96658270214686,-481742.1787355068,48677.19352087189,0.466268000394536
7775.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.66874561109338
7800.0,Put,7.0,0.0,-68105.73499873636,-18.054614920662264,1540591.667001143,-191664.3288679495,2.84454795566741
7530.0,Put,381.0,946.0,-12613989.734326547,-2189.383459853169,82441880.23023519,-6871618.226459567,0.840546036381696
7310.0,Call,1.0,3.0,-23178.09756535721,4.849520052036875,-238514.97274314525,20814.292602009624,1.149527285138323
7290.0,Call,1.0,0.0,-20246.86495849031,4.155304755573403,-238925.50107761094,20395.80870439884,1.314556410921495
7625.0,Put,7.0,10.0,-122778.776029016,-26.99492800886333,1542527.652676765,-158929.48812985793,1.577186924100377
7760.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.56252850259771
7310.0,Put,477.0,392.0,-11055952.538682777,2313.2210648252153,64023638.31539132,9904062.053315496,1.149527285137463
7675.0,Call,587.0,4434.0,-8327113.346600393,-1959.0685952478977,-89234201.9227817,-14221352.146049624,1.948960515069411
7815.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.94932413154182
7815.0,Call,125.0,0.0,-1173254.2706145057,-314.6644187002829,-19100810.82959114,-3457028.0154604544,2.94932413155538
7650.0,Call,350.0,3559.0,-5485992.912328087,-1250.5504487590076,-53243681.93612308,-8217211.907700829,1.76419765615915
7600.0,Call,955.0,926.0,-19051205.94351515,-4014.221854168131,-145951364.9373302,-20746509.594670776,1.387716190472602
7470.0,Put,421.0,3724.0,-35339344.32720745,-2906.1373491103695,84680367.07312928,-3660056.658986648,0.336768690381467
7550.0,Put,773.0,1376.0,-21465475.97438285,-4011.301252997842,168457159.78933483,-14975575.206923971,0.999924381245223
7320.0,Put,239.0,261.0,-5973655.8328815205,1263.5205338783346,32115368.517786957,5018658.655248198,1.066410835026639
7600.0,Put,103.0,17.0,-2054737.3949515142,-432.9474879351118,22650501.58019848,-2242840.8210300184,1.387716190475156
7200.0,Call,0.0,15.0,-0.0,0.0,-0.0,0.0,2.043081855824851
7725.0,Call,106.0,0.0,-1267518.0699593625,-314.6701820093997,-16121753.77082251,-2710356.8621319393,2.31240165969711
7250.0,Call,1.0,0.0,-16176.817929143155,3.2130302874878787,-239990.09556644742,19684.89268730037,1.640706798005002
7560.0,Call,1503.0,3083.0,-38661874.58756541,-7442.166830697289,-231829560.91425446,-29890906.697398257,1.078548093667246
7780.0,Call,8681.0,0.0,-88823743.59310302,-23168.84818323134,-1323545795.998242,-233366931.9371244,2.70402568599302
7780.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0,2.70402568599728
7575.0,Call,1169.0,1518.0,-27102833.464391198,-5420.467947280274,-179536693.7041507,-24131394.760231543,1.195437011900406
7320.0,Call,2.0,0.0,-49988.751739697895,10.573393588991046,-476725.01972835115,42099.26313037075,1.066410835024163
7700.0,Call,410.0,120.0,-5317751.135297587,-1286.8393976797227,-62326042.39562185,-10217304.822014544,2.131637809734768
7430.0,Call,4.0,2995.0,-795767.8927837609,297.0815254936118,-1050810.3453408033,136967.46098443258,0.12354459623999
7480.0,Call,49.0,4192.0,-3248875.926401236,-358.61220565518795,-8151339.449857493,-566493.2697231513,0.424583924130527
7370.0,Put,802.0,2426.0,-33231470.06043167,7633.792307593985,107350652.4386916,18266785.358462315,0.642406504775135
7630.0,Put,30.0,2.0,-513892.9769043958,-113.8571965950333,6612753.72967062,-686290.6915938118,1.614777401653325
7100.0,Call,2.0,0.0,-18466.557210701332,3.3072689155512105,-489575.81947393535,35034.879290379686,2.83620510376318
7275.0,Call,0.0,1.0,-0.0,0.0,-0.0,0.0,1.437403831052067
7125.0,Put,80.0,5.0,-795765.8423320232,144.93263847264166,10301741.709888065,1424424.0714595804,2.6390147221614
7400.0,Call,39.0,518.0,-2730711.7503812355,712.5893777412114,-9481451.864451174,999655.4585622587,0.375824441238087
7225.0,Put,437.0,3019.0,-6282346.910474578,1225.0583233904697,57682178.22024798,8406615.911155729,1.842515352243514
