Strike,Type,OI,Volume
7085.0,Call,1.0,1.0
7310.0,Put,178.0,484.0
7210.0,Call,108.0,1.0
7625.0,Put,0.0,0.0
7090.0,Call,9.0,0.0
7315.0,Put,174.0,359.0
7315.0,Call,20.0,29.0
7335.0,Put,268.0,619.0
7440.0,Call,502.0,523.0
7080.0,Call,13.0,0.0
7275.0,Call,226.0,27.0
7540.0,Put,0.0,0.0
7050.0,Call,235.0,44.0
7600.0,Put,0.0,0.0
7270.0,Put,203.0,254.0
7420.0,Put,77.0,47.0
7200.0,Put,922.0,1055.0
7470.0,Put,1.0,0.0
7060.0,Call,47.0,1.0
7460.0,Call,969.0,149.0
7130.0,Put,499.0,155.0
7350.0,Call,1302.0,901.0
7350.0,Put,551.0,572.0
7125.0,Call,15.0,0.0
7390.0,Call,479.0,446.0
7100.0,Put,720.0,586.0
7430.0,Put,12.0,28.0
7430.0,Call,584.0,404.0
7425.0,Call,1042.0,1312.0
7375.0,Call,1139.0,5401.0
7180.0,Call,76.0,0.0
7150.0,Call,557.0,510.0
7175.0,Put,213.0,129.0
7250.0,Put,708.0,942.0
7550.0,Put,0.0,0.0
7280.0,Put,300.0,369.0
7090.0,Put,268.0,9.0
7530.0,Call,22.0,43.0
7600.0,Call,136.0,137.0
7260.0,Call,205.0,6.0
7190.0,Call,58.0,1.0
7470.0,Call,411.0,220.0
7700.0,Put,0.0,0.0
7520.0,Call,195.0,115.0
7520.0,Put,0.0,0.0
7420.0,Call,557.0,1026.0
7215.0,Call,34.0,41.0
7400.0,Put,348.0,446.0
7120.0,Put,120.0,61.0
7235.0,Put,83.0,57.0
7595.0,Call,102.0,104.0
7245.0,Call,7.0,2.0
7445.0,Call,216.0,353.0
7475.0,Call,835.0,623.0
7280.0,Call,140.0,125.0
7590.0,Call,239.0,229.0
7230.0,Put,256.0,179.0
7450.0,Put,30.0,39.0
7450.0,Call,587.0,886.0
7425.0,Put,42.0,85.0
7460.0,Put,6.0,11.0
7475.0,Put,1.0,1.0
7140.0,Call,80.0,1.0
7530.0,Put,0.0,0.0
7250.0,Call,393.0,47.0
7125.0,Put,587.0,130.0
7220.0,Put,157.0,149.0
7585.0,Call,32.0,0.0
7595.0,Put,1.0,0.0
7545.0,Call,48.0,49.0
7410.0,Call,851.0,963.0
7750.0,Call,1.0,0.0
7075.0,Call,255.0,251.0
7540.0,Call,75.0,65.0
7500.0,Put,1.0,0.0
7205.0,Call,3.0,0.0
7320.0,Call,270.0,92.0
7630.0,Put,0.0,0.0
7630.0,Call,6.0,6.0
7625.0,Call,35.0,35.0
7200.0,Call,204.0,12.0
7525.0,Put,0.0,0.0
7100.0,Call,321.0,302.0
7070.0,Call,24.0,0.0
7330.0,Call,141.0,67.0
7535.0,Put,1.0,0.0
7205.0,Put,270.0,77.0
7380.0,Put,270.0,449.0
7380.0,Call,409.0,395.0
7490.0,Put,1.0,1.0
7160.0,Put,391.0,353.0
7455.0,Put,4.0,4.0
7510.0,Call,615.0,387.0
7390.0,Put,235.0,271.0
7370.0,Put,106.0,437.0
7075.0,Put,828.0,308.0
7215.0,Put,255.0,211.0
7455.0,Call,376.0,332.0
7135.0,Put,59.0,106.0
7115.0,Call,1.0,2.0
7095.0,Put,23.0,23.0
7500.0,Call,922.0,1389.0
7650.0,Put,0.0,0.0
7440.0,Put,26.0,32.0
7255.0,Put,333.0,145.0
7160.0,Call,82.0,5.0
7235.0,Call,22.0,3.0
7465.0,Put,1.0,1.0
7445.0,Put,6.0,18.0
7245.0,Put,116.0,149.0
7505.0,Call,247.0,250.0
7590.0,Put,0.0,0.0
7265.0,Put,254.0,236.0
7165.0,Put,150.0,61.0
7255.0,Call,69.0,3.0
7465.0,Call,319.0,171.0
7135.0,Call,0.0,0.0
7145.0,Put,64.0,72.0
7190.0,Put,83.0,78.0
7140.0,Put,220.0,304.0
7545.0,Put,1.0,1.0
7515.0,Call,102.0,104.0
7515.0,Put,1.0,0.0
7565.0,Put,0.0,0.0
7555.0,Call,99.0,100.0
7555.0,Put,0.0,0.0
7405.0,Call,406.0,437.0
7395.0,Put,250.0,402.0
7385.0,Call,318.0,249.0
7345.0,Call,149.0,131.0
7335.0,Call,68.0,66.0
7415.0,Put,29.0,57.0
7405.0,Put,61.0,103.0
7730.0,Call,0.0,0.0
7155.0,Call,1.0,0.0
7155.0,Put,352.0,76.0
7640.0,Call,0.0,4.0
7710.0,Put,0.0,0.0
7690.0,Call,0.0,0.0
7705.0,Put,0.0,0.0
7695.0,Call,0.0,0.0
7060.0,Put,91.0,29.0
7105.0,Put,186.0,24.0
7065.0,Put,26.0,17.0
7185.0,Call,0.0,0.0
7730.0,Put,0.0,0.0
7485.0,Call,147.0,33.0
7165.0,Call,17.0,17.0
7700.0,Call,5.0,0.0
7065.0,Call,0.0,0.0
7325.0,Put,525.0,716.0
7220.0,Call,123.0,9.0
7560.0,Put,0.0,0.0
7145.0,Call,1.0,1.0
7095.0,Call,1.0,0.0
7265.0,Call,59.0,21.0
7525.0,Call,519.0,372.0
7645.0,Put,0.0,0.0
7645.0,Call,2.0,2.0
7050.0,Put,358.0,77.0
7650.0,Call,18.0,15.0
7110.0,Call,22.0,0.0
