Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm
29120.0,Put,8.0,6.0,-232402.00318958098,35.46755923302702,842524.1055212317,556712.4864660978
29225.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29230.0,Put,10.0,15.0,-314481.99896959256,47.47498855329909,1073769.0511592969,696901.3702602345
29430.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29440.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29525.0,Put,2.0,0.0,-80417.4067379768,11.724259761369488,227534.86877465056,139574.02374440816
29740.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29850.0,Put,49.0,62.0,-2810217.3551791115,385.93585976000793,6069965.9905337,3392525.005734645
30480.0,Put,1.0,5.0,-292375.75456030306,25.19587051366755,186392.79726207792,53917.8316553718
29875.0,Call,3.0,1.0,-177800.1811660583,24.268493471264154,-1460748.0094094044,207672.34703427984
30390.0,Put,24.0,32.0,-4421429.878767515,455.8604582361471,3960570.860847,1461566.0696790833
30575.0,Put,0.0,2.0,-0.0,0.0,0.0,0.0
29275.0,Put,7.0,6.0,-227785.40913923088,34.22810513399055,757754.3336485038,488072.0489395709
29400.0,Call,16.0,0.0,-575839.5618841858,85.32199737319088,-8014947.936998765,1117933.4312004545
29180.0,Put,10.0,12.0,-303134.0022740634,45.99218685251873,1064270.9308692897,696470.6462353356
29180.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29490.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29170.0,Put,3.0,1.0,-90287.17140055323,13.712149656014187,318718.3834827437,208913.68466456915
29160.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29325.0,Put,10.0,21.0,-338422.71173485345,50.58082033666423,1092545.6913357489,697563.5103773571
29925.0,Call,2.0,1.0,-127009.99681182581,17.11608555529156,-969718.3776900674,138023.49654059822
30050.0,Put,53.0,38.0,-4094497.05558256,531.4054468620839,7041042.223992725,3613268.617025351
30275.0,Call,6.0,11.0,-755970.3923569135,88.03160156588723,-2777754.3590976726,391582.58265342575
29675.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29775.0,Put,37.0,37.0,-1933723.2145065512,270.04690715495735,4481745.82932951,2570071.619864506
30100.0,Put,87.0,142.0,-7356769.852972167,937.937617839097,11796423.174867783,5895201.024926477
29160.0,Put,3.0,3.0,-89642.96824729405,13.627730207124484,318158.08189132815,208885.5994686895
29510.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
29520.0,Put,9.0,13.0,-360197.8393412868,52.550824198449355,1022790.7333965625,628096.696169564
30800.0,Put,0.0,0.0,-0.0,-0.0,0.0,-0.0
29690.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30470.0,Call,16.0,24.0,-4401596.9660882335,391.78995145866554,-6864161.116982941,884603.5057227879
30475.0,Put,2.0,3.0,-566736.308046548,49.634347124309166,369194.83889387426,109119.02255625332
29760.0,Put,10.0,16.0,-513479.44515366433,71.92857954395207,1206172.0158902465,694972.2627559776
30610.0,Put,1.0,1.0,-498136.203087477,-9.641515512433331,332263.7510601624,-13770.366171468839
29680.0,Call,0.0,0.0,-0.0,0.0,-0.0,0.0
30770.0,Call,5.0,10.0,-1102151.915644282,-120.21415870588697,-810196.2120346872,-319178.00741960277
30280.0,Put,18.0,36.0,-2299233.1527624484,266.61487819680866,2689387.321303905,1170766.6557577597
30240.0,Call,19.0,6.0,-2187871.924648099,262.43620271157164,-8874428.126335999,1257904.720058148
30590.0,Put,2.0,2.0,-997251.609108416,3.571920162674581,599179.9718374464,5025.7627362407575
30580.0,Call,60.0,72.0,-29145567.095981576,427.3650357234918,-19680098.35308572,627647.5092098389
30575.0,Call,125.0,11.0,-60211730.09632174,1213.2230327401853,-41973643.69025482,1788745.9424574906
30475.0,Call,8.0,11.0,-2266945.2321867556,198.53738849735424,-3417510.147884514,437146.5408420362
30300.0,Call,206.0,195.0,-27866993.10693392,3177.6361877650356,-94772906.21359332,13302007.25272611
29650.0,Put,31.0,36.0,-1409926.5652318744,201.596781294805,3631766.412797942,2160412.2951395093
29750.0,Put,138.0,408.0,-7004194.9957508175,983.1211158762057,16598989.03539244,9593711.63844368
29600.0,Put,131.0,358.0,-5662112.144704351,816.3133623477581,15160605.938585598,9136433.851898339
29100.0,Put,75.0,79.0,-2148826.1988420356,328.56252590567703,7871474.747503553,5217608.905985104
29350.0,Call,24.0,0.0,-828735.4939289493,123.51707207441342,-12048303.845680011,1676469.140987351
29400.0,Put,50.0,45.0,-1799498.6308860567,266.63124178942786,5542597.093539265,3489351.656140827
29650.0,Call,10.0,1.0,-454815.0210428844,65.03121977275676,-4946324.326813076,697745.255252241
30800.0,Call,187.0,314.0,-37244947.68028642,-4479.105487902583,-27922479.980015386,-12610205.333559494
30300.0,Put,125.0,267.0,-16909583.195960727,1928.1772984029715,18965442.051260952,8061130.551787172
29150.0,Call,14.0,0.0,-415367.88216310774,63.20704626553262,-7082870.60238108,975838.9159198911
29450.0,Put,94.0,56.0,-3531725.5560019417,520.0670060605146,10525815.48774584,6560779.5201728195
29350.0,Put,84.0,67.0,-2900574.2287543155,432.30975226323335,9220976.32638672,5860602.2619858105
30700.0,Put,1.0,0.0,-323429.17470862705,-29.435053484106852,428455.3911870166,-56605.301249748336
29550.0,Call,15.0,0.0,-617513.1119220564,89.70604153990458,-7460762.503836313,1047907.5065372133
30600.0,Call,258.0,471.0,-129167271.04174834,-1017.6642828603763,-76328141.30463253,-1438178.7505456372
29750.0,Call,6.0,0.0,-304530.2172063011,42.74439634228283,-2949021.9521405976,417620.73528592347
30950.0,Call,24.0,67.0,-2897757.2939564516,-381.3055268839536,-3310352.0451882044,-1694903.1023956835
