Strike,Type,OI,Volume
7685.0,Call,131.0,0.0
7720.0,Put,0.0,0.0
7655.0,Put,1.0,0.0
7390.0,Put,778.0,1885.0
7665.0,Put,1.0,2.0
7665.0,Call,260.0,200.0
7065.0,Put,61.0,6.0
7065.0,Call,1.0,1.0
7390.0,Call,152.0,401.0
7710.0,Call,2.0,0.0
7720.0,Call,1.0,0.0
7340.0,Call,20.0,64.0
7620.0,Put,5.0,0.0
7540.0,Put,15.0,5.0
7625.0,Call,152.0,6.0
7290.0,Call,19.0,11.0
7380.0,Put,636.0,1511.0
7605.0,Put,1.0,0.0
7255.0,Put,452.0,649.0
7085.0,Put,114.0,168.0
7685.0,Put,0.0,0.0
7580.0,Call,254.0,257.0
7680.0,Call,256.0,0.0
7575.0,Put,7.0,0.0
7520.0,Call,741.0,1050.0
7470.0,Put,89.0,91.0
7225.0,Put,573.0,431.0
7535.0,Put,45.0,21.0
7410.0,Put,715.0,2333.0
7660.0,Call,311.0,5.0
7670.0,Call,316.0,31.0
7525.0,Call,861.0,780.0
7470.0,Call,282.0,1303.0
7350.0,Put,5471.0,7037.0
7220.0,Put,1315.0,375.0
7080.0,Call,4.0,0.0
7330.0,Put,337.0,979.0
7060.0,Put,363.0,318.0
7640.0,Call,156.0,6.0
7350.0,Call,67.0,149.0
7140.0,Put,74.0,100.0
7170.0,Put,183.0,177.0
7190.0,Put,202.0,181.0
7140.0,Call,3.0,1.0
7475.0,Put,113.0,81.0
7060.0,Call,0.0,0.0
7430.0,Call,370.0,1433.0
7280.0,Call,26.0,8.0
7010.0,Put,806.0,17.0
7110.0,Call,8.0,0.0
7160.0,Call,2.0,0.0
7160.0,Put,423.0,420.0
7320.0,Call,47.0,63.0
7310.0,Put,557.0,672.0
7545.0,Call,323.0,178.0
7290.0,Put,470.0,630.0
7240.0,Call,27.0,1.0
7150.0,Call,17.0,0.0
7455.0,Call,388.0,1472.0
7275.0,Call,164.0,35.0
7255.0,Call,1.0,0.0
7550.0,Call,1769.0,1982.0
7730.0,Put,0.0,0.0
7480.0,Put,82.0,61.0
7020.0,Put,340.0,350.0
7725.0,Call,161.0,0.0
7490.0,Put,435.0,413.0
7250.0,Call,36.0,4.0
7035.0,Put,23.0,23.0
7195.0,Call,0.0,0.0
7320.0,Put,1010.0,1536.0
7045.0,Put,67.0,66.0
7095.0,Call,0.0,0.0
7330.0,Call,15.0,19.0
7725.0,Put,0.0,0.0
7125.0,Call,10.0,0.0
7010.0,Call,1.0,0.0
7530.0,Call,526.0,672.0
7250.0,Put,987.0,979.0
7295.0,Put,135.0,345.0
7400.0,Call,1273.0,3244.0
7340.0,Put,460.0,1418.0
7220.0,Call,55.0,17.0
7070.0,Put,162.0,177.0
7585.0,Call,318.0,63.0
7510.0,Put,38.0,8.0
7025.0,Call,1.0,0.0
7440.0,Call,254.0,1112.0
7005.0,Call,3.0,6.0
7525.0,Put,73.0,7.0
7020.0,Call,3.0,3.0
7450.0,Put,249.0,281.0
7460.0,Put,276.0,85.0
7175.0,Put,332.0,86.0
7300.0,Put,867.0,2604.0
7615.0,Put,0.0,0.0
7405.0,Call,226.0,814.0
7585.0,Put,15.0,0.0
7335.0,Put,170.0,636.0
7440.0,Put,237.0,591.0
7260.0,Call,18.0,4.0
7015.0,Put,1.0,0.0
7035.0,Call,1.0,1.0
7495.0,Put,441.0,406.0
7655.0,Call,133.0,3.0
7695.0,Put,0.0,0.0
7090.0,Put,179.0,48.0
7305.0,Put,193.0,376.0
7315.0,Put,355.0,890.0
7355.0,Put,1975.0,1967.0
7230.0,Put,314.0,198.0
7645.0,Put,0.0,0.0
7635.0,Put,0.0,0.0
7565.0,Call,64.0,40.0
7545.0,Put,9.0,1.0
7280.0,Put,333.0,756.0
7490.0,Call,574.0,1257.0
7540.0,Call,717.0,747.0
7445.0,Call,739.0,1324.0
7550.0,Put,37.0,36.0
7400.0,Put,1351.0,3109.0
7135.0,Put,105.0,72.0
7355.0,Call,59.0,109.0
7395.0,Put,280.0,863.0
7135.0,Call,1.0,1.0
7145.0,Call,0.0,0.0
7315.0,Call,10.0,7.0
7105.0,Put,62.0,62.0
7395.0,Call,102.0,425.0
7285.0,Put,523.0,889.0
7275.0,Put,478.0,670.0
7520.0,Put,72.0,11.0
7420.0,Put,329.0,934.0
7560.0,Call,152.0,149.0
7030.0,Call,1.0,0.0
7170.0,Call,6.0,0.0
7425.0,Call,529.0,1602.0
7055.0,Call,0.0,0.0
7045.0,Call,2.0,1.0
7245.0,Call,1.0,0.0
7595.0,Put,2.0,0.0
7055.0,Put,62.0,76.0
7360.0,Call,59.0,183.0
7345.0,Put,189.0,497.0
7285.0,Call,4.0,3.0
7295.0,Call,1.0,0.0
7190.0,Call,11.0,3.0
7370.0,Call,423.0,1062.0
7150.0,Put,1122.0,1303.0
7700.0,Call,21.0,0.0
7325.0,Call,40.0,83.0
7695.0,Call,87.0,7.0
7495.0,Call,1064.0,1604.0
7265.0,Put,260.0,589.0
7235.0,Call,2.0,1.0
7030.0,Put,423.0,430.0
7155.0,Call,5.0,1.0
7660.0,Put,1.0,1.0
7120.0,Put,202.0,167.0
7690.0,Call,141.0,0.0
7085.0,Call,0.0,0.0
7050.0,Put,392.0,216.0
7620.0,Call,308.0,3.0
7435.0,Put,174.0,461.0
7180.0,Call,6.0,0.0
7080.0,Put,133.0,0.0
7445.0,Put,176.0,138.0
7240.0,Put,738.0,1103.0
7090.0,Call,4.0,0.0
7705.0,Put,0.0,0.0
7570.0,Put,17.0,2.0
7105.0,Call,1.0,0.0
7015.0,Call,0.0,0.0
7215.0,Put,395.0,374.0
7155.0,Put,28.0,25.0
7310.0,Call,37.0,17.0
7605.0,Call,35.0,2.0
7215.0,Call,1.0,0.0
7345.0,Call,16.0,69.0
7205.0,Put,122.0,128.0
7300.0,Call,66.0,17.0
7635.0,Call,154.0,0.0
7465.0,Call,573.0,1708.0
7535.0,Call,375.0,210.0
7515.0,Put,40.0,2.0
7590.0,Call,430.0,133.0
7125.0,Put,486.0,55.0
7610.0,Call,208.0,29.0
7610.0,Put,0.0,0.0
7070.0,Call,3.0,3.0
7325.0,Put,952.0,1353.0
7705.0,Call,0.0,0.0
7510.0,Call,365.0,798.0
