Strike,Type,OI,Volume
7085.0,Call,1.0,0.0
7310.0,Put,347.0,567.0
7210.0,Call,108.0,2.0
7715.0,Call,0.0,0.0
7715.0,Put,0.0,0.0
7655.0,Put,0.0,0.0
7090.0,Call,9.0,3.0
7625.0,Put,0.0,0.0
7315.0,Put,376.0,601.0
7315.0,Call,19.0,6.0
7335.0,Put,524.0,709.0
7440.0,Call,832.0,1467.0
7080.0,Call,13.0,0.0
7275.0,Call,226.0,12.0
7540.0,Put,1.0,1.0
7050.0,Call,235.0,1.0
7600.0,Put,1.0,1.0
7270.0,Put,309.0,293.0
7420.0,Put,430.0,1160.0
7200.0,Put,1570.0,2091.0
7470.0,Put,1.0,9.0
7060.0,Call,47.0,0.0
7460.0,Call,1026.0,1078.0
7130.0,Put,521.0,30.0
7350.0,Call,683.0,1004.0
7350.0,Put,3472.0,9001.0
7125.0,Call,13.0,2.0
7390.0,Call,501.0,222.0
7100.0,Put,898.0,565.0
7430.0,Call,541.0,1248.0
7430.0,Put,74.0,258.0
7425.0,Call,1907.0,3182.0
7375.0,Call,1380.0,484.0
7180.0,Call,76.0,0.0
7175.0,Put,290.0,116.0
7150.0,Call,559.0,17.0
7250.0,Put,965.0,1039.0
7550.0,Put,0.0,0.0
7280.0,Put,505.0,623.0
7090.0,Put,268.0,2.0
7530.0,Call,151.0,184.0
7600.0,Call,236.0,408.0
7260.0,Call,209.0,11.0
7470.0,Call,1129.0,1361.0
7700.0,Put,0.0,0.0
7420.0,Call,1894.0,3648.0
7190.0,Call,58.0,0.0
7520.0,Call,293.0,304.0
7520.0,Put,0.0,0.0
7215.0,Call,35.0,2.0
7400.0,Put,1175.0,2445.0
7120.0,Put,226.0,118.0
7235.0,Put,654.0,840.0
7445.0,Call,659.0,1453.0
7245.0,Call,8.0,4.0
7595.0,Call,136.0,34.0
7475.0,Call,1407.0,2640.0
7280.0,Call,142.0,3.0
7590.0,Call,334.0,106.0
7230.0,Put,435.0,543.0
7450.0,Put,82.0,240.0
7450.0,Call,2352.0,5433.0
7425.0,Put,213.0,556.0
7475.0,Put,78.0,92.0
7460.0,Put,80.0,191.0
7140.0,Call,80.0,1.0
7250.0,Call,396.0,7.0
7530.0,Put,0.0,0.0
7220.0,Put,1321.0,1454.0
7585.0,Call,118.0,126.0
7595.0,Put,1.0,1.0
7545.0,Call,228.0,218.0
7410.0,Call,872.0,721.0
7750.0,Call,8501.0,8500.0
7125.0,Put,648.0,109.0
7075.0,Call,255.0,0.0
7540.0,Call,266.0,197.0
7500.0,Put,17.0,20.0
7200.0,Call,206.0,10.0
7205.0,Call,3.0,0.0
7320.0,Call,272.0,11.0
7630.0,Put,0.0,0.0
7625.0,Call,36.0,1.0
7630.0,Call,7.0,2.0
7100.0,Call,320.0,12.0
7525.0,Put,0.0,0.0
7070.0,Call,24.0,1.0
7330.0,Call,134.0,11.0
7535.0,Put,1.0,0.0
7205.0,Put,283.0,89.0
7380.0,Call,402.0,139.0
7380.0,Put,522.0,1587.0
7455.0,Put,17.0,95.0
7510.0,Call,853.0,812.0
7490.0,Put,3.0,5.0
7390.0,Put,486.0,1085.0
7370.0,Put,448.0,937.0
7160.0,Put,521.0,186.0
7075.0,Put,832.0,53.0
7455.0,Call,548.0,596.0
7215.0,Put,313.0,394.0
7440.0,Put,51.0,123.0
7255.0,Put,633.0,543.0
7465.0,Put,4.0,10.0
7235.0,Call,51.0,31.0
7135.0,Put,117.0,121.0
7115.0,Call,1.0,0.0
7095.0,Put,47.0,26.0
7245.0,Put,504.0,657.0
7445.0,Put,43.0,142.0
7500.0,Call,1856.0,2245.0
7650.0,Put,0.0,0.0
7160.0,Call,77.0,5.0
7140.0,Put,205.0,67.0
7515.0,Put,2.0,1.0
7515.0,Call,184.0,188.0
7545.0,Put,1.0,0.0
7565.0,Put,0.0,0.0
7405.0,Call,377.0,288.0
7505.0,Call,591.0,766.0
7590.0,Put,0.0,0.0
7265.0,Put,373.0,323.0
7165.0,Put,248.0,139.0
7255.0,Call,69.0,4.0
7465.0,Call,353.0,413.0
7135.0,Call,1.0,1.0
7145.0,Put,88.0,41.0
7190.0,Put,107.0,183.0
7555.0,Call,452.0,457.0
7555.0,Put,12.0,12.0
7395.0,Put,310.0,723.0
7385.0,Call,327.0,211.0
7345.0,Call,145.0,14.0
7335.0,Call,77.0,21.0
7415.0,Put,198.0,660.0
7405.0,Put,323.0,951.0
7730.0,Call,0.0,0.0
7705.0,Put,0.0,0.0
7695.0,Call,0.0,0.0
7060.0,Put,97.0,6.0
7105.0,Put,285.0,105.0
7065.0,Put,60.0,52.0
7185.0,Call,0.0,0.0
7165.0,Call,8.0,17.0
7700.0,Call,2284.0,2294.0
7485.0,Call,300.0,512.0
7730.0,Put,0.0,0.0
7065.0,Call,0.0,0.0
7325.0,Put,1079.0,2314.0
7145.0,Call,1.0,0.0
7220.0,Call,124.0,2.0
7560.0,Put,0.0,0.0
7095.0,Call,1.0,1.0
7265.0,Call,51.0,17.0
7525.0,Call,701.0,589.0
7050.0,Put,574.0,324.0
